date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-08-14,72,244,95,5112737,70
2026-08-15,44,159,65,3748260,41
2026-08-16,67,156,70,2484163,44
2026-08-17,61,148,85,2171260,51
2026-08-18,40,165,93,2196731,38
2026-08-19,35,122,75,1567094,32
2026-08-20,38,119,64,1666771,30
2026-08-21,80,177,83,2315056,52
2026-08-22,64,225,96,3558800,58
2026-08-23,28,149,79,2389385,28
2026-08-24,41,134,89,2212595,31
2026-08-25,20,115,82,1967595,19
2026-08-26,31,74,42,1164840,27
2026-08-27,23,87,57,1434105,23
2026-08-28,46,106,75,1940575,38
2026-08-29,35,125,58,2379430,33
2026-08-30,20,65,27,1550770,19
2026-08-31,25,56,36,641210,18
2026-09-01,45,30,22,410503,12
2026-09-02,15,32,22,456943,15
2026-09-03,8,111,63,1243553,7
2026-09-04,26,104,61,1384754,25
2026-09-05,57,152,70,2384406,56
2026-09-06,15,75,39,1244760,15
2026-09-07,24,58,44,445720,20
2026-09-08,6,66,57,1050560,4
2026-09-09,15,76,37,996380,15
2026-09-10,13,173,63,2257190,13
2026-09-11,23,110,63,1825330,23
2026-09-12,28,101,52,2068530,28
2026-09-13,15,49,37,877050,15
2026-09-14,16,82,55,951070,13
2026-09-15,23,97,35,1294630,22
2026-09-16,11,51,23,624690,9
2026-09-17,7,86,53,1038250,7
2026-09-18,31,57,30,957636,26
2026-09-19,39,99,40,2150177,33
2026-09-20,40,163,77,3396072,37
2026-09-21,38,133,49,3189280,38
2026-09-22,34,107,40,2200680,34
2026-09-23,17,74,43,1451815,16
2026-09-24,14,63,54,747720,14
2026-09-25,50,105,65,1816300,35
2026-09-26,25,107,51,1654790,23
2026-09-27,12,67,57,1099450,11
2026-09-28,7,27,30,180850,6
2026-09-29,17,72,36,962600,17
2026-09-30,12,59,37,429165,12
2026-10-01,14,45,52,674115,13
2026-10-02,14,75,57,1210830,13
2026-10-03,26,108,47,2555030,25
2026-10-04,11,47,54,674130,11
2026-10-05,13,52,32,823265,11
2026-10-06,11,31,14,508645,9
2026-10-07,16,47,22,525705,16
2026-10-08,9,112,60,1579025,9
2026-10-09,31,84,46,1158900,30
2026-10-10,29,129,67,2743595,28
2026-10-11,32,85,56,1871715,30
2026-10-12,17,86,45,1203620,11
2026-10-13,13,66,52,873950,12
2026-10-14,9,50,27,970240,9
2026-10-15,14,97,54,1472590,12
2026-10-16,27,73,57,1349070,26
2026-10-17,30,74,34,1482354,30
2026-10-18,27,112,60,1727240,19
2026-10-19,24,89,64,1515800,18
2026-10-20,11,56,36,761790,7
2026-10-21,15,67,67,868710,13
2026-10-22,10,111,65,1344990,10
2026-10-23,32,119,65,1769625,28
2026-10-24,22,100,61,1880335,16
2026-10-25,21,111,89,2049530,18
2026-10-26,17,32,37,553440,11
2026-10-27,7,54,30,894020,6
2026-10-28,8,49,31,635250,7
2026-10-29,7,25,27,425260,6
2026-10-30,23,67,44,1089180,21
2026-10-31,17,72,25,1505665,16
2026-11-01,23,30,31,697100,12
2026-11-02,12,40,17,789050,11
2026-11-03,1,9,5,97900,1
2026-11-04,6,22,11,439320,5
2026-11-05,7,50,49,781900,6
2026-11-06,5,13,7,246400,5
2026-11-07,7,23,10,917100,7
2026-11-08,13,21,12,1058800,12
2026-11-09,18,35,19,1373250,17
2026-11-10,6,11,7,274000,6
2026-11-11,3,3,2,94905,2
2026-11-12,10,31,12,909700,10
