date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-05-25,61,169,108,2350704,59
2026-05-26,65,136,102,1554044,60
2026-05-27,44,78,54,662990,43
2026-05-28,60,123,83,1589470,59
2026-05-29,63,175,109,2957200,57
2026-05-30,59,165,87,3007105,59
2026-05-31,35,47,35,647000,34
2026-06-01,94,133,92,1543455,49
2026-06-02,40,95,78,1179510,40
2026-06-03,60,89,83,578032,60
2026-06-04,74,187,118,2167274,68
2026-06-05,63,136,109,1829216,62
2026-06-06,60,123,68,2186576,60
2026-06-07,50,63,53,648030,50
2026-06-08,28,130,101,1708350,28
2026-06-09,42,80,66,722910,40
2026-06-10,43,63,56,692320,43
2026-06-11,40,152,107,1476761,38
2026-06-12,46,93,70,1495730,45
2026-06-13,81,191,115,2755005,81
2026-06-14,38,109,57,1548585,36
2026-06-15,50,118,67,1717210,29
2026-06-16,26,105,81,1229767,26
2026-06-17,53,86,64,719630,52
2026-06-18,30,60,55,617920,28
2026-06-19,89,173,118,1391230,88
2026-06-20,81,190,116,2526730,79
2026-06-21,39,69,45,865660,39
2026-06-22,24,65,76,929720,24
2026-06-23,26,108,90,1071260,23
2026-06-24,20,36,27,446020,20
2026-06-25,29,96,76,1239540,27
2026-06-26,68,78,113,1350030,67
2026-06-27,41,113,79,1803490,36
2026-06-28,23,78,57,869490,23
2026-06-29,28,37,49,401770,26
2026-06-30,22,28,63,203200,21
2026-07-01,49,57,34,727170,16
2026-07-02,21,108,86,1161920,19
2026-07-03,23,56,40,813770,21
2026-07-04,23,60,32,1017860,23
2026-07-05,24,74,51,1187940,24
2026-07-06,28,86,69,1124480,27
2026-07-07,15,54,44,563980,15
2026-07-08,40,93,63,5455440,36
2026-07-09,25,57,33,83130,25
2026-07-10,42,113,70,1102430,41
2026-07-11,57,173,84,2373820,57
2026-07-12,22,70,45,1011680,22
2026-07-13,15,31,24,330020,14
2026-07-14,28,28,25,243430,22
2026-07-15,24,39,35,416801,23
2026-07-16,23,110,71,1385120,22
2026-07-17,21,42,21,704070,17
2026-07-18,60,124,64,2570005,57
2026-07-19,45,125,68,2323415,45
2026-07-20,24,66,43,790017,22
2026-07-21,10,56,28,812980,9
2026-07-22,13,60,31,876360,12
2026-07-23,11,21,12,296170,10
2026-07-24,28,93,59,1321040,26
2026-07-25,45,167,72,2824313,43
2026-07-26,30,82,33,896382,29
2026-07-27,26,51,45,685670,26
2026-07-28,20,95,50,902970,19
2026-07-29,21,104,57,1267210,19
2026-07-30,24,79,37,1085636,20
2026-07-31,35,96,49,1081936,29
2026-08-01,134,282,131,4637527,99
2026-08-02,27,86,52,1123644,27
2026-08-03,45,60,34,816834,33
2026-08-04,48,58,44,495535,40
2026-08-05,38,74,52,881630,36
2026-08-06,25,54,32,901546,25
2026-08-07,41,83,59,1128712,40
2026-08-08,40,99,47,2213750,39
2026-08-09,50,126,67,2561350,47
2026-08-10,31,98,51,2063894,30
2026-08-11,35,89,38,1884597,32
2026-08-12,36,96,39,2032697,33
2026-08-13,22,66,28,1013200,22
2026-08-14,34,88,36,1794220,34
2026-08-15,19,46,21,726730,19
2026-08-16,30,48,23,701076,20
2026-08-17,24,38,22,388250,18
2026-08-18,25,78,49,890540,24
2026-08-19,16,26,17,206300,16
2026-08-20,0,0,0,0,0
2026-08-21,3,10,4,262450,3
2026-08-22,4,25,7,199100,4
2026-08-23,0,0,0,0,0
