date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-12-22,40,113,79,1847810,39
2024-12-23,51,63,55,767054,45
2024-12-24,38,67,48,995450,36
2024-12-25,36,67,51,1127580,32
2024-12-26,29,68,58,996210,28
2024-12-27,44,129,74,2226250,39
2024-12-28,60,180,103,3825384,53
2024-12-29,64,192,90,4114392,64
2024-12-30,51,156,72,3738649,48
2024-12-31,57,162,95,4058989,54
2025-01-01,63,140,70,3627080,44
2025-01-02,45,141,57,3503160,43
2025-01-03,35,110,43,2911240,34
2025-01-04,26,66,60,1789370,22
2025-01-05,29,54,43,900725,21
2025-01-06,33,29,24,403290,19
2025-01-07,41,39,30,378850,22
2025-01-08,35,60,58,687400,31
2025-01-09,41,90,93,1106270,39
2025-01-10,33,83,63,1338595,32
2025-01-11,41,87,67,1948710,40
2025-01-12,28,97,59,1823500,28
2025-01-13,30,51,48,1122270,24
2025-01-14,34,59,59,694440,30
2025-01-15,25,109,74,1279600,24
2025-01-16,43,39,53,407850,28
2025-01-17,39,104,102,1412270,38
2025-01-18,54,149,113,2415080,53
2025-01-19,67,86,85,1309320,42
2025-01-20,34,77,74,1061590,30
2025-01-21,23,85,53,1081150,21
2025-01-22,19,34,48,433690,19
2025-01-23,29,56,61,635820,26
2025-01-24,35,85,84,1511438,34
2025-01-25,36,134,82,2385040,34
2025-01-26,41,69,77,983210,31
2025-01-27,22,60,64,932850,22
2025-01-28,14,50,36,581280,14
2025-01-29,20,70,48,892760,20
2025-01-30,29,82,80,1115570,26
2025-01-31,25,54,53,988440,25
2025-02-01,42,85,43,1690800,28
2025-02-02,26,41,42,705315,26
2025-02-03,15,50,56,588980,15
2025-02-04,20,72,36,869260,19
2025-02-05,18,27,20,408140,18
2025-02-06,13,15,13,213670,12
2025-02-07,17,37,19,500540,17
2025-02-08,22,48,25,1046150,22
2025-02-09,28,69,35,1409210,27
2025-02-10,21,53,39,1008535,19
2025-02-11,15,35,41,488050,15
2025-02-12,13,50,53,580004,12
2025-02-13,15,23,17,298654,14
2025-02-14,17,35,20,475800,17
2025-02-15,24,58,27,1036100,24
2025-02-16,32,71,53,1097180,20
2025-02-17,13,55,50,709130,13
2025-02-18,19,48,23,610800,18
2025-02-19,29,34,30,204900,26
2025-02-20,15,66,48,855330,13
2025-02-21,31,99,46,1106890,29
2025-02-22,24,127,57,1774580,23
2025-02-23,24,68,29,1479280,24
2025-02-24,22,71,54,920260,19
2025-02-25,10,44,40,686590,10
2025-02-26,16,31,40,316330,16
2025-02-27,26,35,54,217220,24
2025-02-28,19,39,44,538860,17
2025-03-01,37,45,30,788420,23
2025-03-02,50,152,106,1454500,50
2025-03-03,8,10,10,78840,7
2025-03-04,6,12,23,141840,6
2025-03-05,13,62,33,738180,13
2025-03-06,18,45,40,673810,17
2025-03-07,20,44,44,373010,20
2025-03-08,16,44,22,766670,16
2025-03-09,16,71,45,1074000,16
2025-03-10,12,18,35,315260,11
2025-03-11,7,57,28,742390,7
2025-03-12,10,20,10,236960,9
2025-03-13,9,19,10,465560,9
2025-03-14,21,36,21,396710,21
2025-03-15,20,40,20,929120,20
2025-03-16,14,23,14,475320,14
2025-03-17,10,11,10,79540,10
2025-03-18,5,6,5,41260,5
2025-03-19,5,7,5,142680,5
2025-03-20,21,38,21,479920,19
2025-03-21,8,23,10,296000,8
2025-03-22,8,30,11,462100,8
