date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-07-06,72,85,68,1081570,53
2026-07-07,38,87,71,1376605,36
2026-07-08,53,113,76,1404860,46
2026-07-09,64,111,79,1624387,64
2026-07-10,72,166,105,2085280,70
2026-07-11,86,271,119,3835499,86
2026-07-12,56,145,71,2175705,48
2026-07-13,37,67,53,1050250,34
2026-07-14,48,66,53,1150420,42
2026-07-15,47,73,61,826788,46
2026-07-16,51,153,99,2151917,46
2026-07-17,70,102,58,1647471,49
2026-07-18,100,211,105,4603308,93
2026-07-19,85,235,112,3729300,84
2026-07-20,43,105,66,1492021,41
2026-07-21,34,70,54,1042901,33
2026-07-22,34,97,54,1169830,30
2026-07-23,29,50,31,751382,25
2026-07-24,43,107,59,1524070,40
2026-07-25,73,202,84,3395143,69
2026-07-26,84,183,75,2318769,67
2026-07-27,48,158,97,1974975,47
2026-07-28,41,123,68,1581090,40
2026-07-29,44,104,67,1482746,41
2026-07-30,44,110,48,1553291,40
2026-07-31,63,187,105,2786716,57
2026-08-01,147,330,142,5495271,112
2026-08-02,59,156,79,2286105,53
2026-08-03,75,124,64,1602314,57
2026-08-04,86,125,74,1603441,65
2026-08-05,57,131,77,1513012,53
2026-08-06,43,109,63,1715391,43
2026-08-07,51,159,89,1713502,47
2026-08-08,66,199,90,3401090,63
2026-08-09,61,238,114,4291150,57
2026-08-10,63,182,82,3576069,58
2026-08-11,59,140,57,2581097,49
2026-08-12,54,159,64,3469595,51
2026-08-13,46,143,53,2849480,46
2026-08-14,53,139,55,2769820,52
2026-08-15,30,89,47,1784880,28
2026-08-16,40,82,33,1244891,29
2026-08-17,48,85,44,960000,39
2026-08-18,33,129,71,1332380,32
2026-08-19,26,61,41,672810,26
2026-08-20,20,56,30,926420,20
2026-08-21,35,85,33,1123611,28
2026-08-22,53,160,65,1655465,47
2026-08-23,43,148,106,1963605,42
2026-08-24,35,86,67,1122825,31
2026-08-25,27,88,66,1265705,27
2026-08-26,25,40,27,484030,24
2026-08-27,48,114,74,1492710,48
2026-08-28,40,76,74,1446840,33
2026-08-29,32,115,55,1730370,31
2026-08-30,20,51,25,815220,19
2026-08-31,13,24,35,156790,13
2026-09-01,19,24,33,205513,15
2026-09-02,15,30,40,278883,15
2026-09-03,22,113,76,1133743,21
2026-09-04,20,67,53,819928,19
2026-09-05,50,117,58,1415924,49
2026-09-06,21,91,43,1152250,21
2026-09-07,22,59,41,414430,18
2026-09-08,21,85,71,1184090,19
2026-09-09,29,64,55,619620,29
2026-09-10,26,156,77,1779410,26
2026-09-11,16,80,50,987910,16
2026-09-12,37,61,38,890400,37
2026-09-13,13,23,34,230800,13
2026-09-14,19,56,43,470200,19
2026-09-15,16,89,28,1069980,16
2026-09-16,34,82,65,863460,32
2026-09-17,14,116,59,1384640,14
2026-09-18,28,36,23,657466,23
2026-09-19,47,102,49,1687053,43
2026-09-20,41,116,48,2144142,38
2026-09-21,31,106,39,2632765,31
2026-09-22,18,60,23,1172210,18
2026-09-23,11,56,35,783420,10
2026-09-24,15,56,32,584970,13
2026-09-25,31,47,31,782650,31
2026-09-26,5,18,7,291600,5
2026-09-27,6,10,5,275200,5
2026-09-28,2,19,6,78000,2
2026-09-29,2,18,5,156300,2
2026-09-30,0,0,0,0,0
2026-10-01,3,21,6,200920,3
2026-10-02,0,0,0,0,0
2026-10-03,10,29,10,629180,10
2026-10-04,3,11,4,171400,3
