date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-07-27,58,151,66,2033290,56
2025-07-28,78,136,82,1777788,65
2025-07-29,87,165,102,2272916,85
2025-07-30,72,124,87,1153766,71
2025-07-31,79,181,97,2141970,76
2025-08-01,129,293,127,4822510,114
2025-08-02,100,253,112,4046918,91
2025-08-03,96,215,97,2864845,72
2025-08-04,73,112,79,1660628,62
2025-08-05,68,119,76,1552048,58
2025-08-06,56,121,78,1389788,55
2025-08-07,60,114,70,1754636,53
2025-08-08,84,176,91,2146709,76
2025-08-09,103,236,113,4169203,97
2025-08-10,109,287,125,5333453,107
2025-08-11,85,207,108,4186906,81
2025-08-12,71,184,83,3817230,70
2025-08-13,83,193,102,3758114,78
2025-08-14,84,240,101,5090796,75
2025-08-15,60,169,66,3426570,58
2025-08-16,80,210,107,3329260,78
2025-08-17,33,87,38,1302048,33
2025-08-18,63,86,71,1258770,40
2025-08-19,50,119,53,1384970,42
2025-08-20,56,144,68,1774080,53
2025-08-21,39,82,50,1129240,38
2025-08-22,50,64,36,881482,35
2025-08-23,72,139,83,1705490,71
2025-08-24,29,73,57,1155853,28
2025-08-25,44,55,59,600056,37
2025-08-26,38,111,74,790560,38
2025-08-27,28,41,28,395740,26
2025-08-28,36,51,42,508600,36
2025-08-29,37,91,47,1337680,29
2025-08-30,46,108,88,1520000,46
2025-08-31,26,73,71,995130,25
2025-09-01,51,118,74,1423110,29
2025-09-02,21,73,46,883690,18
2025-09-03,29,102,64,1196384,25
2025-09-04,26,83,72,764210,22
2025-09-05,21,46,44,637580,20
2025-09-06,55,142,64,1892900,55
2025-09-07,26,77,48,1390510,26
2025-09-08,38,99,59,1413310,30
2025-09-09,25,79,47,419110,25
2025-09-10,25,86,49,1096831,23
2025-09-11,23,86,54,1029540,23
2025-09-12,28,74,45,359833,25
2025-09-13,61,105,60,1708133,52
2025-09-14,21,97,53,805183,21
2025-09-15,24,51,57,530950,20
2025-09-16,35,74,75,634850,35
2025-09-17,24,76,61,817120,23
2025-09-18,26,69,69,583410,26
2025-09-19,30,88,51,1114970,29
2025-09-20,39,129,71,1433521,38
2025-09-21,23,43,45,607338,22
2025-09-22,27,91,51,630860,22
2025-09-23,23,57,54,725491,22
2025-09-24,49,128,91,1197900,48
2025-09-25,60,143,101,1501780,55
2025-09-26,38,85,78,990920,33
2025-09-27,44,114,89,1740990,44
2025-09-28,16,62,38,853690,16
2025-09-29,31,131,80,1116921,31
2025-09-30,13,60,37,668120,13
2025-10-01,29,94,52,496300,29
2025-10-02,33,71,56,386530,33
2025-10-03,26,61,41,656810,24
2025-10-04,16,85,43,1580700,16
2025-10-05,22,28,21,208750,20
2025-10-06,9,30,31,505560,9
2025-10-07,13,62,40,968230,13
2025-10-08,14,53,34,595100,14
2025-10-09,12,21,32,224730,10
2025-10-10,23,68,45,200310,23
2025-10-11,37,125,56,1725341,33
2025-10-12,32,126,66,2519681,32
2025-10-13,5,48,26,649293,5
2025-10-14,4,8,23,161460,4
2025-10-15,7,42,40,787380,7
2025-10-16,23,110,57,1492660,20
2025-10-17,57,97,69,937140,44
2025-10-18,45,80,57,998400,45
2025-10-19,14,77,42,1217974,14
2025-10-20,9,44,21,620070,9
2025-10-21,5,11,7,226490,5
2025-10-22,4,4,4,32120,4
2025-10-23,4,5,4,40370,4
2025-10-24,3,16,6,171000,3
2025-10-25,7,23,9,524000,7
