date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-03,57,105,73,1261580,53
2024-09-04,58,77,58,738040,54
2024-09-05,75,121,92,1045174,73
2024-09-06,57,171,107,2240490,55
2024-09-07,59,146,70,2462410,59
2024-09-08,54,118,60,1718760,51
2024-09-09,41,72,58,1094630,38
2024-09-10,31,67,44,686770,31
2024-09-11,32,57,33,481730,28
2024-09-12,54,95,68,1165400,53
2024-09-13,59,132,77,1810681,46
2024-09-14,118,231,104,3376921,95
2024-09-15,83,234,111,3379121,81
2024-09-16,28,85,48,1344570,25
2024-09-17,62,124,87,1184194,45
2024-09-18,41,89,61,822514,39
2024-09-19,45,80,54,950611,39
2024-09-20,70,171,106,2572047,67
2024-09-21,59,147,88,2494853,56
2024-09-22,57,157,62,2461580,58
2024-09-23,36,68,42,1114695,31
2024-09-24,42,58,32,410620,27
2024-09-25,51,101,82,824680,51
2024-09-26,54,132,96,1256030,51
2024-09-27,67,141,92,2041190,62
2024-09-28,61,122,73,1780995,61
2024-09-29,36,73,36,1208430,36
2024-09-30,26,42,58,605834,21
2024-10-01,21,72,65,1130654,21
2024-10-02,28,47,32,599514,27
2024-10-03,16,25,15,504504,12
2024-10-04,55,102,62,1619674,52
2024-10-05,32,162,58,2565620,33
2024-10-06,37,113,74,1762460,35
2024-10-07,31,46,32,782970,31
2024-10-08,36,84,51,800430,23
2024-10-09,19,89,40,626498,20
2024-10-10,32,49,31,903430,30
2024-10-11,39,76,43,1271302,36
2024-10-12,55,165,75,2308136,54
2024-10-13,40,159,70,2620106,40
2024-10-14,11,38,39,654400,11
2024-10-15,10,16,11,304360,10
2024-10-16,16,70,52,907720,14
2024-10-17,28,125,58,1859030,25
2024-10-18,38,100,57,1211250,38
2024-10-19,38,102,67,1863200,38
2024-10-20,22,111,50,1540900,23
2024-10-21,26,58,45,1142654,21
2024-10-22,33,119,56,1664909,22
2024-10-23,17,80,34,904284,16
2024-10-24,20,50,35,947034,18
2024-10-25,55,96,58,1503264,49
2024-10-26,64,185,87,2966890,64
2024-10-27,34,96,56,1419240,31
2024-10-28,24,98,55,1683310,24
2024-10-29,21,72,59,976090,21
2024-10-30,19,87,58,989960,19
2024-10-31,27,106,62,1661940,25
2024-11-01,41,91,41,1592590,27
2024-11-02,60,164,81,2776910,59
2024-11-03,34,153,65,2651510,34
2024-11-04,19,84,56,1347060,19
2024-11-05,13,78,39,316030,12
2024-11-06,18,80,51,938780,18
2024-11-07,25,94,64,1357110,24
2024-11-08,27,95,51,1429670,26
2024-11-09,57,174,79,2788850,57
2024-11-10,23,140,53,2105915,24
2024-11-11,22,115,53,1824864,20
2024-11-12,16,73,36,722264,14
2024-11-13,19,87,58,903100,17
2024-11-14,12,85,32,987350,12
2024-11-15,17,75,28,1140900,17
2024-11-16,54,139,72,3129760,38
2024-11-17,26,136,56,1935000,27
2024-11-18,17,112,56,1970520,14
2024-11-19,11,90,36,1213820,11
2024-11-20,12,46,17,730700,12
2024-11-21,19,86,58,1513013,16
2024-11-22,32,95,51,1449963,32
2024-11-23,53,164,67,2397333,54
2024-11-24,20,121,55,1915490,19
2024-11-25,16,107,42,1146250,17
2024-11-26,11,82,35,1199300,11
2024-11-27,2,45,34,622900,2
2024-11-28,15,28,16,478170,14
2024-11-29,10,79,31,2143620,10
2024-11-30,24,112,39,1746200,24
2024-12-01,22,84,30,1340100,9
