date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-01,141,129,90,1925885,81
2025-12-02,69,157,101,2346785,68
2025-12-03,65,123,88,1865334,65
2025-12-04,71,172,106,2430600,69
2025-12-05,60,163,88,3036770,60
2025-12-06,71,194,105,4979300,71
2025-12-07,49,116,75,1787622,46
2025-12-08,60,115,72,1772130,49
2025-12-09,54,134,93,1854290,49
2025-12-10,50,84,66,1058440,48
2025-12-11,40,104,78,1783500,40
2025-12-12,50,145,87,2548514,45
2025-12-13,59,163,96,3728920,58
2025-12-14,41,130,79,2503380,33
2025-12-15,48,100,59,1749430,42
2025-12-16,49,109,80,1761916,49
2025-12-17,47,66,58,702885,45
2025-12-18,54,82,65,1058681,54
2025-12-19,37,88,62,1473240,34
2025-12-20,48,113,56,2795783,47
2025-12-21,24,59,39,1095350,24
2025-12-22,57,58,47,810832,38
2025-12-23,35,91,70,1515612,35
2025-12-24,28,67,55,1254162,27
2025-12-25,42,70,50,1012432,39
2025-12-26,56,141,88,2488730,47
2025-12-27,78,209,109,3696618,64
2025-12-28,66,179,82,4105311,62
2025-12-29,48,158,67,4114359,48
2025-12-30,28,101,51,3150121,26
2025-12-31,69,173,86,4639624,56
2026-01-01,34,99,42,2959180,30
2026-01-02,42,125,49,3574650,41
2026-01-03,28,76,32,2026895,26
2026-01-04,10,32,16,642850,10
2026-01-05,12,26,12,585481,12
2026-01-06,8,15,10,196240,7
2026-01-07,23,60,40,1389745,23
2026-01-08,18,32,38,730470,17
2026-01-09,22,77,63,1165310,22
2026-01-10,25,98,39,2167650,25
2026-01-11,37,99,42,2580450,37
2026-01-12,16,35,16,801690,15
2026-01-13,9,45,28,582560,9
2026-01-14,25,35,22,394860,22
2026-01-15,28,64,44,714496,28
2026-01-16,24,67,43,748750,24
2026-01-17,31,65,34,1672570,31
2026-01-18,21,44,42,710750,20
2026-01-19,8,29,49,473130,8
2026-01-20,12,26,16,473440,11
2026-01-21,6,15,11,235030,6
2026-01-22,9,17,9,547430,9
2026-01-23,29,106,51,2231770,29
2026-01-24,27,81,39,1932860,25
2026-01-25,18,43,21,944930,18
2026-01-26,11,19,11,415728,11
2026-01-27,16,131,61,2033180,16
2026-01-28,15,39,29,1013430,15
2026-01-29,4,39,21,566610,4
2026-01-30,14,55,24,957610,14
2026-01-31,22,43,25,853680,22
2026-02-01,9,46,16,734320,9
2026-02-02,3,11,5,140320,3
2026-02-03,4,87,41,1320500,4
2026-02-04,3,31,10,445500,3
2026-02-05,6,15,26,327120,5
2026-02-06,5,25,28,322080,5
2026-02-07,23,111,48,2258610,23
2026-02-08,4,32,11,583000,4
2026-02-09,2,31,17,424600,2
2026-02-10,4,39,15,553300,4
2026-02-11,10,16,9,543320,9
2026-02-12,6,12,7,487340,6
2026-02-13,7,19,8,247885,7
2026-02-14,9,77,23,895180,9
2026-02-15,13,44,15,480260,10
2026-02-16,6,3,3,25960,1
2026-02-17,5,11,8,384830,5
2026-02-18,16,32,21,554260,15
2026-02-19,14,54,34,1008220,14
2026-02-20,10,57,29,1114100,10
2026-02-21,16,42,19,1163050,15
2026-02-22,18,44,19,918695,18
2026-02-23,9,52,38,727980,4
2026-02-24,12,15,12,146960,8
2026-02-25,13,55,46,890180,11
2026-02-26,1,11,10,166180,1
2026-02-27,8,62,32,950180,8
2026-02-28,7,22,9,568000,7
2026-03-01,7,19,7,664200,6
