date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-01,94,134,99,1495546,66
2025-09-02,65,106,84,1111486,57
2025-09-03,57,135,95,1349053,51
2025-09-04,62,140,100,1318688,58
2025-09-05,38,74,44,1050280,35
2025-09-06,106,257,119,3473050,100
2025-09-07,52,114,68,1707530,46
2025-09-08,64,113,83,1325330,48
2025-09-09,63,93,72,1470840,59
2025-09-10,46,123,79,1447580,43
2025-09-11,69,144,99,1785338,62
2025-09-12,51,90,58,1416443,47
2025-09-13,95,192,104,3133213,87
2025-09-14,48,141,78,2273478,44
2025-09-15,32,62,44,793060,29
2025-09-16,63,101,79,902480,57
2025-09-17,53,114,87,1242350,47
2025-09-18,40,98,69,940550,39
2025-09-19,48,119,72,1434535,47
2025-09-20,62,139,90,1959570,61
2025-09-21,47,92,61,1557290,46
2025-09-22,36,69,56,697780,31
2025-09-23,47,76,54,1075771,41
2025-09-24,59,142,103,1314292,57
2025-09-25,59,124,91,1111772,57
2025-09-26,53,108,93,1388940,48
2025-09-27,65,133,96,2422910,64
2025-09-28,28,102,70,1564530,28
2025-09-29,51,166,117,1604621,52
2025-09-30,38,66,50,695730,26
2025-10-01,26,73,55,347800,26
2025-10-02,42,114,73,1194700,42
2025-10-03,46,52,36,626280,34
2025-10-04,23,141,84,2437410,23
2025-10-05,32,66,62,686660,31
2025-10-06,37,61,76,1104300,31
2025-10-07,31,90,62,1339280,28
2025-10-08,26,57,50,619190,26
2025-10-09,18,28,20,353960,16
2025-10-10,29,49,53,399920,29
2025-10-11,54,115,75,2294068,50
2025-10-12,40,153,97,2965701,40
2025-10-13,16,68,75,962333,16
2025-10-14,11,29,30,437815,11
2025-10-15,15,56,48,1015990,15
2025-10-16,29,85,44,1194760,26
2025-10-17,70,149,91,1531870,58
2025-10-18,62,133,108,2219530,61
2025-10-19,21,94,77,1531624,21
2025-10-20,22,66,33,975000,21
2025-10-21,22,81,56,1394820,20
2025-10-22,16,96,72,1585320,16
2025-10-23,12,80,52,1069950,11
2025-10-24,45,99,59,1198050,44
2025-10-25,58,137,85,1889180,58
2025-10-26,20,56,45,959480,20
2025-10-27,15,71,46,1052020,15
2025-10-28,15,74,48,1025480,13
2025-10-29,12,37,18,391200,11
2025-10-30,15,79,73,1396060,15
2025-10-31,51,102,62,1327600,47
2025-11-01,45,101,50,1668240,40
2025-11-02,42,92,41,1774115,32
2025-11-03,10,28,16,598340,10
2025-11-04,6,34,17,627980,6
2025-11-05,34,40,30,134543,29
2025-11-06,32,62,52,525033,32
2025-11-07,26,55,46,896958,26
2025-11-08,30,181,85,2373323,30
2025-11-09,17,66,32,943803,17
2025-11-10,37,108,67,1136133,37
2025-11-11,48,95,63,1069600,47
2025-11-12,44,67,52,862500,40
2025-11-13,16,86,57,1356140,13
2025-11-14,41,121,55,1082300,41
2025-11-15,61,191,105,1764850,61
2025-11-16,23,70,38,1057010,23
2025-11-17,20,52,29,1031950,12
2025-11-18,13,79,39,405790,12
2025-11-19,28,56,34,479600,28
2025-11-20,34,75,76,938550,34
2025-11-21,39,60,38,979266,37
2025-11-22,41,149,60,2790112,38
2025-11-23,32,93,60,2329466,30
2025-11-24,25,41,28,593860,24
2025-11-25,17,53,30,589360,17
2025-11-26,12,57,33,239360,12
2025-11-27,18,27,36,485350,17
2025-11-28,23,137,56,1519610,22
2025-11-29,19,131,67,3121250,18
2025-11-30,19,70,26,1097600,19
