date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-31,47,151,85,2399740,47
2024-04-01,70,85,53,1156840,40
2024-04-02,33,96,56,1416800,33
2024-04-03,23,81,55,1006680,23
2024-04-04,42,71,51,984860,36
2024-04-05,46,90,59,1289310,46
2024-04-06,47,171,97,3143820,47
2024-04-07,49,131,87,2186510,44
2024-04-08,28,71,40,1075440,25
2024-04-09,29,85,72,1294720,29
2024-04-10,45,120,84,1477720,41
2024-04-11,46,146,105,2163270,45
2024-04-12,36,131,79,2025380,36
2024-04-13,68,182,105,3047640,66
2024-04-14,78,151,133,2363610,70
2024-04-15,37,71,81,1149720,33
2024-04-16,38,56,54,517010,29
2024-04-17,29,92,76,1198440,29
2024-04-18,38,97,101,1511230,37
2024-04-19,36,160,94,2046590,36
2024-04-20,76,151,83,2505050,78
2024-04-21,34,58,48,996680,29
2024-04-22,35,52,34,774930,33
2024-04-23,25,48,29,588670,25
2024-04-24,24,49,27,855500,23
2024-04-25,29,48,36,779060,25
2024-04-26,28,70,32,1263890,28
2024-04-27,38,78,40,1546560,38
2024-04-28,68,131,80,1788160,66
2024-04-29,32,51,30,948240,28
2024-04-30,13,28,16,438040,13
2024-05-01,21,41,19,570740,18
2024-05-02,15,53,27,1004520,15
2024-05-03,34,92,33,2015225,31
2024-05-04,25,73,28,1808770,24
2024-05-05,44,86,45,1340670,44
2024-05-06,6,11,6,127710,6
2024-05-07,12,15,9,99770,9
2024-05-08,8,21,10,231440,7
2024-05-09,13,42,33,551100,13
2024-05-10,53,179,102,2241653,48
2024-05-11,33,92,46,1508143,32
2024-05-12,10,18,12,329923,10
2024-05-13,19,23,13,238970,13
2024-05-14,19,63,39,927620,19
2024-05-15,32,39,33,374230,31
2024-05-16,19,37,25,379690,18
2024-05-17,27,35,29,277530,27
2024-05-18,70,214,132,2891670,70
2024-05-19,15,48,39,667200,15
2024-05-20,10,12,8,156600,8
2024-05-21,9,21,17,242550,9
2024-05-22,12,23,13,253770,12
2024-05-23,13,114,46,1365980,13
2024-05-24,9,49,29,816760,9
2024-05-25,30,89,38,1480427,30
2024-05-26,12,50,24,529260,12
2024-05-27,15,15,15,186100,15
2024-05-28,4,5,4,67210,4
2024-05-29,7,5,3,74870,3
2024-05-30,7,23,21,308840,6
2024-05-31,8,16,10,360090,8
2024-06-01,16,40,19,759280,16
2024-06-02,11,62,29,875190,11
2024-06-03,2,3,2,78860,2
2024-06-04,13,13,13,152900,13
2024-06-05,1,15,15,19800,1
2024-06-06,8,9,8,109350,5
2024-06-07,6,19,14,265880,6
2024-06-08,15,33,15,767380,15
2024-06-09,6,10,8,177280,6
2024-06-10,6,48,17,683700,6
2024-06-11,1,1,1,7480,1
2024-06-12,0,0,0,0,0
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,6,15,6,433800,6
2024-06-16,3,4,3,88000,3
2024-06-17,1,1,1,7810,1
2024-06-18,2,6,2,103398,2
2024-06-19,1,1,1,0,1
2024-06-20,0,0,0,0,0
2024-06-21,4,8,4,157400,4
2024-06-22,6,11,6,340200,6
2024-06-23,4,4,4,83200,4
2024-06-24,4,4,4,48400,4
2024-06-25,0,0,0,0,0
2024-06-26,1,1,1,12100,1
2024-06-27,10,12,10,434010,10
2024-06-28,1,3,1,75500,1
