date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-19,42,99,70,995660,41
2024-06-20,49,122,84,1602640,46
2024-06-21,87,160,114,1750550,87
2024-06-22,64,178,106,2814200,65
2024-06-23,40,100,73,1455740,36
2024-06-24,56,60,54,557680,50
2024-06-25,44,123,95,1591080,44
2024-06-26,40,77,63,766470,38
2024-06-27,59,127,97,1349780,55
2024-06-28,62,151,115,1758028,61
2024-06-29,54,153,90,1833710,55
2024-06-30,21,60,41,1026510,21
2024-07-01,32,41,34,589080,32
2024-07-02,37,47,40,486960,34
2024-07-03,26,72,53,717380,26
2024-07-04,42,130,67,1605328,41
2024-07-05,31,65,37,939755,31
2024-07-06,52,135,62,2160700,52
2024-07-07,27,64,31,553984,28
2024-07-08,38,45,37,434510,34
2024-07-09,30,75,51,990940,31
2024-07-10,47,54,53,520590,34
2024-07-11,42,81,71,1016250,38
2024-07-12,32,90,73,1316015,32
2024-07-13,68,193,84,2978362,64
2024-07-14,60,188,91,2735722,58
2024-07-15,43,60,40,772954,38
2024-07-16,30,78,44,901694,30
2024-07-17,27,107,96,1127360,26
2024-07-18,48,107,111,1340270,46
2024-07-19,33,72,63,1065980,32
2024-07-20,54,112,54,1584682,53
2024-07-21,40,125,81,1667960,39
2024-07-22,32,90,53,1000090,32
2024-07-23,34,47,33,572390,30
2024-07-24,21,64,44,622910,21
2024-07-25,31,80,38,1120690,28
2024-07-26,62,152,87,1881700,61
2024-07-27,65,165,71,2126947,62
2024-07-28,76,193,119,1779084,68
2024-07-29,34,68,37,865984,32
2024-07-30,32,62,33,731340,28
2024-07-31,32,64,37,573490,28
2024-08-01,79,209,87,2922494,76
2024-08-02,47,118,50,1564900,45
2024-08-03,66,195,78,2237080,65
2024-08-04,27,86,33,1059632,26
2024-08-05,29,61,30,827000,27
2024-08-06,35,72,37,932937,34
2024-08-07,27,59,28,591560,26
2024-08-08,26,44,26,713770,25
2024-08-09,49,133,69,1949032,47
2024-08-10,78,182,83,2668023,70
2024-08-11,75,195,83,2611803,72
2024-08-12,66,161,71,2770163,62
2024-08-13,58,144,56,2517834,49
2024-08-14,27,87,34,817842,26
2024-08-15,30,79,34,1047641,29
2024-08-16,44,96,45,1437214,43
2024-08-17,26,92,49,1142877,26
2024-08-18,19,61,33,891625,19
2024-08-19,26,58,35,969067,23
2024-08-20,23,48,30,503530,22
2024-08-21,19,51,39,500260,16
2024-08-22,18,64,31,1034190,16
2024-08-23,18,75,30,1210198,18
2024-08-24,25,74,40,827670,25
2024-08-25,25,70,56,668340,23
2024-08-26,25,63,41,876750,22
2024-08-27,43,66,64,572130,43
2024-08-28,15,41,46,445630,13
2024-08-29,27,56,49,641230,26
2024-08-30,15,35,16,425690,14
2024-08-31,16,55,26,796090,16
2024-09-01,22,82,47,1297680,18
2024-09-02,13,22,13,150200,10
2024-09-03,20,42,26,467750,20
2024-09-04,23,78,49,224410,23
2024-09-05,40,72,53,2079450,39
2024-09-06,37,53,57,381850,37
2024-09-07,19,57,33,470580,19
2024-09-08,22,54,27,668000,21
2024-09-09,10,75,47,664600,10
2024-09-10,9,61,26,240620,9
2024-09-11,35,54,38,211580,35
2024-09-12,41,65,43,479250,40
2024-09-13,46,78,50,728390,45
2024-09-14,59,94,61,987471,58
2024-09-15,53,95,57,920891,53
2024-09-16,1,2,1,82600,1
