date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-12-23,50,61,54,735154,44
2024-12-24,38,67,48,995450,36
2024-12-25,36,67,51,1127580,32
2024-12-26,30,70,59,1109260,29
2024-12-27,43,124,73,2265220,38
2024-12-28,60,180,103,3859484,53
2024-12-29,64,192,90,4114392,64
2024-12-30,53,161,74,4053169,50
2024-12-31,57,162,95,4058989,54
2025-01-01,63,140,70,3627080,44
2025-01-02,45,141,57,3503160,43
2025-01-03,35,110,43,2911240,34
2025-01-04,28,71,62,2136570,24
2025-01-05,29,54,43,900725,21
2025-01-06,33,29,24,403290,19
2025-01-07,41,39,30,378850,22
2025-01-08,35,60,58,687400,31
2025-01-09,43,92,95,1120570,41
2025-01-10,33,83,63,1338595,32
2025-01-11,41,86,67,2097710,40
2025-01-12,28,97,59,1823500,28
2025-01-13,30,51,48,1122270,24
2025-01-14,34,59,59,694440,30
2025-01-15,26,111,75,1304900,25
2025-01-16,44,41,54,547500,29
2025-01-17,39,104,102,1412270,38
2025-01-18,54,149,113,2415080,53
2025-01-19,67,86,85,1309320,42
2025-01-20,36,81,76,1102290,32
2025-01-21,23,85,53,1081150,21
2025-01-22,19,34,48,433690,19
2025-01-23,28,54,60,551460,25
2025-01-24,35,85,84,1512758,34
2025-01-25,36,134,82,2385040,34
2025-01-26,41,69,77,1053390,31
2025-01-27,21,57,63,885000,21
2025-01-28,15,52,37,658990,15
2025-01-29,21,76,49,945560,21
2025-01-30,29,82,80,1115570,26
2025-01-31,25,54,53,988440,25
2025-02-01,42,85,43,1690800,28
2025-02-02,26,41,42,705315,26
2025-02-03,15,50,56,588980,15
2025-02-04,20,72,36,869260,19
2025-02-05,18,27,20,408140,18
2025-02-06,13,15,13,213670,12
2025-02-07,17,37,19,500540,17
2025-02-08,22,48,25,1046150,22
2025-02-09,30,72,37,1554690,29
2025-02-10,21,53,39,1008535,19
2025-02-11,15,35,41,503850,15
2025-02-12,13,50,53,580004,12
2025-02-13,15,23,17,298654,14
2025-02-14,17,35,20,475800,17
2025-02-15,24,58,27,1036100,24
2025-02-16,32,71,53,1097180,20
2025-02-17,13,55,50,709130,13
2025-02-18,19,48,23,610800,18
2025-02-19,29,34,30,204900,26
2025-02-20,15,66,48,855330,13
2025-02-21,31,99,46,1106890,29
2025-02-22,25,131,58,1798780,24
2025-02-23,24,68,29,1479280,24
2025-02-24,23,73,55,995060,20
2025-02-25,11,46,41,714090,11
2025-02-26,16,31,40,316330,16
2025-02-27,26,35,54,217220,24
2025-02-28,19,39,44,538860,17
2025-03-01,37,45,30,788420,23
2025-03-02,51,157,108,1543050,51
2025-03-03,8,10,10,78840,7
2025-03-04,6,12,23,141840,6
2025-03-05,13,62,33,738180,13
2025-03-06,18,45,40,673810,17
2025-03-07,21,47,45,444560,21
2025-03-08,16,44,22,766670,16
2025-03-09,16,71,45,1074000,16
2025-03-10,13,20,36,351560,12
2025-03-11,7,57,28,742390,7
2025-03-12,10,20,10,227360,9
2025-03-13,9,19,10,465560,9
2025-03-14,21,36,21,396710,21
2025-03-15,20,40,20,929120,20
2025-03-16,15,25,15,639290,15
2025-03-17,10,11,10,79540,10
2025-03-18,5,6,5,41260,5
2025-03-19,6,9,6,306650,6
2025-03-20,21,38,21,479920,19
2025-03-21,20,36,22,396600,20
2025-03-22,8,30,11,462100,8
2025-03-23,4,8,4,111500,4
