date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-23,37,97,57,1355980,37
2025-06-24,43,70,68,887540,43
2025-06-25,32,34,31,614890,31
2025-06-26,47,129,92,1547180,45
2025-06-27,57,136,87,1841380,56
2025-06-28,72,195,109,3007855,72
2025-06-29,32,84,56,1310070,32
2025-06-30,31,123,69,1417710,31
2025-07-01,65,101,,1189830,45
2025-07-02,40,97,64,1197480,40
2025-07-03,45,87,73,898140,45
2025-07-04,33,53,38,776120,33
2025-07-05,46,86,50,1483130,46
2025-07-06,39,92,64,1323455,35
2025-07-07,32,75,54,652130,32
2025-07-08,41,47,44,527670,39
2025-07-09,31,59,41,507390,31
2025-07-10,32,71,57,884940,31
2025-07-11,29,47,31,865790,27
2025-07-12,29,65,38,1252040,29
2025-07-13,43,94,80,1536070,39
2025-07-14,40,52,46,677650,40
2025-07-15,31,51,54,709470,31
2025-07-16,39,47,45,486500,35
2025-07-17,33,75,69,710400,33
2025-07-18,40,100,60,1645960,39
2025-07-19,68,149,65,2194830,60
2025-07-20,49,132,76,2154356,49
2025-07-21,30,63,33,785589,30
2025-07-22,34,49,32,665340,32
2025-07-23,41,58,40,909581,39
2025-07-24,38,50,65,507250,36
2025-07-25,40,91,43,1483140,40
2025-07-26,48,117,50,1750810,47
2025-07-27,33,92,43,1389550,25
2025-07-28,36,85,40,1432288,32
2025-07-29,36,58,39,873336,35
2025-07-30,24,39,28,357946,24
2025-07-31,27,67,30,836566,26
2025-08-01,82,200,85,3276575,80
2025-08-02,42,95,46,1513091,42
2025-08-03,24,77,26,1062595,24
2025-08-04,21,27,21,471840,21
2025-08-05,23,44,22,642816,22
2025-08-06,19,48,21,449800,19
2025-08-07,22,33,22,440170,22
2025-08-08,39,79,40,1180040,39
2025-08-09,55,105,57,1866851,55
2025-08-10,49,110,51,1894955,48
2025-08-11,43,94,44,1780156,42
2025-08-12,37,74,41,1462650,36
2025-08-13,52,99,52,1737164,50
2025-08-14,37,80,36,1638144,34
2025-08-15,28,73,31,1324160,28
2025-08-16,33,82,35,1165650,33
2025-08-17,22,57,23,927720,22
2025-08-18,11,21,11,475000,11
2025-08-19,17,28,16,309750,16
2025-08-20,25,50,25,860560,24
2025-08-21,11,31,13,651800,11
2025-08-22,9,12,9,188650,9
2025-08-23,48,74,48,599400,48
2025-08-24,8,11,8,66220,8
2025-08-25,11,21,11,239366,11
2025-08-26,12,18,12,164410,12
2025-08-27,8,16,8,153630,8
2025-08-28,12,18,12,147530,12
2025-08-29,9,15,9,121250,9
2025-08-30,21,58,22,572030,21
2025-08-31,14,25,14,354590,14
2025-09-01,15,22,15,237500,15
2025-09-02,14,20,14,160530,14
2025-09-03,18,41,21,424090,18
2025-09-04,14,35,17,248500,14
2025-09-05,15,27,16,418000,15
2025-09-06,23,48,24,549600,23
2025-09-07,12,19,12,231340,12
2025-09-08,15,23,15,423200,15
2025-09-09,18,30,18,266100,18
2025-09-10,16,39,19,466300,16
2025-09-11,14,33,17,148600,14
2025-09-12,19,25,17,206249,17
2025-09-13,26,51,27,855121,25
2025-09-14,16,45,21,565651,16
2025-09-15,13,18,13,148600,13
2025-09-16,30,50,33,361950,30
2025-09-17,17,38,20,311400,17
2025-09-18,13,31,16,135600,13
2025-09-19,14,19,14,156060,14
2025-09-20,5,19,6,270550,5
2025-09-21,2,4,2,123600,2
