date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-17,43,164,120,2010770,41
2025-01-18,52,178,120,2889480,51
2025-01-19,67,122,73,2060570,50
2025-01-20,51,100,71,1299054,47
2025-01-21,50,115,80,1666818,48
2025-01-22,30,46,39,524910,30
2025-01-23,42,68,55,648040,39
2025-01-24,56,136,90,2192368,55
2025-01-25,45,112,61,1828930,43
2025-01-26,44,126,89,1936120,43
2025-01-27,39,85,58,1120560,35
2025-01-28,30,65,50,743770,26
2025-01-29,37,110,70,1279080,37
2025-01-30,47,104,97,1411800,45
2025-01-31,38,98,65,1485150,37
2025-02-01,50,131,73,2447850,36
2025-02-02,34,75,54,1330885,34
2025-02-03,33,101,72,1436350,30
2025-02-04,28,115,65,1470380,27
2025-02-05,34,53,37,800750,34
2025-02-06,38,45,40,498050,37
2025-02-07,33,96,57,1486630,33
2025-02-08,50,97,52,1912860,49
2025-02-09,47,106,56,2278580,47
2025-02-10,36,104,83,1792755,34
2025-02-11,35,48,36,999330,32
2025-02-12,27,65,45,1111714,25
2025-02-13,26,60,52,780904,25
2025-02-14,29,55,36,776510,29
2025-02-15,36,101,41,1846430,36
2025-02-16,40,94,59,1458000,26
2025-02-17,21,66,40,996380,21
2025-02-18,27,42,28,593820,26
2025-02-19,31,38,32,300320,30
2025-02-20,30,108,64,1621330,28
2025-02-21,34,80,40,675470,32
2025-02-22,35,139,64,2999060,34
2025-02-23,31,81,37,1914300,31
2025-02-24,27,71,35,1072940,22
2025-02-25,17,88,70,1321490,17
2025-02-26,19,34,42,354360,17
2025-02-27,15,27,25,235670,13
2025-02-28,21,68,46,984060,19
2025-03-01,43,53,35,906170,28
2025-03-02,52,151,114,1717950,52
2025-03-03,15,20,16,233460,12
2025-03-04,21,42,42,400190,21
2025-03-05,21,40,41,392080,21
2025-03-06,21,52,42,760010,19
2025-03-07,26,76,51,947110,26
2025-03-08,20,49,26,985590,20
2025-03-09,21,86,50,1287800,21
2025-03-10,26,56,45,833980,20
2025-03-11,12,18,33,266490,10
2025-03-12,16,34,20,401684,15
2025-03-13,21,34,23,628670,19
2025-03-14,28,89,67,1125960,28
2025-03-15,29,75,34,1635250,29
2025-03-16,42,77,51,1721400,27
2025-03-17,21,40,43,572010,20
2025-03-18,15,27,21,167490,12
2025-03-19,12,28,15,487308,12
2025-03-20,33,94,49,1392381,32
2025-03-21,32,86,50,1279580,32
2025-03-22,33,68,35,1296500,33
2025-03-23,22,57,44,744160,21
2025-03-24,12,44,36,692810,12
2025-03-25,17,31,18,353280,16
2025-03-26,18,93,43,1253630,18
2025-03-27,41,50,41,235970,40
2025-03-28,20,51,24,542150,20
2025-03-29,23,58,29,818940,23
2025-03-30,39,63,40,618210,39
2025-03-31,10,15,11,458700,9
2025-04-01,20,28,11,334600,6
2025-04-02,8,42,26,217300,7
2025-04-03,3,7,5,92600,3
2025-04-04,17,38,20,65560,17
2025-04-05,8,24,10,441850,8
2025-04-06,1,7,3,82800,1
2025-04-07,10,16,9,274660,8
2025-04-08,7,15,10,204050,7
2025-04-09,6,20,9,293700,6
2025-04-10,3,5,4,38500,3
2025-04-11,7,14,8,297100,7
2025-04-12,49,109,72,1705000,49
2025-04-13,49,96,57,1475500,49
2025-04-14,4,6,5,241600,4
2025-04-15,10,76,38,945850,9
2025-04-16,1,11,4,39800,1
2025-04-17,1,2,1,103400,1
