date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-04-02,48,84,57,1365941,47
2026-04-03,64,138,86,2023710,58
2026-04-04,48,130,62,2431510,48
2026-04-05,67,91,59,1469960,46
2026-04-06,42,81,56,1245440,42
2026-04-07,68,111,80,1527550,68
2026-04-08,51,138,92,1845277,47
2026-04-09,27,80,59,1322376,27
2026-04-10,45,87,53,1151546,45
2026-04-11,51,123,66,2270254,51
2026-04-12,59,123,86,1842240,39
2026-04-13,58,115,100,1563530,49
2026-04-14,44,93,73,1311080,40
2026-04-15,37,117,84,2104920,36
2026-04-16,67,165,123,2112003,64
2026-04-17,58,150,113,2055423,57
2026-04-18,100,184,109,2478807,98
2026-04-19,48,107,63,1584572,36
2026-04-20,35,140,91,2000680,35
2026-04-21,73,135,101,1843067,69
2026-04-22,49,67,73,668210,46
2026-04-23,54,171,118,2491630,54
2026-04-24,56,149,100,2040105,56
2026-04-25,67,112,89,1858697,66
2026-04-26,50,135,98,1747260,49
2026-04-27,43,70,66,852860,43
2026-04-28,18,86,55,1445774,17
2026-04-29,46,65,60,1032455,35
2026-04-30,37,113,80,1730585,37
2026-05-01,120,101,62,1773010,54
2026-05-02,49,142,80,2752968,45
2026-05-03,75,181,103,4164568,71
2026-05-04,59,143,99,3235084,55
2026-05-05,38,96,70,2157870,37
2026-05-06,22,33,25,436755,21
2026-05-07,16,27,21,334990,16
2026-05-08,28,76,49,1156100,27
2026-05-09,28,125,53,2218300,28
2026-05-10,36,45,27,625544,24
2026-05-11,25,69,44,864284,18
2026-05-12,40,146,81,1851064,39
2026-05-13,24,53,33,701094,21
2026-05-14,19,79,47,836280,19
2026-05-15,43,68,54,882440,43
2026-05-16,75,239,137,1636230,75
2026-05-17,52,162,89,2409010,39
2026-05-18,22,127,70,1497810,22
2026-05-19,31,75,51,741550,31
2026-05-20,24,46,33,201875,24
2026-05-21,36,93,58,1149325,35
2026-05-22,24,88,56,1231180,24
2026-05-23,55,157,85,3107387,52
2026-05-24,44,51,38,647960,32
2026-05-25,24,106,72,1523740,24
2026-05-26,25,95,68,1124800,25
2026-05-27,20,46,31,267350,20
2026-05-28,23,85,71,903300,23
2026-05-29,36,129,68,2344840,31
2026-05-30,30,140,77,2244055,30
2026-05-31,20,25,20,252420,20
2026-06-01,24,83,47,870180,21
2026-06-02,25,66,64,646220,25
2026-06-03,12,52,37,470900,12
2026-06-04,28,99,60,1237006,23
2026-06-05,14,52,40,794226,13
2026-06-06,16,54,22,1043686,16
2026-06-07,11,15,12,103290,11
2026-06-08,13,89,63,912670,13
2026-06-09,10,11,10,188750,10
2026-06-10,29,31,29,315490,29
2026-06-11,21,124,67,1232000,21
2026-06-12,13,22,14,272910,13
2026-06-13,55,136,85,1687925,55
2026-06-14,8,49,29,624580,8
2026-06-15,13,95,50,1369120,12
2026-06-16,4,10,9,74800,4
2026-06-17,15,33,21,89870,15
2026-06-18,8,26,30,100430,8
2026-06-19,40,68,40,252800,40
2026-06-20,51,130,63,1395870,51
2026-06-21,5,17,8,231000,5
2026-06-22,2,32,26,497200,2
2026-06-23,4,49,22,470800,3
2026-06-24,4,30,22,419650,4
2026-06-25,6,39,31,545250,6
2026-06-26,6,7,5,189600,5
2026-06-27,19,51,26,765100,18
2026-06-28,7,47,37,500650,7
2026-06-29,0,0,0,0,0
2026-06-30,0,0,0,0,0
2026-07-01,0,0,0,0,0
