date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-10,37,72,50,700090,37
2024-09-11,38,63,39,529280,34
2024-09-12,58,103,72,1238830,57
2024-09-13,67,143,86,2089091,56
2024-09-14,118,229,106,3466571,97
2024-09-15,86,248,113,3634431,85
2024-09-16,48,106,68,1406610,45
2024-09-17,58,118,83,1283944,41
2024-09-18,45,92,63,857274,41
2024-09-19,45,86,56,1104531,40
2024-09-20,70,169,106,2567047,67
2024-09-21,70,161,99,2789903,67
2024-09-22,64,171,69,2546410,65
2024-09-23,38,71,44,1087795,33
2024-09-24,44,60,34,427780,29
2024-09-25,54,125,99,1217490,53
2024-09-26,53,152,111,1499740,50
2024-09-27,67,139,92,1995000,62
2024-09-28,65,132,77,1942475,65
2024-09-29,37,73,37,1255950,37
2024-09-30,31,46,61,701034,24
2024-10-01,26,83,61,1162364,26
2024-10-02,30,55,35,637024,29
2024-10-03,24,34,23,606724,20
2024-10-04,57,137,67,1719674,55
2024-10-05,35,169,62,2574100,36
2024-10-06,39,113,73,1657310,37
2024-10-07,32,47,33,789970,32
2024-10-08,39,91,54,899230,26
2024-10-09,22,99,45,778148,23
2024-10-10,35,53,34,950690,33
2024-10-11,45,84,49,1451062,42
2024-10-12,56,168,76,2331756,55
2024-10-13,42,161,72,2515506,42
2024-10-14,14,44,42,839900,14
2024-10-15,12,19,13,335560,12
2024-10-16,16,76,53,967720,15
2024-10-17,32,133,62,2032230,29
2024-10-18,40,106,59,1374850,40
2024-10-19,41,108,70,1978900,41
2024-10-20,22,111,50,1540900,23
2024-10-21,26,58,45,1142654,21
2024-10-22,33,119,56,1664909,22
2024-10-23,18,84,35,931124,17
2024-10-24,25,55,40,995984,23
2024-10-25,50,86,53,1200564,44
2024-10-26,68,197,91,3162890,68
2024-10-27,36,100,58,1559440,33
2024-10-28,26,107,58,1714110,26
2024-10-29,21,72,59,976090,21
2024-10-30,20,86,59,1029560,20
2024-10-31,27,106,62,1644140,25
2024-11-01,42,92,42,1634390,28
2024-11-02,63,169,84,2946070,62
2024-11-03,35,155,66,2714530,35
2024-11-04,20,88,57,1410860,20
2024-11-05,13,78,39,316030,12
2024-11-06,19,82,52,954400,19
2024-11-07,26,96,65,1372730,25
2024-11-08,32,105,56,1662710,31
2024-11-09,57,174,79,2806250,57
2024-11-10,25,147,56,2419415,26
2024-11-11,27,127,58,2088364,25
2024-11-12,20,82,40,864714,18
2024-11-13,21,91,60,963600,19
2024-11-14,12,85,32,987350,12
2024-11-15,15,65,26,965700,15
2024-11-16,57,150,75,3333360,41
2024-11-17,31,148,61,2149080,32
2024-11-18,18,112,57,1939420,15
2024-11-19,11,90,53,1213820,11
2024-11-20,12,46,17,730700,12
2024-11-21,20,87,59,1520273,17
2024-11-22,37,113,63,1566683,37
2024-11-23,52,162,66,2375333,53
2024-11-24,21,123,56,1965690,20
2024-11-25,18,109,44,1228530,19
2024-11-26,11,82,35,1199300,11
2024-11-27,4,47,36,641820,4
2024-11-28,15,29,17,568370,14
2024-11-29,10,79,31,2152820,10
2024-11-30,27,121,42,1933950,27
2024-12-01,25,91,34,1434920,12
2024-12-02,20,77,58,1397100,21
2024-12-03,7,45,12,601324,8
2024-12-04,19,17,13,164340,13
2024-12-05,20,16,11,221750,9
2024-12-06,28,40,36,168710,28
2024-12-07,44,81,55,971820,44
2024-12-08,5,24,6,359300,6
