date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-04,65,142,104,1394448,61
2025-09-05,41,83,50,1287180,38
2025-09-06,112,256,122,3452810,103
2025-09-07,66,122,72,1763850,52
2025-09-08,73,124,90,1400310,54
2025-09-09,70,106,83,1569380,66
2025-09-10,60,143,93,1696646,56
2025-09-11,75,154,109,1867118,68
2025-09-12,56,93,62,1427353,51
2025-09-13,99,181,101,2984943,92
2025-09-14,62,149,79,2421298,55
2025-09-15,36,69,50,858800,33
2025-09-16,68,105,83,931590,60
2025-09-17,61,127,96,1475060,55
2025-09-18,40,99,70,948030,39
2025-09-19,50,126,71,1510155,49
2025-09-20,62,137,90,1936410,61
2025-09-21,53,103,68,1698530,52
2025-09-22,40,68,56,630760,31
2025-09-23,46,77,55,1079951,40
2025-09-24,64,148,108,1381172,62
2025-09-25,64,129,93,1183932,62
2025-09-26,54,108,92,1394010,48
2025-09-27,69,158,105,2934128,68
2025-09-28,33,110,75,1663035,33
2025-09-29,56,172,122,1663361,56
2025-09-30,43,72,54,771410,28
2025-10-01,29,78,59,396310,28
2025-10-02,44,104,76,1054560,44
2025-10-03,49,59,40,766850,37
2025-10-04,25,145,86,2559010,25
2025-10-05,33,67,63,695460,32
2025-10-06,38,65,77,1157320,32
2025-10-07,33,93,64,1365030,30
2025-10-08,31,63,55,662090,31
2025-10-09,18,28,20,353960,16
2025-10-10,34,58,58,466250,34
2025-10-11,54,115,75,2294068,50
2025-10-12,45,165,103,3073501,45
2025-10-13,16,69,75,972233,16
2025-10-14,13,36,32,655615,13
2025-10-15,18,63,52,1113010,18
2025-10-16,32,89,47,1316780,29
2025-10-17,70,148,91,1454570,58
2025-10-18,68,136,110,2252310,63
2025-10-19,22,96,80,1547904,22
2025-10-20,22,68,34,985890,21
2025-10-21,23,89,60,1534080,21
2025-10-22,15,96,73,1538240,15
2025-10-23,13,79,49,1070500,12
2025-10-24,50,106,64,1288250,49
2025-10-25,58,140,86,1959540,58
2025-10-26,20,56,45,959480,20
2025-10-27,18,76,49,1188420,18
2025-10-28,15,74,48,1025480,13
2025-10-29,15,44,22,451480,14
2025-10-30,22,87,81,1456010,22
2025-10-31,51,104,62,1456900,47
2025-11-01,45,100,50,1557470,40
2025-11-02,50,100,49,1920715,40
2025-11-03,10,28,16,598340,10
2025-11-04,7,54,30,957980,7
2025-11-05,35,41,31,143123,30
2025-11-06,34,68,56,638113,34
2025-11-07,26,55,46,896958,26
2025-11-08,34,190,89,2805823,34
2025-11-09,17,66,32,943803,17
2025-11-10,38,110,68,1327333,38
2025-11-11,48,95,63,1069600,47
2025-11-12,45,70,53,925300,41
2025-11-13,16,86,57,1356140,13
2025-11-14,41,121,55,1082300,41
2025-11-15,60,188,104,1675750,60
2025-11-16,23,70,38,1057010,23
2025-11-17,21,53,30,1039430,13
2025-11-18,13,79,39,405790,12
2025-11-19,28,56,34,479600,28
2025-11-20,35,76,77,947130,35
2025-11-21,41,64,40,1043396,39
2025-11-22,40,145,59,2651112,37
2025-11-23,32,93,60,2329466,30
2025-11-24,25,41,28,593860,24
2025-11-25,17,53,30,589360,17
2025-11-26,13,59,34,298760,13
2025-11-27,19,29,37,610750,18
2025-11-28,30,143,63,1450010,29
2025-11-29,23,136,71,3260350,22
2025-11-30,36,80,35,1187580,28
2025-12-01,13,25,15,430280,13
2025-12-02,3,8,5,151580,3
2025-12-03,5,23,12,177760,5
