date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-08,59,133,68,2534180,57
2025-02-09,55,149,75,2913990,55
2025-02-10,68,135,103,2108245,52
2025-02-11,48,72,58,1222020,44
2025-02-12,42,85,88,1071774,40
2025-02-13,46,104,79,1486768,45
2025-02-14,48,88,62,1248320,48
2025-02-15,61,150,73,2961550,61
2025-02-16,60,132,79,2311080,38
2025-02-17,42,107,73,1564390,42
2025-02-18,32,63,44,1054080,31
2025-02-19,36,54,45,486660,35
2025-02-20,47,162,107,2413020,44
2025-02-21,46,104,83,1149790,43
2025-02-22,44,139,68,3294130,43
2025-02-23,48,130,80,3003345,48
2025-02-24,45,116,77,1783140,39
2025-02-25,35,122,97,1956750,33
2025-02-26,30,60,62,573354,29
2025-02-27,31,51,54,705900,28
2025-02-28,29,106,72,1746940,27
2025-03-01,90,86,51,1895050,45
2025-03-02,52,139,105,1323400,52
2025-03-03,28,38,26,434670,22
2025-03-04,28,55,36,587510,28
2025-03-05,34,71,56,785550,34
2025-03-06,33,82,58,1131650,31
2025-03-07,27,99,55,1473540,26
2025-03-08,29,67,37,1866530,29
2025-03-09,29,102,55,1741020,29
2025-03-10,46,80,59,1137850,33
2025-03-11,31,74,49,1058360,24
2025-03-12,29,68,40,941874,28
2025-03-13,26,53,34,929370,24
2025-03-14,46,129,86,1668050,45
2025-03-15,37,96,43,1843090,37
2025-03-16,50,90,59,1630760,34
2025-03-17,41,72,59,1207495,34
2025-03-18,17,40,29,635545,16
2025-03-19,19,40,26,777493,18
2025-03-20,38,110,59,1780046,37
2025-03-21,32,91,52,1159210,32
2025-03-22,38,88,43,1835420,38
2025-03-23,29,72,52,995610,28
2025-03-24,23,57,48,774320,21
2025-03-25,29,56,36,680530,28
2025-03-26,24,103,50,1362530,24
2025-03-27,46,78,64,674470,45
2025-03-28,26,67,46,675658,26
2025-03-29,40,114,63,1957090,40
2025-03-30,49,84,51,930510,49
2025-03-31,18,34,36,641194,17
2025-04-01,20,28,11,334600,6
2025-04-02,10,40,46,569100,9
2025-04-03,6,19,24,249460,6
2025-04-04,19,53,38,302900,19
2025-04-05,18,49,37,813350,18
2025-04-06,7,22,27,374550,7
2025-04-07,18,31,31,375460,13
2025-04-08,9,23,15,301250,9
2025-04-09,9,28,16,542500,9
2025-04-10,7,13,11,174640,7
2025-04-11,13,35,17,602000,13
2025-04-12,52,119,75,1973000,52
2025-04-13,50,104,81,1488700,50
2025-04-14,5,7,6,257000,5
2025-04-15,11,82,40,1031650,10
2025-04-16,18,51,27,580560,7
2025-04-17,6,9,7,115340,6
2025-04-18,7,40,18,721600,7
2025-04-19,55,88,59,1135720,53
2025-04-20,13,39,37,518900,13
2025-04-21,11,19,10,330050,9
2025-04-22,6,24,11,501370,6
2025-04-23,5,31,25,506260,5
2025-04-24,13,23,35,265060,12
2025-04-25,2,33,19,448400,2
2025-04-26,21,44,23,907630,20
2025-04-27,16,25,18,601310,16
2025-04-28,16,58,33,1320770,16
2025-04-29,11,17,11,301950,11
2025-04-30,8,13,8,127930,8
2025-05-01,10,16,10,420050,10
2025-05-02,10,12,10,196560,10
2025-05-03,35,76,33,1814457,32
2025-05-04,28,76,31,1643506,28
2025-05-05,9,29,11,924050,9
2025-05-06,1,1,1,5280,1
2025-05-07,2,3,2,39380,2
2025-05-08,6,5,2,126380,2
2025-05-09,0,2,1,22980,0
