date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-03-31,42,83,54,1141852,39
2026-04-01,164,135,93,1955325,72
2026-04-02,48,83,57,1353511,47
2026-04-03,65,138,87,2023710,59
2026-04-04,48,127,62,2395650,48
2026-04-05,68,91,60,1469960,47
2026-04-06,43,81,57,1245440,43
2026-04-07,69,114,81,1527550,69
2026-04-08,49,135,90,1818547,45
2026-04-09,28,80,60,1322376,28
2026-04-10,45,85,53,1066746,45
2026-04-11,52,123,67,2270254,52
2026-04-12,60,123,87,1842240,40
2026-04-13,54,109,97,1492010,45
2026-04-14,43,91,72,1296560,39
2026-04-15,38,117,85,2104920,37
2026-04-16,68,165,124,2112003,65
2026-04-17,59,150,114,2055423,58
2026-04-18,104,191,113,2467807,102
2026-04-19,74,132,89,1749572,62
2026-04-20,62,166,118,2237930,62
2026-04-21,72,132,100,1788617,68
2026-04-22,49,66,73,659960,46
2026-04-23,54,170,118,2483380,54
2026-04-24,55,146,99,1991705,55
2026-04-25,65,108,87,1788997,64
2026-04-26,51,135,99,1747260,50
2026-04-27,44,70,67,852860,44
2026-04-28,17,84,54,1333574,16
2026-04-29,44,63,58,893955,33
2026-04-30,37,113,80,1730585,37
2026-05-01,120,101,62,1773010,54
2026-05-02,50,146,81,2912568,46
2026-05-03,75,179,103,4033318,71
2026-05-04,60,144,100,3243334,56
2026-05-05,38,95,70,2074120,37
2026-05-06,23,34,26,445005,22
2026-05-07,17,28,22,343240,17
2026-05-08,27,74,48,1125300,26
2026-05-09,24,121,49,2163300,24
2026-05-10,35,43,26,590344,23
2026-05-11,25,69,44,864284,18
2026-05-12,40,146,81,1851064,39
2026-05-13,24,53,33,701094,21
2026-05-14,19,79,47,836280,19
2026-05-15,43,68,54,882440,43
2026-05-16,75,239,137,1636230,75
2026-05-17,52,162,89,2409010,39
2026-05-18,22,127,70,1497810,22
2026-05-19,31,75,51,741550,31
2026-05-20,24,46,33,201875,24
2026-05-21,36,93,58,1149325,35
2026-05-22,24,88,56,1231180,24
2026-05-23,55,157,85,3107387,52
2026-05-24,43,48,37,562660,31
2026-05-25,23,104,71,1436540,23
2026-05-26,25,95,68,1124800,25
2026-05-27,20,46,31,267350,20
2026-05-28,23,85,71,903300,23
2026-05-29,36,129,68,2344840,31
2026-05-30,30,140,77,2244055,30
2026-05-31,20,25,20,252420,20
2026-06-01,24,83,47,870180,21
2026-06-02,25,66,64,646220,25
2026-06-03,12,52,37,470900,12
2026-06-04,28,99,60,1237006,23
2026-06-05,13,51,39,786966,12
2026-06-06,15,53,21,1035336,15
2026-06-07,11,15,12,103290,11
2026-06-08,13,89,63,912670,13
2026-06-09,10,11,10,188750,10
2026-06-10,29,31,29,315490,29
2026-06-11,21,124,67,1232000,21
2026-06-12,12,20,13,239910,12
2026-06-13,55,136,85,1687925,55
2026-06-14,8,49,29,624580,8
2026-06-15,12,90,49,1264620,11
2026-06-16,4,10,9,74800,4
2026-06-17,15,33,21,89870,15
2026-06-18,8,26,30,100430,8
2026-06-19,40,68,40,252800,40
2026-06-20,51,130,63,1395870,51
2026-06-21,5,17,8,231000,5
2026-06-22,2,32,26,497200,2
2026-06-23,4,49,22,470800,3
2026-06-24,4,30,22,419650,4
2026-06-25,6,39,31,545250,6
2026-06-26,7,8,6,266500,6
2026-06-27,19,51,26,765100,18
2026-06-28,3,40,33,316900,3
2026-06-29,0,0,0,0,0
