date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-12-03,47,109,71,1795988,47
2024-12-04,75,192,120,2452120,67
2024-12-05,90,152,105,2045200,77
2024-12-06,58,165,103,2526900,58
2024-12-07,57,201,114,3492560,57
2024-12-08,65,143,77,2663800,58
2024-12-09,56,153,107,2204470,51
2024-12-10,53,94,81,1317230,52
2024-12-11,49,76,60,864124,49
2024-12-12,69,154,95,1752090,68
2024-12-13,63,121,77,1611990,60
2024-12-14,59,188,109,3823570,59
2024-12-15,56,157,72,2677330,47
2024-12-16,62,73,64,930440,44
2024-12-17,41,64,48,857040,41
2024-12-18,41,58,47,638050,40
2024-12-19,30,67,53,788110,29
2024-12-20,78,153,88,1740080,75
2024-12-21,50,123,57,2504000,50
2024-12-22,41,84,53,1410210,33
2024-12-23,45,68,55,776864,41
2024-12-24,46,72,53,890110,45
2024-12-25,46,69,56,738970,42
2024-12-26,27,59,44,694140,26
2024-12-27,53,114,66,1620150,49
2024-12-28,47,132,66,2731884,42
2024-12-29,55,175,79,3930482,55
2024-12-30,41,117,44,2825910,38
2024-12-31,50,142,88,3483400,47
2025-01-01,56,152,61,3850500,37
2025-01-02,38,124,45,3112200,35
2025-01-03,24,87,49,2401170,23
2025-01-04,16,63,32,1482430,13
2025-01-05,38,29,16,423320,14
2025-01-06,18,24,21,262220,14
2025-01-07,30,32,38,330820,13
2025-01-08,18,33,22,382080,14
2025-01-09,22,70,55,948680,20
2025-01-10,15,62,26,1113320,14
2025-01-11,30,68,37,1504610,29
2025-01-12,21,86,33,1594990,21
2025-01-13,18,38,21,700620,16
2025-01-14,18,41,25,537620,17
2025-01-15,15,81,45,318830,14
2025-01-16,26,15,14,187840,11
2025-01-17,20,79,64,1095150,19
2025-01-18,44,133,84,2160630,43
2025-01-19,47,57,46,904140,22
2025-01-20,17,55,42,851530,16
2025-01-21,9,39,19,546410,7
2025-01-22,6,42,22,556310,6
2025-01-23,13,42,47,472260,12
2025-01-24,20,62,48,1115598,20
2025-01-25,28,91,44,1727490,26
2025-01-26,33,75,57,1175380,24
2025-01-27,11,42,33,633230,11
2025-01-28,4,9,7,147210,4
2025-01-29,11,41,20,545310,11
2025-01-30,16,61,47,848710,13
2025-01-31,14,38,42,644740,14
2025-02-01,34,70,27,1536950,20
2025-02-02,14,24,30,420070,14
2025-02-03,8,59,60,762670,8
2025-02-04,8,13,9,143850,7
2025-02-05,6,15,8,307050,6
2025-02-06,5,5,5,36560,4
2025-02-07,7,16,9,195840,7
2025-02-08,13,48,22,551680,13
2025-02-09,19,45,24,934050,18
2025-02-10,9,30,27,614230,7
2025-02-11,5,21,31,235550,5
2025-02-12,6,44,47,530790,6
2025-02-13,8,13,9,179040,7
2025-02-14,8,21,11,266250,8
2025-02-15,16,47,19,919060,16
2025-02-16,21,54,41,766180,9
2025-02-17,5,43,41,584280,5
2025-02-18,3,31,8,504650,3
2025-02-19,16,20,16,95780,13
2025-02-20,14,65,47,790650,12
2025-02-21,20,50,27,369890,20
2025-02-22,16,74,35,1112230,15
2025-02-23,17,58,22,1253400,17
2025-02-24,9,47,38,597490,9
2025-02-25,2,28,25,547660,2
2025-02-26,3,3,3,21670,3
2025-02-27,10,10,10,14410,10
2025-02-28,4,5,4,54560,4
2025-03-01,17,28,19,600370,17
2025-03-02,1,10,4,0,1
