date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-22,70,78,65,1038112,54
2025-12-23,62,131,97,1956422,65
2025-12-24,39,85,64,1664392,36
2025-12-25,52,91,64,1326222,49
2025-12-26,74,172,112,2800014,65
2025-12-27,91,247,132,4298108,78
2025-12-28,84,229,114,5163551,78
2025-12-29,75,197,90,4945951,75
2025-12-30,32,104,49,2941611,32
2025-12-31,85,198,87,5539135,67
2026-01-01,44,147,55,4103365,40
2026-01-02,56,172,77,4888820,55
2026-01-03,41,104,58,2246050,37
2026-01-04,23,63,31,1705070,23
2026-01-05,21,40,21,1142281,18
2026-01-06,17,48,38,842710,16
2026-01-07,23,31,25,919465,23
2026-01-08,17,32,22,855290,17
2026-01-09,29,86,65,1575320,29
2026-01-10,37,118,51,2462240,37
2026-01-11,47,124,52,2876954,47
2026-01-12,33,53,30,1378540,26
2026-01-13,27,84,68,1034380,25
2026-01-14,44,75,60,876340,39
2026-01-15,36,86,62,1000656,36
2026-01-16,33,87,69,1075269,33
2026-01-17,32,66,35,1444130,32
2026-01-18,24,41,44,628450,24
2026-01-19,26,27,22,404090,22
2026-01-20,29,50,35,949130,28
2026-01-21,12,23,16,500270,11
2026-01-22,25,45,49,970520,25
2026-01-23,33,124,76,2438852,33
2026-01-24,39,123,53,3519970,37
2026-01-25,25,58,47,1467050,25
2026-01-26,38,36,24,843378,23
2026-01-27,21,154,90,2317580,21
2026-01-28,19,52,56,1275850,19
2026-01-29,10,95,47,1585310,10
2026-01-30,27,87,59,1400610,27
2026-01-31,32,60,35,1358840,32
2026-02-01,12,66,30,820670,12
2026-02-02,5,14,7,192350,5
2026-02-03,6,81,40,1409800,6
2026-02-04,7,36,14,504460,7
2026-02-05,8,16,28,497920,7
2026-02-06,12,31,35,588710,12
2026-02-07,31,125,55,2772190,30
2026-02-08,6,12,6,159830,5
2026-02-09,4,39,20,730650,4
2026-02-10,5,45,16,622800,5
2026-02-11,13,23,12,655520,12
2026-02-12,9,15,9,579340,8
2026-02-13,26,52,28,657085,26
2026-02-14,41,153,72,2352230,41
2026-02-15,15,51,22,938960,12
2026-02-16,8,8,5,82260,3
2026-02-17,12,19,15,431230,12
2026-02-18,20,39,25,687560,19
2026-02-19,9,51,29,960520,9
2026-02-20,17,72,35,1178200,16
2026-02-21,19,52,23,1506400,18
2026-02-22,27,60,28,1409905,27
2026-02-23,15,99,54,992240,10
2026-02-24,15,19,15,188740,11
2026-02-25,16,56,47,1291740,14
2026-02-26,3,21,18,265380,3
2026-02-27,13,68,35,1014180,11
2026-02-28,15,55,37,1296980,15
2026-03-01,16,29,15,554660,13
2026-03-02,49,155,108,2321520,46
2026-03-03,66,27,22,343310,18
2026-03-04,7,17,17,152460,6
2026-03-05,15,41,38,622760,15
2026-03-06,17,34,23,512430,17
2026-03-07,37,68,45,1099390,37
2026-03-08,24,98,51,1804590,24
2026-03-09,22,22,18,289320,13
2026-03-10,24,32,27,364400,18
2026-03-11,16,48,36,566140,16
2026-03-12,49,36,28,458090,22
2026-03-13,21,55,28,1475430,21
2026-03-14,21,82,36,1635485,21
2026-03-15,18,56,24,1032306,18
2026-03-16,19,33,19,263030,14
2026-03-17,12,70,56,811910,12
2026-03-18,12,31,20,432030,12
2026-03-19,15,47,33,716170,14
2026-03-20,54,191,91,1741912,54
2026-03-21,17,49,22,1084800,13
2026-03-22,3,9,4,198300,3
