date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-19,66,70,59,954011,51
2026-01-20,54,93,72,1185470,53
2026-01-21,48,64,55,754450,44
2026-01-22,44,75,57,1182240,44
2026-01-23,43,134,87,2196842,43
2026-01-24,48,138,67,3373970,47
2026-01-25,32,71,56,1482130,32
2026-01-26,68,68,51,928518,47
2026-01-27,35,140,100,2085490,35
2026-01-28,35,51,43,1053010,35
2026-01-29,51,135,85,2066720,42
2026-01-30,61,139,94,2063120,58
2026-01-31,55,99,66,1884730,55
2026-02-01,26,96,66,1851150,26
2026-02-02,16,33,21,475374,13
2026-02-03,14,62,51,923964,12
2026-02-04,14,58,25,704714,14
2026-02-05,12,25,14,834624,12
2026-02-06,14,38,34,489610,14
2026-02-07,40,142,65,3395705,40
2026-02-08,20,33,38,691910,18
2026-02-09,13,53,30,1091520,13
2026-02-10,22,83,58,1608250,22
2026-02-11,24,34,21,643150,21
2026-02-12,26,42,29,885020,24
2026-02-13,28,60,51,692585,28
2026-02-14,46,169,77,3002030,46
2026-02-15,20,69,29,1475750,20
2026-02-16,29,43,25,750300,24
2026-02-17,20,48,41,873620,20
2026-02-18,33,77,57,1625115,32
2026-02-19,20,66,57,1176650,18
2026-02-20,33,112,72,1711780,32
2026-02-21,37,86,59,2421777,35
2026-02-22,36,96,57,2323805,36
2026-02-23,21,85,64,1911950,16
2026-02-24,18,43,37,464950,14
2026-02-25,27,76,77,1555790,24
2026-02-26,35,54,51,282430,35
2026-02-27,28,98,69,1441030,25
2026-02-28,18,65,61,1560780,18
2026-03-01,24,40,21,820410,19
2026-03-02,50,184,112,2962490,47
2026-03-03,98,68,45,925090,22
2026-03-04,14,30,25,326810,12
2026-03-05,21,55,47,820900,21
2026-03-06,29,82,38,1180070,29
2026-03-07,54,116,65,2258550,54
2026-03-08,27,105,56,1950220,27
2026-03-09,30,34,26,596250,19
2026-03-10,32,50,38,1019900,26
2026-03-11,21,58,44,675757,21
2026-03-12,53,55,37,689040,26
2026-03-13,33,80,43,1747126,31
2026-03-14,30,104,48,2196601,30
2026-03-15,30,80,39,1485302,30
2026-03-16,32,56,32,737410,25
2026-03-17,22,94,69,1350770,22
2026-03-18,15,39,26,650630,15
2026-03-19,28,72,57,1373600,27
2026-03-20,69,133,80,2263142,69
2026-03-21,45,107,55,1928455,41
2026-03-22,47,65,58,873680,24
2026-03-23,31,76,70,1035750,25
2026-03-24,23,55,44,587610,19
2026-03-25,23,59,41,656273,21
2026-03-26,41,76,52,999165,29
2026-03-27,64,102,64,857735,51
2026-03-28,32,104,66,1702340,32
2026-03-29,28,67,37,950010,28
2026-03-30,20,42,29,705770,19
2026-03-31,14,33,24,425700,14
2026-04-01,90,48,37,614580,31
2026-04-02,16,31,23,338790,16
2026-04-03,23,39,25,459650,18
2026-04-04,11,44,25,444360,11
2026-04-05,25,61,37,801350,16
2026-04-06,13,33,20,418110,11
2026-04-07,47,91,57,1304500,47
2026-04-08,18,70,51,890163,16
2026-04-09,8,27,17,526393,8
2026-04-10,10,47,23,218668,10
2026-04-11,13,41,19,778770,13
2026-04-12,21,78,58,763370,13
2026-04-13,5,44,27,569990,5
2026-04-14,11,52,39,686095,8
2026-04-15,11,17,11,32090,11
2026-04-16,8,8,6,64350,6
2026-04-17,4,16,5,270600,4
2026-04-18,8,20,9,398300,8
2026-04-19,0,0,0,0,0
