date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-07,43,112,71,1514071,43
2025-02-08,60,134,69,2543860,58
2025-02-09,55,149,75,2913990,55
2025-02-10,69,137,104,2140145,53
2025-02-11,47,72,57,1238080,43
2025-02-12,42,85,88,1071774,40
2025-02-13,46,104,79,1486768,45
2025-02-14,46,84,60,1213120,46
2025-02-15,59,146,71,2926350,59
2025-02-16,60,132,79,2311080,38
2025-02-17,42,107,73,1564390,42
2025-02-18,32,63,44,1054080,31
2025-02-19,36,54,45,486660,35
2025-02-20,48,163,108,2420720,45
2025-02-21,46,104,83,1149790,43
2025-02-22,45,141,69,3337330,44
2025-02-23,48,130,80,3003345,48
2025-02-24,45,116,77,1783140,39
2025-02-25,35,122,97,1956750,33
2025-02-26,30,60,62,573354,29
2025-02-27,31,51,54,705900,28
2025-02-28,30,108,74,1739261,28
2025-03-01,90,86,51,1895050,45
2025-03-02,52,139,105,1323400,52
2025-03-03,28,38,26,434670,22
2025-03-04,29,57,37,620510,29
2025-03-05,34,71,56,785550,34
2025-03-06,33,82,58,1131650,31
2025-03-07,28,102,56,1527990,27
2025-03-08,28,65,36,1794130,28
2025-03-09,28,100,54,1727160,28
2025-03-10,46,80,59,1137850,33
2025-03-11,31,74,49,1058360,24
2025-03-12,29,68,40,941874,28
2025-03-13,26,53,34,929370,24
2025-03-14,44,128,85,1668050,44
2025-03-15,36,92,41,1816360,36
2025-03-16,50,90,59,1630760,34
2025-03-17,42,74,60,1324095,35
2025-03-18,17,40,29,635545,16
2025-03-19,19,40,26,777493,18
2025-03-20,38,110,59,1780046,37
2025-03-21,32,91,52,1159210,32
2025-03-22,37,86,42,1817600,37
2025-03-23,29,72,52,995610,28
2025-03-24,23,57,48,774320,21
2025-03-25,28,54,35,647530,27
2025-03-26,23,102,49,1354830,23
2025-03-27,46,78,64,674470,45
2025-03-28,25,65,45,657398,25
2025-03-29,39,112,62,1936630,39
2025-03-30,49,84,51,930510,49
2025-03-31,18,34,36,641194,17
2025-04-01,20,28,11,334600,6
2025-04-02,10,40,46,569100,9
2025-04-03,6,19,24,249460,6
2025-04-04,18,51,37,255200,18
2025-04-05,18,49,37,813350,18
2025-04-06,7,22,27,374550,7
2025-04-07,17,29,30,375460,12
2025-04-08,9,23,15,301250,9
2025-04-09,9,28,16,542500,9
2025-04-10,7,13,11,174640,7
2025-04-11,13,35,17,602000,13
2025-04-12,52,119,75,1973000,52
2025-04-13,50,104,81,1488700,50
2025-04-14,5,7,6,257000,5
2025-04-15,11,82,40,1031650,10
2025-04-16,17,49,26,555700,6
2025-04-17,6,9,7,115340,6
2025-04-18,7,40,18,721600,7
2025-04-19,55,88,59,1135720,53
2025-04-20,12,37,36,518900,12
2025-04-21,11,19,10,330050,9
2025-04-22,6,24,11,501370,6
2025-04-23,5,31,25,506260,5
2025-04-24,13,23,35,265060,12
2025-04-25,2,33,19,448400,2
2025-04-26,21,44,23,907630,20
2025-04-27,16,25,18,601310,16
2025-04-28,16,58,33,1320770,16
2025-04-29,11,17,11,301950,11
2025-04-30,8,13,8,127930,8
2025-05-01,10,16,10,420050,10
2025-05-02,10,12,10,196560,10
2025-05-03,35,76,33,1814457,32
2025-05-04,26,74,29,1620846,26
2025-05-05,9,29,11,924050,9
2025-05-06,1,1,1,5280,1
2025-05-07,0,0,0,0,0
2025-05-08,6,5,2,126380,2
