date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-24,53,74,44,688570,38
2024-09-25,53,118,98,1174740,52
2024-09-26,51,150,109,1633340,48
2024-09-27,72,149,97,2198480,66
2024-09-28,66,135,77,2164735,65
2024-09-29,39,79,40,1355450,39
2024-09-30,39,59,69,874334,32
2024-10-01,27,83,62,1158514,27
2024-10-02,41,68,46,876124,40
2024-10-03,33,51,32,918174,29
2024-10-04,66,148,75,1930554,63
2024-10-05,41,175,69,2633650,42
2024-10-06,42,122,77,1821950,41
2024-10-07,35,51,35,792030,35
2024-10-08,40,88,55,891990,27
2024-10-09,31,111,54,873918,32
2024-10-10,40,62,39,1081600,38
2024-10-11,50,90,54,1491102,47
2024-10-12,64,167,83,2431486,62
2024-10-13,46,168,76,2645846,46
2024-10-14,19,56,47,1088467,19
2024-10-15,15,22,16,356820,15
2024-10-16,42,115,79,1372330,41
2024-10-17,66,170,96,2089960,63
2024-10-18,76,144,95,1421700,76
2024-10-19,79,158,108,2202350,79
2024-10-20,60,155,88,1732000,61
2024-10-21,60,95,79,1302974,55
2024-10-22,67,154,90,1733769,56
2024-10-23,49,115,66,938124,48
2024-10-24,52,83,66,1047234,49
2024-10-25,86,133,90,1614964,80
2024-10-26,98,233,122,3212390,99
2024-10-27,64,129,87,1562340,62
2024-10-28,57,140,89,1746060,57
2024-10-29,52,103,90,983090,52
2024-10-30,55,124,93,1118620,54
2024-10-31,29,111,65,1655390,27
2024-11-01,49,106,49,1887540,35
2024-11-02,69,181,90,2975540,68
2024-11-03,36,158,67,2677530,36
2024-11-04,22,91,59,1453280,22
2024-11-05,18,84,44,377040,17
2024-11-06,22,87,55,1009620,22
2024-11-07,32,104,71,1537830,31
2024-11-08,32,103,56,1685510,31
2024-11-09,63,210,86,3253150,64
2024-11-10,26,144,56,2241215,27
2024-11-11,29,140,61,2050974,28
2024-11-12,23,87,43,927524,21
2024-11-13,23,98,63,1047310,21
2024-11-14,13,86,33,995160,13
2024-11-15,17,68,28,1023200,17
2024-11-16,56,145,74,3257360,40
2024-11-17,32,151,62,2286130,33
2024-11-18,21,117,60,2187580,18
2024-11-19,15,97,57,1258480,15
2024-11-20,13,53,20,874550,13
2024-11-21,28,101,68,1625193,25
2024-11-22,39,115,65,1510703,39
2024-11-23,54,172,68,2512952,55
2024-11-24,24,126,58,2191840,23
2024-11-25,23,121,50,1331330,24
2024-11-26,21,104,45,1348950,21
2024-11-27,4,47,36,641820,4
2024-11-28,17,66,20,836820,17
2024-11-29,13,85,34,2290020,13
2024-11-30,30,123,45,2235950,30
2024-12-01,27,106,37,1600470,15
2024-12-02,20,77,58,1397100,21
2024-12-03,6,42,11,406024,7
2024-12-04,20,19,14,200640,14
2024-12-05,23,23,14,318550,12
2024-12-06,30,45,38,209960,30
2024-12-07,45,84,56,994760,45
2024-12-08,13,19,13,273970,13
2024-12-09,11,19,11,287220,11
2024-12-10,2,6,3,83050,3
2024-12-11,8,18,9,93500,9
2024-12-12,6,12,7,179680,6
2024-12-13,17,26,15,52910,15
2024-12-14,22,64,26,1241420,22
2024-12-15,7,10,7,231350,7
2024-12-16,1,1,1,0,1
2024-12-17,1,1,1,40200,1
2024-12-18,2,19,3,119900,3
2024-12-19,1,1,1,59700,1
2024-12-20,4,6,4,150060,4
2024-12-21,9,18,9,318000,9
2024-12-22,5,4,3,88000,3
