date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-04-12,68,185,108,3372780,67
2025-04-13,71,135,76,2067260,66
2025-04-14,47,93,78,1221276,46
2025-04-15,41,140,71,2265050,40
2025-04-16,56,124,91,1941230,53
2025-04-17,36,94,77,1273560,36
2025-04-18,44,146,78,2331275,42
2025-04-19,83,168,110,2497230,81
2025-04-20,39,88,62,1279250,34
2025-04-21,41,113,76,1507610,36
2025-04-22,40,67,46,893370,37
2025-04-23,51,134,95,1722120,46
2025-04-24,36,116,83,1463560,35
2025-04-25,33,104,71,1450400,33
2025-04-26,48,121,70,2129330,47
2025-04-27,40,104,60,1853010,36
2025-04-28,35,86,59,1388420,33
2025-04-29,34,88,61,1499390,33
2025-04-30,33,109,76,1663700,33
2025-05-01,36,92,59,1549490,36
2025-05-02,43,103,79,1809240,42
2025-05-03,90,175,84,3496067,83
2025-05-04,68,193,95,3871256,67
2025-05-05,30,79,55,2111340,30
2025-05-06,17,32,16,521450,16
2025-05-07,16,36,41,532530,16
2025-05-08,28,82,69,1235070,23
2025-05-09,51,68,74,764780,51
2025-05-10,47,97,74,1540740,46
2025-05-11,14,29,17,343360,14
2025-05-12,23,49,45,562250,21
2025-05-13,18,61,45,649750,18
2025-05-14,25,39,27,601290,25
2025-05-15,30,75,46,840330,30
2025-05-16,38,140,78,2156210,38
2025-05-17,83,272,144,3830110,83
2025-05-18,28,90,57,1409150,27
2025-05-19,25,60,33,922650,23
2025-05-20,36,67,46,1220070,36
2025-05-21,34,58,57,545830,33
2025-05-22,32,58,37,479360,32
2025-05-23,42,119,69,1800778,42
2025-05-24,50,87,47,1409057,46
2025-05-25,29,82,53,1242426,26
2025-05-26,23,68,49,953296,23
2025-05-27,24,49,30,548630,24
2025-05-28,21,69,32,665410,21
2025-05-29,30,47,33,638040,28
2025-05-30,21,87,38,1299920,21
2025-05-31,24,51,50,1059230,24
2025-06-01,27,76,52,1142210,24
2025-06-02,21,72,43,733380,18
2025-06-03,25,42,32,671230,24
2025-06-04,5,13,12,104310,5
2025-06-05,10,60,42,534530,10
2025-06-06,9,55,36,714880,9
2025-06-07,22,101,42,1409150,22
2025-06-08,10,57,35,769440,10
2025-06-09,18,64,37,558580,17
2025-06-10,16,104,55,1114390,16
2025-06-11,18,32,21,132070,17
2025-06-12,30,89,60,825950,30
2025-06-13,11,39,33,560850,11
2025-06-14,17,48,22,904400,17
2025-06-15,17,67,41,749264,17
2025-06-16,12,62,32,735700,11
2025-06-17,9,9,9,66620,9
2025-06-18,16,72,43,639540,16
2025-06-19,42,102,69,957510,41
2025-06-20,12,55,30,903680,12
2025-06-21,20,38,20,862490,20
2025-06-22,8,169,83,2502130,8
2025-06-23,7,54,27,475490,7
2025-06-24,11,16,33,149010,11
2025-06-25,6,6,6,44070,6
2025-06-26,15,63,55,617670,13
2025-06-27,28,47,35,425340,27
2025-06-28,23,84,40,1082940,23
2025-06-29,7,37,29,445890,7
2025-06-30,5,78,39,829510,5
2025-07-01,13,12,12,77000,11
2025-07-02,6,58,26,729100,6
2025-07-03,5,39,30,343380,5
2025-07-04,3,6,3,119550,3
2025-07-05,9,23,10,234960,9
2025-07-06,5,5,5,38720,5
2025-07-07,7,7,7,53570,7
2025-07-08,5,5,5,40150,5
2025-07-09,5,19,8,32120,5
2025-07-10,0,0,0,0,0
2025-07-11,0,0,0,0,0
