date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-04,52,63,47,793555,40
2024-02-05,60,83,64,1070335,50
2024-02-06,71,104,83,1247885,53
2024-02-07,35,85,72,831630,35
2024-02-08,48,115,75,1695455,47
2024-02-09,41,103,66,1573820,39
2024-02-10,49,149,81,2748710,49
2024-02-11,62,92,53,1869265,41
2024-02-12,33,80,56,1231615,33
2024-02-13,27,55,38,849355,27
2024-02-14,56,95,75,852965,54
2024-02-15,43,83,69,829045,40
2024-02-16,44,75,55,931205,31
2024-02-17,32,94,50,1610925,32
2024-02-18,49,99,72,1444915,39
2024-02-19,22,32,27,482815,19
2024-02-20,21,40,47,373475,21
2024-02-21,31,70,74,707270,28
2024-02-22,39,63,62,992130,37
2024-02-23,47,126,79,2113140,46
2024-02-24,48,102,80,1663410,48
2024-02-25,47,49,31,771320,29
2024-02-26,31,85,80,1188595,30
2024-02-27,30,91,78,1086070,30
2024-02-28,27,122,86,1056810,26
2024-02-29,29,33,47,316360,24
2024-03-01,35,71,63,928910,21
2024-03-02,56,176,122,2415600,56
2024-03-03,79,92,49,1061080,45
2024-03-04,39,104,69,387400,36
2024-03-05,21,93,75,1120850,17
2024-03-06,26,75,55,199030,21
2024-03-07,46,81,70,762880,45
2024-03-08,18,83,69,1111300,18
2024-03-09,35,117,59,2115080,33
2024-03-10,33,56,52,906950,28
2024-03-11,52,76,57,788495,47
2024-03-12,34,47,35,506305,26
2024-03-13,56,128,88,638720,52
2024-03-14,60,162,100,1846080,58
2024-03-15,75,101,69,1213760,61
2024-03-16,68,107,76,1901980,48
2024-03-17,41,65,55,932100,31
2024-03-18,35,107,61,1623550,34
2024-03-19,33,98,57,1521480,33
2024-03-20,28,44,31,428430,28
2024-03-21,42,66,45,1032000,41
2024-03-22,28,62,35,1095010,28
2024-03-23,41,135,57,2864470,41
2024-03-24,26,70,27,1126110,26
2024-03-25,16,65,29,831930,16
2024-03-26,25,105,55,1593750,25
2024-03-27,20,55,42,298100,20
2024-03-28,31,50,31,637830,29
2024-03-29,29,80,51,1270280,29
2024-03-30,34,101,42,1794590,34
2024-03-31,13,49,26,723250,12
2024-04-01,36,47,36,735050,22
2024-04-02,22,27,19,351450,18
2024-04-03,10,19,15,122600,10
2024-04-04,11,20,12,434700,11
2024-04-05,17,43,20,898450,17
2024-04-06,11,28,12,730050,11
2024-04-07,13,18,12,281800,8
2024-04-08,6,17,11,156300,6
2024-04-09,10,18,14,281150,9
2024-04-10,8,24,16,285200,8
2024-04-11,5,12,10,189750,5
2024-04-12,14,70,37,1254460,14
2024-04-13,14,72,33,1605000,14
2024-04-14,24,28,37,581600,16
2024-04-15,6,18,14,259400,6
2024-04-16,24,63,37,623500,15
2024-04-17,4,15,10,202500,4
2024-04-18,11,27,35,473900,11
2024-04-19,9,56,25,685050,9
2024-04-20,57,95,63,1307580,57
2024-04-21,10,22,27,437950,10
2024-04-22,2,4,3,98800,2
2024-04-23,0,1,1,8000,0
2024-04-24,16,19,17,71800,9
2024-04-25,4,5,3,39350,2
2024-04-26,12,33,13,677700,12
2024-04-27,17,35,18,750800,17
2024-04-28,47,88,60,1026550,47
2024-04-29,3,4,3,83650,3
2024-04-30,1,2,1,42900,1
2024-05-01,2,3,2,7150,2
2024-05-02,5,22,21,346600,3
2024-05-03,15,55,25,1131015,13
