date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-15,58,138,62,2202790,58
2024-06-16,42,99,56,1451910,35
2024-06-17,67,91,70,1022690,61
2024-06-18,47,103,69,1158670,47
2024-06-19,40,97,68,980260,39
2024-06-20,50,124,85,1618370,47
2024-06-21,86,158,113,1728550,86
2024-06-22,62,174,104,2762100,63
2024-06-23,40,100,73,1455740,36
2024-06-24,51,56,51,514120,47
2024-06-25,45,122,95,1620530,45
2024-06-26,41,76,63,746560,39
2024-06-27,58,125,95,1325590,53
2024-06-28,61,153,115,1771888,60
2024-06-29,54,187,89,2010480,54
2024-06-30,21,60,41,1026510,21
2024-07-01,30,39,32,574560,30
2024-07-02,36,46,39,529940,33
2024-07-03,25,70,52,699560,25
2024-07-04,42,130,67,1605328,41
2024-07-05,30,60,35,910495,29
2024-07-06,53,140,63,2226700,53
2024-07-07,27,64,31,553984,28
2024-07-08,38,45,37,434510,34
2024-07-09,30,75,51,990940,31
2024-07-10,44,50,51,469110,32
2024-07-11,40,73,68,875520,36
2024-07-12,31,86,72,1289175,31
2024-07-13,67,193,83,2974412,63
2024-07-14,59,184,90,2697222,57
2024-07-15,34,50,31,664174,29
2024-07-16,25,73,39,901694,25
2024-07-17,22,102,91,1127360,21
2024-07-18,37,96,100,1290110,35
2024-07-19,31,67,61,941580,30
2024-07-20,46,102,46,1439872,45
2024-07-21,33,114,74,1653810,32
2024-07-22,27,84,48,1000090,27
2024-07-23,28,39,27,555670,24
2024-07-24,18,63,40,654590,17
2024-07-25,29,80,38,1117170,27
2024-07-26,58,145,82,1932700,57
2024-07-27,52,148,59,2002107,50
2024-07-28,73,178,115,1644104,65
2024-07-29,28,62,31,858984,26
2024-07-30,26,56,27,721330,22
2024-07-31,26,56,31,538090,22
2024-08-01,74,206,82,2912894,71
2024-08-02,43,112,47,1501100,42
2024-08-03,66,190,77,2232830,65
2024-08-04,27,86,33,1059632,26
2024-08-05,30,61,30,755100,27
2024-08-06,33,65,35,816137,32
2024-08-07,27,55,28,535310,26
2024-08-08,26,46,26,801170,25
2024-08-09,49,133,69,1949032,47
2024-08-10,77,180,82,2653503,69
2024-08-11,74,191,82,2574403,71
2024-08-12,67,163,72,2839563,63
2024-08-13,57,142,55,2472634,48
2024-08-14,26,74,32,721592,25
2024-08-15,27,71,32,932361,27
2024-08-16,42,85,42,1301474,41
2024-08-17,26,92,49,1142877,26
2024-08-18,20,63,34,1007225,20
2024-08-19,26,58,35,969067,23
2024-08-20,21,44,29,468330,21
2024-08-21,18,44,37,410610,15
2024-08-22,18,64,31,1034190,16
2024-08-23,19,78,31,1304958,19
2024-08-24,25,74,40,827670,25
2024-08-25,25,70,56,668340,23
2024-08-26,24,61,40,794150,21
2024-08-27,43,66,64,572130,43
2024-08-28,15,41,46,445630,13
2024-08-29,27,56,49,641230,26
2024-08-30,12,31,14,307360,12
2024-08-31,16,53,25,772960,16
2024-09-01,23,84,48,1336480,19
2024-09-02,13,22,13,150200,10
2024-09-03,20,42,26,467750,20
2024-09-04,22,77,48,214400,22
2024-09-05,39,70,52,1983650,38
2024-09-06,37,53,57,381850,37
2024-09-07,18,55,32,379180,18
2024-09-08,22,54,27,668000,21
2024-09-09,10,75,47,664600,10
2024-09-10,9,61,26,240620,9
2024-09-11,35,54,38,211580,35
2024-09-12,8,26,10,401250,7
