date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-04-10,54,97,64,1312775,52
2026-04-11,53,125,69,2379884,53
2026-04-12,50,138,88,2036200,43
2026-04-13,65,131,92,1798520,53
2026-04-14,67,115,90,1659590,58
2026-04-15,47,133,98,2244980,46
2026-04-16,71,172,129,2187053,68
2026-04-17,56,143,104,2107423,51
2026-04-18,112,211,124,2786492,108
2026-04-19,53,127,76,1879322,44
2026-04-20,44,146,98,2083100,44
2026-04-21,63,148,103,2261867,58
2026-04-22,29,73,65,993510,26
2026-04-23,58,144,107,1816000,58
2026-04-24,58,153,101,2065405,57
2026-04-25,76,126,80,2022407,75
2026-04-26,52,146,100,1929310,51
2026-04-27,54,84,77,941110,54
2026-04-28,27,70,47,1160854,24
2026-04-29,43,69,58,1172785,35
2026-04-30,43,118,82,1871615,43
2026-05-01,157,135,91,2405010,61
2026-05-02,60,174,113,3414632,56
2026-05-03,82,222,132,4881958,78
2026-05-04,79,182,120,3795727,74
2026-05-05,48,127,82,2597605,47
2026-05-06,28,67,53,945205,26
2026-05-07,18,48,47,570540,18
2026-05-08,34,108,78,1534390,33
2026-05-09,32,130,83,2329400,32
2026-05-10,44,78,58,1043984,32
2026-05-11,34,92,71,1078894,23
2026-05-12,44,176,107,2096974,43
2026-05-13,30,92,61,1181279,27
2026-05-14,28,97,78,1091560,28
2026-05-15,45,95,77,1197590,45
2026-05-16,73,237,136,1472810,73
2026-05-17,47,160,84,2378760,34
2026-05-18,25,135,77,1670420,25
2026-05-19,37,88,61,1032470,37
2026-05-20,27,52,38,248955,27
2026-05-21,38,98,62,1191235,37
2026-05-22,25,94,60,1300140,25
2026-05-23,58,166,85,3146767,55
2026-05-24,51,60,44,756090,36
2026-05-25,30,119,83,1559290,30
2026-05-26,31,104,77,1192560,31
2026-05-27,22,48,33,260750,22
2026-05-28,28,95,78,1073250,28
2026-05-29,41,127,72,2284290,36
2026-05-30,33,153,82,2300185,33
2026-05-31,46,55,48,585090,46
2026-06-01,86,115,77,1094910,51
2026-06-02,49,93,91,830250,49
2026-06-03,45,63,50,456490,45
2026-06-04,54,161,99,1991276,49
2026-06-05,39,80,67,1038306,38
2026-06-06,41,79,48,1230466,41
2026-06-07,35,37,37,236170,35
2026-06-08,14,88,65,897380,14
2026-06-09,14,21,20,276420,13
2026-06-10,29,40,37,401840,29
2026-06-11,22,127,69,1339800,22
2026-06-12,15,27,17,441710,15
2026-06-13,61,156,96,2019625,60
2026-06-14,8,10,9,80080,8
2026-06-15,12,95,50,1361200,11
2026-06-16,5,34,18,387200,5
2026-06-17,16,36,23,121550,16
2026-06-18,13,31,33,135410,10
2026-06-19,40,71,42,159500,40
2026-06-20,54,149,71,1651620,54
2026-06-21,5,21,10,257400,5
2026-06-22,4,37,29,593040,4
2026-06-23,9,87,53,891660,6
2026-06-24,5,39,28,580910,5
2026-06-25,7,61,33,912250,7
2026-06-26,46,6,46,66000,45
2026-06-27,20,69,39,992570,19
2026-06-28,7,48,38,500650,7
2026-06-29,5,5,5,41030,4
2026-06-30,7,9,9,8800,7
2026-07-01,37,4,4,26400,4
2026-07-02,2,27,31,132000,2
2026-07-03,7,46,29,714460,6
2026-07-04,6,29,13,530400,6
2026-07-05,3,22,14,441100,3
2026-07-06,4,21,8,175660,4
2026-07-07,4,29,28,501060,4
2026-07-08,6,45,26,583350,5
2026-07-09,2,17,5,118600,2
