date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-15,59,139,90,2088234,53
2024-04-16,66,111,63,1121020,56
2024-04-17,46,140,88,1712160,45
2024-04-18,49,132,89,1906910,48
2024-04-19,41,168,92,2402080,42
2024-04-20,91,238,138,3610000,92
2024-04-21,45,160,92,2463740,45
2024-04-22,73,184,118,2778490,60
2024-04-23,57,128,98,1521950,56
2024-04-24,47,166,105,2504830,46
2024-04-25,46,109,75,1560050,41
2024-04-26,67,140,98,2035130,51
2024-04-27,57,132,85,2276180,58
2024-04-28,56,182,104,3267530,54
2024-04-29,51,115,74,1643250,48
2024-04-30,35,102,77,1417580,33
2024-05-01,40,118,84,1711630,37
2024-05-02,29,103,58,1906360,27
2024-05-03,50,166,72,3111395,48
2024-05-04,50,186,99,3682155,48
2024-05-05,29,116,53,2322270,29
2024-05-06,18,36,18,467290,15
2024-05-07,26,64,46,687710,20
2024-05-08,16,90,65,1065460,15
2024-05-09,17,67,48,907200,17
2024-05-10,58,173,97,2182253,53
2024-05-11,46,148,100,2372393,45
2024-05-12,27,82,68,1227633,22
2024-05-13,33,60,66,734080,23
2024-05-14,25,124,77,1624020,25
2024-05-15,40,65,67,658260,38
2024-05-16,27,70,62,703750,26
2024-05-17,41,87,87,1027510,41
2024-05-18,76,227,138,3161470,76
2024-05-19,22,107,68,1524180,19
2024-05-20,28,95,86,1078510,24
2024-05-21,29,95,83,1128660,29
2024-05-22,21,51,65,554730,21
2024-05-23,34,163,107,1768180,34
2024-05-24,23,92,83,1437500,23
2024-05-25,42,152,89,2155027,42
2024-05-26,21,65,66,837480,21
2024-05-27,23,37,61,539410,23
2024-05-28,17,39,55,531110,17
2024-05-29,13,28,28,306750,9
2024-05-30,19,60,57,709600,18
2024-05-31,12,26,52,443710,12
2024-06-01,20,50,24,854620,20
2024-06-02,11,60,28,874750,10
2024-06-03,9,29,13,336810,9
2024-06-04,18,31,21,415800,17
2024-06-05,8,17,9,88880,8
2024-06-06,19,34,21,129600,15
2024-06-07,10,28,19,433640,10
2024-06-08,26,74,41,1241890,26
2024-06-09,6,10,8,177280,6
2024-06-10,12,68,25,909860,11
2024-06-11,6,22,10,259500,6
2024-06-12,9,23,12,139810,9
2024-06-13,6,61,28,798160,5
2024-06-14,6,13,8,298250,6
2024-06-15,14,41,15,794780,14
2024-06-16,9,60,31,313530,9
2024-06-17,7,14,7,118790,5
2024-06-18,5,24,9,261358,5
2024-06-19,3,18,7,148060,3
2024-06-20,7,39,24,504030,5
2024-06-21,10,26,15,371800,10
2024-06-22,12,46,18,902300,12
2024-06-23,10,26,27,408050,10
2024-06-24,11,8,7,131350,7
2024-06-25,4,51,29,196060,4
2024-06-26,4,20,8,182710,4
2024-06-27,15,44,23,824820,13
2024-06-28,5,14,7,224860,5
2024-06-29,26,79,28,537250,26
2024-06-30,7,10,7,303050,7
2024-07-01,2,5,2,190100,2
2024-07-02,12,48,29,619430,11
2024-07-03,1,16,5,140580,1
2024-07-04,26,150,72,1234200,26
2024-07-05,4,14,5,336000,4
2024-07-06,11,31,12,499420,11
2024-07-07,4,7,4,134580,4
2024-07-08,7,6,6,8150,6
2024-07-09,6,82,41,1272250,6
2024-07-10,1,1,1,7480,1
2024-07-11,5,24,7,289160,4
2024-07-12,6,16,11,234095,6
2024-07-13,11,29,10,423182,9
