date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-07-30,76,183,91,2524180,70
2026-07-31,74,212,107,3001254,67
2026-08-01,152,324,142,5361546,117
2026-08-02,86,212,94,3085827,71
2026-08-03,116,200,110,2843008,96
2026-08-04,100,191,111,2340109,80
2026-08-05,94,207,115,2609185,89
2026-08-06,81,191,103,2596100,77
2026-08-07,86,237,114,3172852,81
2026-08-08,107,273,122,5613113,101
2026-08-09,83,269,124,5769455,74
2026-08-10,81,213,81,4256909,72
2026-08-11,94,238,91,4723298,77
2026-08-12,77,247,95,4761166,73
2026-08-13,78,241,86,4820428,75
2026-08-14,79,254,104,5134447,78
2026-08-15,47,143,64,3172490,44
2026-08-16,67,159,68,2337406,49
2026-08-17,66,130,79,1624310,56
2026-08-18,53,176,100,2124600,51
2026-08-19,42,115,77,1367681,40
2026-08-20,33,134,72,1970941,31
2026-08-21,73,158,73,2135371,52
2026-08-22,78,228,105,3289255,72
2026-08-23,48,162,100,2243635,48
2026-08-24,52,140,93,1899855,41
2026-08-25,35,146,98,2111885,34
2026-08-26,38,87,51,1249480,37
2026-08-27,54,123,84,1769145,54
2026-08-28,57,119,91,1981765,49
2026-08-29,40,124,58,1998560,38
2026-08-30,28,75,35,1540270,27
2026-08-31,27,46,33,396940,20
2026-09-01,52,41,46,436523,19
2026-09-02,24,49,52,553363,24
2026-09-03,25,131,80,1363563,24
2026-09-04,30,98,65,1175028,29
2026-09-05,66,154,75,2162284,65
2026-09-06,22,84,44,1225400,22
2026-09-07,24,62,44,432030,20
2026-09-08,22,88,73,1261090,20
2026-09-09,31,68,58,668020,31
2026-09-10,29,194,79,2397980,29
2026-09-11,21,93,56,1495600,21
2026-09-12,40,69,42,1059580,40
2026-09-13,21,46,43,704180,21
2026-09-14,34,70,52,626510,25
2026-09-15,29,108,43,1409450,28
2026-09-16,32,77,46,782280,30
2026-09-17,16,121,64,1452690,16
2026-09-18,34,49,32,930066,29
2026-09-19,55,118,56,2127523,49
2026-09-20,49,148,79,2874017,46
2026-09-21,39,130,50,3010570,39
2026-09-22,30,91,37,1904540,30
2026-09-23,13,57,38,826595,12
2026-09-24,17,62,35,662520,15
2026-09-25,62,118,82,1674080,50
2026-09-26,20,77,43,1070840,18
2026-09-27,12,71,57,1161250,11
2026-09-28,6,25,10,152250,5
2026-09-29,9,59,28,745240,9
2026-09-30,8,48,32,246565,8
2026-10-01,13,65,30,938335,12
2026-10-02,11,65,54,1017930,10
2026-10-03,18,95,40,2032680,18
2026-10-04,12,20,9,321330,8
2026-10-05,9,35,18,527395,7
2026-10-06,7,21,11,282565,5
2026-10-07,14,43,20,459705,14
2026-10-08,9,116,61,1632155,9
2026-10-09,22,64,37,756250,21
2026-10-10,16,78,34,1593095,16
2026-10-11,32,58,30,1389555,26
2026-10-12,13,70,40,981420,7
2026-10-13,8,57,49,735900,8
2026-10-14,8,51,43,992790,8
2026-10-15,12,113,53,1572340,10
2026-10-16,15,45,24,1016320,14
2026-10-17,26,65,29,1207454,26
2026-10-18,23,83,49,1317210,11
2026-10-19,13,29,34,559450,10
2026-10-20,9,16,11,207940,5
2026-10-21,13,62,63,815360,11
2026-10-22,6,58,57,535840,6
2026-10-23,23,96,56,1416995,19
2026-10-24,19,95,59,1618535,14
2026-10-25,13,25,12,725790,10
2026-10-26,0,6,3,173400,0
2026-10-27,4,9,4,285500,4
2026-10-28,0,0,0,0,0
