date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-05-28,57,132,95,1399640,56
2025-05-29,56,85,83,970230,54
2025-05-30,37,76,67,1179610,37
2025-05-31,51,86,74,1559530,51
2025-06-01,62,117,85,1473140,54
2025-06-02,59,118,86,1304980,53
2025-06-03,65,96,72,1391070,61
2025-06-04,26,40,37,314510,26
2025-06-05,51,121,90,1334180,51
2025-06-06,32,83,59,1251440,32
2025-06-07,43,132,65,2485820,42
2025-06-08,35,106,64,1466350,35
2025-06-09,36,73,52,953260,35
2025-06-10,39,100,66,1021410,36
2025-06-11,38,65,49,672640,37
2025-06-12,52,142,93,1536450,51
2025-06-13,28,65,52,948120,28
2025-06-14,39,85,42,1713980,38
2025-06-15,38,83,53,1070894,27
2025-06-16,36,88,58,974890,32
2025-06-17,31,43,36,706130,31
2025-06-18,38,100,70,910840,36
2025-06-19,52,118,86,1379430,52
2025-06-20,30,56,51,1076190,30
2025-06-21,33,70,33,1429677,33
2025-06-22,18,185,93,2781270,18
2025-06-23,23,81,43,966180,23
2025-06-24,37,63,62,899490,37
2025-06-25,21,21,20,247600,20
2025-06-26,36,113,81,1314500,34
2025-06-27,56,129,86,1540180,55
2025-06-28,48,157,85,2264520,48
2025-06-29,14,55,38,829460,14
2025-06-30,15,105,53,1195800,15
2025-07-01,43,81,,1013950,23
2025-07-02,13,72,37,974370,13
2025-07-03,13,55,41,550240,13
2025-07-04,13,28,18,505680,13
2025-07-05,26,56,30,909860,26
2025-07-06,28,76,53,1067610,24
2025-07-07,15,53,36,191650,15
2025-07-08,28,33,31,352780,26
2025-07-09,14,39,24,225110,14
2025-07-10,12,44,38,488780,12
2025-07-11,12,17,13,345900,10
2025-07-12,18,56,27,1077700,18
2025-07-13,19,59,56,746430,15
2025-07-14,16,27,22,384520,16
2025-07-15,8,23,31,383180,8
2025-07-16,15,24,21,221760,11
2025-07-17,10,52,46,564480,10
2025-07-18,23,75,42,1367930,22
2025-07-19,56,135,54,1982980,49
2025-07-20,26,93,53,1719889,26
2025-07-21,12,34,15,516474,12
2025-07-22,12,20,10,275540,10
2025-07-23,19,27,18,433250,17
2025-07-24,26,39,53,511020,24
2025-07-25,27,68,29,1097680,26
2025-07-26,34,85,38,1475530,34
2025-07-27,25,71,34,981740,17
2025-07-28,19,49,23,622788,15
2025-07-29,16,30,19,424016,15
2025-07-30,11,24,15,242116,11
2025-07-31,12,28,15,392066,12
2025-08-01,72,172,74,2604545,70
2025-08-02,23,68,27,1017831,23
2025-08-03,14,58,16,695865,14
2025-08-04,12,15,12,307900,12
2025-08-05,16,30,16,510896,16
2025-08-06,9,16,10,53400,9
2025-08-07,11,15,11,103190,11
2025-08-08,26,52,27,564470,26
2025-08-09,41,82,43,1476621,41
2025-08-10,33,70,35,1344977,32
2025-08-11,28,67,29,1114236,27
2025-08-12,23,53,28,944600,23
2025-08-13,33,66,32,1079060,31
2025-08-14,25,63,24,1077760,22
2025-08-15,23,64,26,1133500,23
2025-08-16,26,70,28,901760,26
2025-08-17,16,39,17,652260,16
2025-08-18,12,23,12,502900,12
2025-08-19,15,23,14,165700,14
2025-08-20,21,39,21,527360,20
2025-08-21,7,19,9,276500,7
2025-08-22,8,10,8,72050,8
2025-08-23,46,70,46,441400,46
2025-08-24,8,11,8,66220,8
2025-08-25,0,0,0,0,0
2025-08-26,0,0,0,0,0
