date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-19,63,139,67,1604341,54
2025-08-20,65,160,82,2124960,61
2025-08-21,54,106,73,1480490,53
2025-08-22,57,84,45,1263582,44
2025-08-23,76,144,86,1925840,75
2025-08-24,46,94,73,1520443,45
2025-08-25,61,81,80,927016,54
2025-08-26,53,129,89,936740,53
2025-08-27,48,64,47,605720,45
2025-08-28,49,72,58,994000,49
2025-08-29,42,102,52,1587850,34
2025-08-30,48,107,90,1631950,48
2025-08-31,32,79,77,1123470,31
2025-09-01,56,90,60,1042310,34
2025-09-02,28,83,53,1018410,25
2025-09-03,29,100,64,1010044,25
2025-09-04,30,98,97,981680,26
2025-09-05,28,68,72,957510,27
2025-09-06,69,173,78,2279390,69
2025-09-07,34,94,77,1512170,34
2025-09-08,34,96,57,1292860,28
2025-09-09,25,78,47,829210,25
2025-09-10,25,85,49,997820,23
2025-09-11,43,109,68,1353530,38
2025-09-12,37,98,58,990593,34
2025-09-13,69,124,106,2176733,61
2025-09-14,30,117,80,1396038,30
2025-09-15,28,62,62,754590,25
2025-09-16,42,80,81,674120,41
2025-09-17,31,87,69,1021120,30
2025-09-18,33,77,76,759490,33
2025-09-19,39,100,60,1154130,38
2025-09-20,47,142,79,1528375,46
2025-09-21,33,62,55,1062150,32
2025-09-22,29,93,53,638560,24
2025-09-23,32,67,63,833991,31
2025-09-24,52,135,94,1246488,51
2025-09-25,60,147,101,1515912,55
2025-09-26,47,100,85,1308870,40
2025-09-27,49,121,94,2140230,49
2025-09-28,20,73,43,918040,20
2025-09-29,38,139,87,1176651,38
2025-09-30,33,69,45,746000,21
2025-10-01,22,86,51,547780,22
2025-10-02,29,81,58,829910,29
2025-10-03,40,69,47,854040,30
2025-10-04,19,99,48,1727050,19
2025-10-05,29,41,29,321610,26
2025-10-06,14,40,39,699270,14
2025-10-07,19,70,46,1154370,17
2025-10-08,15,56,36,635580,15
2025-10-09,16,32,39,362010,14
2025-10-10,25,73,47,268510,25
2025-10-11,50,146,67,2144571,44
2025-10-12,35,133,70,2681381,35
2025-10-13,10,61,32,966653,10
2025-10-14,7,16,26,247920,7
2025-10-15,11,47,44,846620,11
2025-10-16,22,109,56,1485510,19
2025-10-17,61,107,74,1195800,48
2025-10-18,49,90,61,1207520,49
2025-10-19,16,105,50,1624574,16
2025-10-20,11,47,23,725370,11
2025-10-21,12,62,25,1165050,11
2025-10-22,10,113,62,1742740,10
2025-10-23,8,84,47,1121340,8
2025-10-24,39,87,52,990170,38
2025-10-25,33,76,37,1040340,33
2025-10-26,13,29,30,407550,13
2025-10-27,3,5,3,143960,3
2025-10-28,8,9,6,188920,6
2025-10-29,4,8,5,98700,4
2025-10-30,8,13,9,365390,8
2025-10-31,28,39,27,598670,27
2025-11-01,22,48,23,737150,20
2025-11-02,23,49,22,1026690,19
2025-11-03,8,21,11,595700,8
2025-11-04,1,4,2,44400,1
2025-11-05,31,36,26,83133,26
2025-11-06,30,41,31,88633,30
2025-11-07,18,23,19,207613,18
2025-11-08,23,62,26,1079803,23
2025-11-09,11,17,12,281793,11
2025-11-10,31,45,32,428533,31
2025-11-11,37,45,37,137800,37
2025-11-12,33,41,32,560000,32
2025-11-13,7,9,6,128090,5
2025-11-14,31,58,35,567490,31
2025-11-15,48,87,53,431650,48
2025-11-16,7,27,10,525600,7
2025-11-17,5,8,3,213400,3
