date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-19,81,157,125,2400510,81
2024-10-20,69,148,115,1918200,69
2024-10-21,67,112,106,1585144,62
2024-10-22,74,157,116,1907049,63
2024-10-23,50,97,82,698574,49
2024-10-24,57,100,89,1363234,54
2024-10-25,96,158,121,2060094,91
2024-10-26,99,233,138,3099890,100
2024-10-27,75,173,123,2041850,74
2024-10-28,67,164,119,2206730,68
2024-10-29,62,136,119,1629360,62
2024-10-30,61,144,119,1417520,61
2024-10-31,44,159,100,2298390,42
2024-11-01,47,113,59,1830190,48
2024-11-02,75,207,96,3330195,75
2024-11-03,45,169,75,2938000,44
2024-11-04,35,122,74,2037910,35
2024-11-05,46,96,68,1253700,41
2024-11-06,43,121,79,1328620,42
2024-11-07,50,176,93,2398100,48
2024-11-08,45,130,69,2183790,44
2024-11-09,71,231,100,3691840,72
2024-11-10,52,161,76,3066805,48
2024-11-11,57,180,96,2648234,56
2024-11-12,42,114,65,1329754,40
2024-11-13,45,125,85,1389949,43
2024-11-14,27,100,46,1181550,26
2024-11-15,25,106,38,1618270,26
2024-11-16,61,147,71,2983835,43
2024-11-17,43,150,61,2347724,42
2024-11-18,25,101,56,1799415,22
2024-11-19,23,116,66,1420085,23
2024-11-20,22,88,49,1406950,22
2024-11-21,41,126,85,2215473,39
2024-11-22,72,192,108,2411243,73
2024-11-23,67,191,81,2712702,68
2024-11-24,39,163,71,2671190,35
2024-11-25,26,132,54,1528370,26
2024-11-26,36,142,71,2050080,36
2024-11-27,10,60,46,816780,9
2024-11-28,26,87,31,933010,25
2024-11-29,30,128,54,2888910,31
2024-11-30,46,167,62,3083136,46
2024-12-01,32,93,30,1402040,20
2024-12-02,20,78,58,1441760,21
2024-12-03,13,69,24,755384,14
2024-12-04,25,104,51,1364320,19
2024-12-05,32,63,30,995030,19
2024-12-06,38,119,68,1464190,38
2024-12-07,57,177,99,2594790,57
2024-12-08,34,55,31,970860,28
2024-12-09,22,125,64,1420190,20
2024-12-10,13,56,43,904690,13
2024-12-11,21,66,40,314130,22
2024-12-12,13,25,17,342110,12
2024-12-13,28,111,48,1272960,26
2024-12-14,27,129,57,2613920,27
2024-12-15,34,95,43,1771710,24
2024-12-16,21,67,36,1001060,6
2024-12-17,2,5,5,71480,2
2024-12-18,9,30,14,210440,9
2024-12-19,8,12,28,144550,7
2024-12-20,16,69,27,983600,16
2024-12-21,17,88,21,721660,18
2024-12-22,42,40,38,528360,20
2024-12-23,16,22,21,249484,10
2024-12-24,11,45,27,979600,10
2024-12-25,10,64,28,961010,9
2024-12-26,4,5,4,37030,4
2024-12-27,14,42,16,347200,13
2024-12-28,16,35,19,792210,14
2024-12-29,10,26,11,1012560,10
2024-12-30,7,18,8,847810,7
2024-12-31,13,34,13,1106700,13
2025-01-01,11,28,12,1216960,11
2025-01-02,8,21,8,779850,8
2025-01-03,2,4,2,130950,2
2025-01-04,4,4,3,17600,3
2025-01-05,1,3,2,0,1
2025-01-06,9,15,9,267860,9
2025-01-07,1,48,2,266860,2
2025-01-08,2,2,2,16720,2
2025-01-09,2,2,2,16720,2
2025-01-10,2,2,2,8360,2
2025-01-11,9,19,10,332830,9
2025-01-12,8,19,8,591260,8
2025-01-13,2,2,2,73260,2
2025-01-14,1,1,1,8360,1
2025-01-15,1,17,2,88000,2
2025-01-16,0,0,0,0,0
