date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-01,116,160,102,2047545,65
2026-06-02,58,115,81,1363566,56
2026-06-03,68,110,82,997462,64
2026-06-04,72,198,120,2433914,66
2026-06-05,64,147,107,2007416,63
2026-06-06,60,127,68,2357196,60
2026-06-07,55,71,59,892940,55
2026-06-08,31,139,99,1827230,31
2026-06-09,52,104,77,1051890,50
2026-06-10,50,73,63,894260,50
2026-06-11,47,157,112,1512921,45
2026-06-12,55,112,79,1737040,54
2026-06-13,79,191,109,2996305,79
2026-06-14,52,137,73,1948995,51
2026-06-15,57,133,76,1969300,38
2026-06-16,38,118,90,1375715,35
2026-06-17,59,99,72,971500,58
2026-06-18,33,69,59,793890,31
2026-06-19,99,179,127,1515390,98
2026-06-20,85,198,100,2698140,83
2026-06-21,57,90,52,1181620,46
2026-06-22,27,91,86,1312210,27
2026-06-23,31,119,95,1181780,27
2026-06-24,24,52,43,523100,24
2026-06-25,33,107,63,1412660,32
2026-06-26,71,123,116,1396950,70
2026-06-27,44,122,82,1905130,39
2026-06-28,31,92,66,1064410,31
2026-06-29,27,48,56,531560,27
2026-06-30,29,39,69,292740,27
2026-07-01,54,68,42,865110,21
2026-07-02,38,145,102,1601220,36
2026-07-03,33,71,50,974300,31
2026-07-04,44,97,53,1703140,44
2026-07-05,28,85,55,1299450,28
2026-07-06,30,89,71,1153380,29
2026-07-07,17,57,46,592880,17
2026-07-08,42,96,65,5481040,38
2026-07-09,27,59,35,101371,27
2026-07-10,54,139,81,1437610,52
2026-07-11,66,197,94,2836100,66
2026-07-12,29,93,53,1327570,28
2026-07-13,22,42,31,605100,21
2026-07-14,33,36,30,550300,27
2026-07-15,25,40,36,424801,24
2026-07-16,25,113,73,1423920,24
2026-07-17,22,43,22,712070,18
2026-07-18,66,144,70,2921015,63
2026-07-19,48,130,71,2376314,48
2026-07-20,32,84,53,1146687,30
2026-07-21,13,59,31,834760,12
2026-07-22,17,47,33,721460,14
2026-07-23,11,23,14,313770,10
2026-07-24,31,100,62,1446570,29
2026-07-25,48,172,75,2913193,46
2026-07-26,37,101,40,1269942,36
2026-07-27,30,61,50,891040,30
2026-07-28,20,95,50,902970,19
2026-07-29,22,83,58,1002370,20
2026-07-30,28,69,41,976176,24
2026-07-31,40,135,71,1787196,34
2026-08-01,137,286,134,4842897,102
2026-08-02,30,92,55,1232544,30
2026-08-03,50,74,40,1057264,39
2026-08-04,51,62,45,622860,41
2026-08-05,40,85,53,1026940,38
2026-08-06,28,63,37,1083526,28
2026-08-07,45,120,78,1261392,42
2026-08-08,38,126,63,2036210,37
2026-08-09,48,185,101,3224270,47
2026-08-10,33,102,51,2118659,32
2026-08-11,37,86,38,1891487,34
2026-08-12,37,98,39,2031045,34
2026-08-13,31,94,37,1838410,31
2026-08-14,38,100,40,2143880,38
2026-08-15,20,48,22,733330,20
2026-08-16,32,47,24,808120,22
2026-08-17,30,50,28,496600,24
2026-08-18,27,81,51,918700,26
2026-08-19,20,50,34,578760,20
2026-08-20,13,34,21,502030,13
2026-08-21,25,56,25,661050,20
2026-08-22,31,83,32,966185,25
2026-08-23,41,110,84,1182175,41
2026-08-24,24,33,24,254115,22
2026-08-25,23,62,63,664445,23
2026-08-26,12,26,14,224180,12
2026-08-27,1,2,1,118600,1
2026-08-28,11,9,4,396800,4
2026-08-29,8,30,11,421060,8
2026-08-30,4,13,5,291920,4
