date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-28,76,164,99,2529935,75
2024-09-29,47,112,59,1809520,47
2024-09-30,44,76,61,1043054,39
2024-10-01,34,115,78,1557244,34
2024-10-02,54,112,73,1437234,53
2024-10-03,51,69,48,1113654,46
2024-10-04,75,177,106,2283104,72
2024-10-05,48,189,78,2781290,49
2024-10-06,47,113,86,1680160,46
2024-10-07,37,66,45,963080,36
2024-10-08,38,128,91,1639000,38
2024-10-09,39,98,67,1056198,41
2024-10-10,56,91,71,1450120,52
2024-10-11,74,162,105,2269662,69
2024-10-12,77,195,93,3426016,74
2024-10-13,54,174,104,3057916,54
2024-10-14,22,80,68,1410767,21
2024-10-15,26,40,46,590004,26
2024-10-16,43,117,99,1386630,42
2024-10-17,67,183,115,2238130,64
2024-10-18,82,175,123,1820010,82
2024-10-19,85,157,129,2324230,85
2024-10-20,64,138,111,1574200,64
2024-10-21,64,108,103,1478974,59
2024-10-22,69,162,111,1904269,58
2024-10-23,52,99,84,664224,51
2024-10-24,52,93,84,1150634,49
2024-10-25,94,152,118,1912694,88
2024-10-26,99,238,138,3158490,100
2024-10-27,73,163,120,1811500,71
2024-10-28,59,145,110,1811620,59
2024-10-29,55,121,112,1285710,55
2024-10-30,58,137,115,1296820,57
2024-10-31,34,142,90,2062840,32
2024-11-01,37,89,47,1494490,37
2024-11-02,76,189,95,3229510,74
2024-11-03,39,160,69,2714410,38
2024-11-04,27,108,65,1828280,27
2024-11-05,27,63,49,598500,22
2024-11-06,26,102,63,1172180,26
2024-11-07,41,162,83,2286700,39
2024-11-08,39,121,63,1968350,38
2024-11-09,65,217,93,3348490,66
2024-11-10,35,150,59,2297195,31
2024-11-11,35,159,74,2412644,34
2024-11-12,28,98,51,1099014,26
2024-11-13,27,102,67,1088450,25
2024-11-14,19,91,38,1035750,18
2024-11-15,22,104,37,1480370,23
2024-11-16,54,136,68,2543060,38
2024-11-17,39,133,56,2044030,38
2024-11-18,20,92,50,1691480,17
2024-11-19,15,98,58,1267280,15
2024-11-20,18,78,45,1247450,18
2024-11-21,36,120,79,1918463,33
2024-11-22,42,138,78,2089083,42
2024-11-23,55,174,69,2558552,56
2024-11-24,33,139,64,2370540,28
2024-11-25,26,129,54,1475210,26
2024-11-26,23,127,58,1666630,23
2024-11-27,7,56,43,771620,6
2024-11-28,22,79,27,920750,21
2024-11-29,18,95,40,2502650,18
2024-11-30,38,147,53,2680616,38
2024-12-01,30,87,27,1365730,18
2024-12-02,19,76,57,1397100,20
2024-12-03,11,53,21,583784,12
2024-12-04,23,98,48,1234720,17
2024-12-05,30,58,28,919680,17
2024-12-06,33,105,62,1128540,33
2024-12-07,52,167,94,2277660,52
2024-12-08,25,28,20,383180,18
2024-12-09,18,117,60,1295050,16
2024-12-10,9,51,39,799010,9
2024-12-11,10,52,29,214800,11
2024-12-12,9,18,13,237030,8
2024-12-13,22,83,39,849460,19
2024-12-14,24,123,54,2486220,24
2024-12-15,25,73,33,1196410,15
2024-12-16,19,64,34,810960,4
2024-12-17,2,5,5,71480,2
2024-12-18,8,29,13,203180,8
2024-12-19,6,10,26,130030,5
2024-12-20,10,53,20,695590,10
2024-12-21,14,30,15,491160,14
2024-12-22,37,30,33,345660,15
2024-12-23,16,22,21,211684,10
2024-12-24,10,43,26,875000,9
2024-12-25,7,42,23,835760,5
2024-12-26,0,0,0,0,0
