date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-04,44,73,53,1089380,38
2024-04-05,45,89,58,1280400,45
2024-04-06,49,173,99,3145580,49
2024-04-07,53,137,91,2234360,48
2024-04-08,32,75,44,1105810,29
2024-04-09,30,86,73,1301760,30
2024-04-10,48,123,87,1503020,44
2024-04-11,48,149,107,2183840,47
2024-04-12,38,133,81,2065140,38
2024-04-13,70,186,107,3138240,68
2024-04-14,80,156,135,2443910,72
2024-04-15,37,69,80,1068500,32
2024-04-16,38,57,55,536150,29
2024-04-17,29,92,76,1198440,29
2024-04-18,40,99,103,1525750,39
2024-04-19,33,157,91,2024810,33
2024-04-20,74,145,81,2297150,76
2024-04-21,37,62,51,1069640,32
2024-04-22,42,61,41,891040,40
2024-04-23,30,53,34,626950,30
2024-04-24,28,53,31,885420,27
2024-04-25,35,54,42,793140,31
2024-04-26,33,76,37,1364210,33
2024-04-27,38,78,40,1535560,38
2024-04-28,45,104,57,1823460,43
2024-04-29,34,54,32,976620,30
2024-04-30,14,29,17,446400,14
2024-05-01,23,47,21,703005,20
2024-05-02,16,54,28,1049620,16
2024-05-03,35,94,34,2032825,32
2024-05-04,28,87,31,1989370,27
2024-05-05,22,67,23,1459870,22
2024-05-06,6,11,6,127710,6
2024-05-07,13,17,10,124170,10
2024-05-08,7,19,9,200640,6
2024-05-09,13,42,33,551100,13
2024-05-10,53,179,102,2241653,48
2024-05-11,34,94,47,1526943,33
2024-05-12,11,20,13,362923,11
2024-05-13,20,25,14,284170,14
2024-05-14,20,65,40,994820,20
2024-05-15,33,40,34,384130,32
2024-05-16,20,38,26,387500,19
2024-05-17,31,40,33,373660,31
2024-05-18,70,215,131,2825820,70
2024-05-19,14,46,38,602200,14
2024-05-20,16,18,14,156600,14
2024-05-21,22,37,30,265650,22
2024-05-22,16,27,17,285450,16
2024-05-23,20,122,53,1505380,20
2024-05-24,12,53,32,887370,12
2024-05-25,31,93,40,1628027,31
2024-05-26,12,50,24,529260,12
2024-05-27,16,17,16,253300,16
2024-05-28,7,11,7,205620,7
2024-05-29,8,6,4,84880,4
2024-05-30,8,24,22,316100,7
2024-05-31,9,17,11,369750,9
2024-06-01,16,38,19,742560,16
2024-06-02,10,60,28,905550,10
2024-06-03,2,3,2,78860,2
2024-06-04,13,13,13,152900,13
2024-06-05,8,25,22,50600,8
2024-06-06,16,18,16,121450,13
2024-06-07,7,21,15,332880,7
2024-06-08,15,33,15,767380,15
2024-06-09,6,10,8,177280,6
2024-06-10,7,50,18,753100,7
2024-06-11,1,1,1,7480,1
2024-06-12,7,7,7,0,7
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,8,19,8,607400,8
2024-06-16,3,4,3,88000,3
2024-06-17,2,3,2,46410,2
2024-06-18,2,6,2,103398,2
2024-06-19,1,1,1,0,1
2024-06-20,0,0,0,0,0
2024-06-21,4,8,4,157400,4
2024-06-22,6,11,6,340200,6
2024-06-23,4,7,4,86700,4
2024-06-24,5,6,5,114400,5
2024-06-25,1,1,1,10010,1
2024-06-26,2,2,2,22110,2
2024-06-27,11,13,10,416170,10
2024-06-28,3,9,4,145110,3
2024-06-29,18,19,18,61600,18
2024-06-30,6,10,6,301750,6
2024-07-01,2,5,2,190100,2
2024-07-02,1,3,1,99900,1
