date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-26,73,152,105,2216940,58
2024-04-27,64,146,92,2438760,65
2024-04-28,68,202,116,3545200,66
2024-04-29,57,137,83,1944420,57
2024-04-30,36,109,77,1630680,33
2024-05-01,39,129,85,1854310,37
2024-05-02,29,103,58,1954760,27
2024-05-03,65,188,87,3545865,63
2024-05-04,65,212,114,4112522,63
2024-05-05,38,138,62,2608110,38
2024-05-06,19,39,19,652990,16
2024-05-07,27,65,47,695960,21
2024-05-08,20,95,69,1123430,19
2024-05-09,25,78,56,1054380,25
2024-05-10,62,177,101,2313003,57
2024-05-11,46,146,100,2455383,45
2024-05-12,36,95,77,1428863,31
2024-05-13,46,77,79,1003530,36
2024-05-14,32,131,84,1721580,32
2024-05-15,45,72,73,736320,43
2024-05-16,31,74,66,736270,30
2024-05-17,42,101,89,1213920,43
2024-05-18,77,230,138,3198820,77
2024-05-19,25,109,71,1502160,22
2024-05-20,32,99,90,1113120,28
2024-05-21,31,99,85,1235020,31
2024-05-22,25,56,69,609030,25
2024-05-23,37,167,110,1795940,37
2024-05-24,26,99,86,1612650,26
2024-05-25,46,156,92,2371017,46
2024-05-26,29,77,75,992460,29
2024-05-27,27,42,65,567240,27
2024-05-28,25,51,63,706430,25
2024-05-29,19,38,35,383420,16
2024-05-30,20,61,58,718840,19
2024-05-31,20,36,60,617320,20
2024-06-01,30,68,33,1242020,29
2024-06-02,12,64,30,973190,11
2024-06-03,12,33,16,412910,12
2024-06-04,25,40,28,592470,24
2024-06-05,10,22,12,94930,10
2024-06-06,21,36,23,142800,17
2024-06-07,13,30,22,471480,13
2024-06-08,24,69,39,1196670,24
2024-06-09,8,15,10,346880,8
2024-06-10,13,68,26,863110,12
2024-06-11,8,25,12,303150,8
2024-06-12,13,27,16,167310,13
2024-06-13,7,62,29,804210,6
2024-06-14,11,21,13,453250,11
2024-06-15,21,49,22,882580,21
2024-06-16,15,66,37,313530,15
2024-06-17,13,20,13,118790,11
2024-06-18,11,30,15,261358,11
2024-06-19,9,24,13,148060,9
2024-06-20,15,49,32,658450,13
2024-06-21,20,44,25,356400,20
2024-06-22,16,60,23,1232950,16
2024-06-23,12,30,29,499350,12
2024-06-24,19,16,15,145870,15
2024-06-25,13,63,38,283180,13
2024-06-26,11,26,15,177430,11
2024-06-27,25,70,34,866950,24
2024-06-28,10,18,12,192960,10
2024-06-29,26,80,28,541210,26
2024-06-30,7,10,7,303050,7
2024-07-01,8,11,8,190100,8
2024-07-02,18,54,35,619430,17
2024-07-03,7,22,11,140580,7
2024-07-04,32,156,78,1234200,32
2024-07-05,9,18,10,242800,9
2024-07-06,11,34,12,502420,11
2024-07-07,5,9,5,167580,5
2024-07-08,13,12,12,8150,12
2024-07-09,12,88,47,1272250,12
2024-07-10,7,7,7,7480,7
2024-07-11,11,30,13,289160,10
2024-07-12,12,22,17,234095,12
2024-07-13,24,57,23,731942,22
2024-07-14,11,34,13,374872,11
2024-07-15,9,11,9,87110,9
2024-07-16,8,8,8,15510,8
2024-07-17,7,7,7,0,7
2024-07-18,8,9,8,105010,8
2024-07-19,9,10,9,42000,9
2024-07-20,14,32,14,538520,14
2024-07-21,7,11,6,230300,6
2024-07-22,12,25,13,185100,12
2024-07-23,11,16,11,139500,11
2024-07-24,1,3,1,46300,1
