date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-08-16,72,178,77,2573593,50
2026-08-17,73,167,94,2369914,61
2026-08-18,52,184,99,2657861,48
2026-08-19,40,129,79,1840322,37
2026-08-20,49,138,74,1839911,39
2026-08-21,85,192,93,2508106,59
2026-08-22,61,222,95,3515900,57
2026-08-23,32,151,69,2506575,32
2026-08-24,40,115,81,1962895,30
2026-08-25,22,139,84,2300295,21
2026-08-26,38,83,49,1298490,34
2026-08-27,33,101,65,1611975,31
2026-08-28,46,105,55,1897235,38
2026-08-29,38,132,62,2484370,36
2026-08-30,29,70,33,1501330,24
2026-08-31,27,56,36,645390,20
2026-09-01,48,36,23,508403,15
2026-09-02,16,34,24,484223,16
2026-09-03,11,116,68,1290853,9
2026-09-04,26,106,63,1411594,25
2026-09-05,61,174,93,2661476,60
2026-09-06,27,92,47,1501240,23
2026-09-07,26,66,48,497870,22
2026-09-08,8,60,51,911740,6
2026-09-09,17,94,67,1161380,17
2026-09-10,13,173,83,2257190,13
2026-09-11,25,112,65,1862730,25
2026-09-12,30,107,54,2177430,30
2026-09-13,17,65,58,1105850,17
2026-09-14,20,64,45,635150,17
2026-09-15,25,107,44,1411230,24
2026-09-16,16,63,28,763510,14
2026-09-17,7,86,53,1038250,7
2026-09-18,33,60,31,997896,27
2026-09-19,46,115,48,2450097,40
2026-09-20,40,168,96,3538252,37
2026-09-21,46,145,75,3391030,46
2026-09-22,37,115,43,2363480,37
2026-09-23,19,79,64,1524415,18
2026-09-24,15,62,35,758720,15
2026-09-25,53,115,87,1945100,38
2026-09-26,31,119,60,1848500,29
2026-09-27,13,67,77,1099450,12
2026-09-28,11,35,34,287000,10
2026-09-29,20,77,42,1103550,20
2026-09-30,14,63,58,478995,14
2026-10-01,15,48,55,705465,14
2026-10-02,14,77,57,1237230,13
2026-10-03,30,120,53,2755010,29
2026-10-04,11,49,54,700530,11
2026-10-05,12,51,31,812815,11
2026-10-06,17,32,13,548195,12
2026-10-07,15,45,21,489355,15
2026-10-08,9,109,61,1539375,9
2026-10-09,31,86,47,1188550,30
2026-10-10,30,131,68,2802995,29
2026-10-11,32,91,56,1966315,30
2026-10-12,21,94,48,1304820,14
2026-10-13,13,73,53,958100,12
2026-10-14,8,48,26,998940,8
2026-10-15,14,98,55,1481390,12
2026-10-16,27,73,57,1349070,26
2026-10-17,33,83,37,1681454,32
2026-10-18,27,114,61,1843840,19
2026-10-19,24,88,64,1501500,18
2026-10-20,12,62,37,860790,8
2026-10-21,13,67,67,876630,13
2026-10-22,10,110,64,1336410,10
2026-10-23,40,128,72,1992375,36
2026-10-24,21,98,59,1855475,15
2026-10-25,21,113,89,2078130,18
2026-10-26,19,42,38,689840,12
2026-10-27,7,55,31,911620,6
2026-10-28,8,49,31,635250,7
2026-10-29,7,30,28,496760,6
2026-10-30,21,68,41,1104030,19
2026-10-31,23,93,31,1943705,22
2026-11-01,23,30,31,697100,12
2026-11-02,12,40,17,789050,11
2026-11-03,1,9,5,97900,1
2026-11-04,10,55,37,868320,8
2026-11-05,7,56,55,869900,6
2026-11-06,13,90,62,986150,12
2026-11-07,9,26,14,680050,9
2026-11-08,28,51,44,1337100,18
2026-11-09,23,49,47,1572900,22
2026-11-10,11,65,29,1180400,11
2026-11-11,8,80,33,1246605,7
2026-11-12,14,52,60,1181950,14
2026-11-13,24,81,40,1838590,22
2026-11-14,23,149,60,4053565,23
