date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-07,51,89,63,1281320,50
2024-06-08,52,127,75,1899650,51
2024-06-09,29,74,34,960580,31
2024-06-10,57,147,87,2015244,54
2024-06-11,35,96,60,1247554,33
2024-06-12,41,87,74,794530,40
2024-06-13,33,121,97,1484780,32
2024-06-14,38,106,70,3826170,38
2024-06-15,49,110,49,1712590,49
2024-06-16,34,89,55,1336850,31
2024-06-17,49,78,72,854210,46
2024-06-18,34,70,60,779060,34
2024-06-19,31,85,65,854970,31
2024-06-20,42,108,97,1487430,39
2024-06-21,58,121,102,1513680,58
2024-06-22,58,156,116,2520420,58
2024-06-23,37,82,72,1253010,35
2024-06-24,38,42,38,406980,36
2024-06-25,39,88,87,1221670,39
2024-06-26,34,56,54,511820,32
2024-06-27,51,107,88,1094360,46
2024-06-28,53,130,107,1459638,52
2024-06-29,55,187,90,1960090,55
2024-06-30,20,59,59,1044210,20
2024-07-01,28,78,44,1144650,27
2024-07-02,29,37,34,365140,27
2024-07-03,20,48,46,438740,20
2024-07-04,43,130,66,1543530,42
2024-07-05,25,56,30,833160,24
2024-07-06,42,136,64,2251630,42
2024-07-07,16,42,18,330984,17
2024-07-08,35,41,34,376860,31
2024-07-09,25,66,64,934000,25
2024-07-10,38,34,47,272540,28
2024-07-11,31,61,58,692050,27
2024-07-12,24,56,45,723425,24
2024-07-13,53,168,70,2437052,50
2024-07-14,46,163,78,2399272,46
2024-07-15,29,39,43,483324,25
2024-07-16,21,68,52,872794,21
2024-07-17,17,91,86,1010690,16
2024-07-18,27,80,91,1131640,26
2024-07-19,26,55,36,744150,25
2024-07-20,43,109,44,1594940,42
2024-07-21,23,74,25,1093740,22
2024-07-22,23,77,44,935230,23
2024-07-23,22,30,18,334810,18
2024-07-24,16,63,38,664640,15
2024-07-25,25,80,34,1223720,23
2024-07-26,44,115,47,1637280,43
2024-07-27,43,131,51,1729347,42
2024-07-28,69,158,91,1399004,61
2024-07-29,18,43,21,545554,18
2024-07-30,22,54,22,721220,20
2024-07-31,21,47,22,471980,18
2024-08-01,68,189,72,2576564,65
2024-08-02,37,96,41,1326750,36
2024-08-03,50,137,59,1534790,49
2024-08-04,22,73,28,937740,21
2024-08-05,24,48,24,665950,23
2024-08-06,21,50,22,662247,20
2024-08-07,20,41,20,375810,19
2024-08-08,22,40,22,627120,21
2024-08-09,44,118,63,1696592,42
2024-08-10,73,216,90,3432583,64
2024-08-11,69,222,88,3288463,64
2024-08-12,54,124,59,2215573,51
2024-08-13,49,122,46,2048384,41
2024-08-14,20,54,23,379622,19
2024-08-15,26,72,31,1005161,26
2024-08-16,36,72,36,1197767,35
2024-08-17,23,70,27,834327,23
2024-08-18,18,60,32,886675,18
2024-08-19,20,46,26,877657,19
2024-08-20,16,28,17,365980,16
2024-08-21,18,45,37,433160,15
2024-08-22,15,58,28,944430,13
2024-08-23,14,69,26,1033428,14
2024-08-24,24,73,39,820520,24
2024-08-25,22,62,53,602010,20
2024-08-26,20,55,36,662140,17
2024-08-27,41,58,43,504580,41
2024-08-28,11,38,44,418680,11
2024-08-29,26,53,47,614280,25
2024-08-30,11,28,12,280410,11
2024-08-31,12,32,15,291050,12
2024-09-01,15,36,15,738100,15
2024-09-02,9,18,9,115000,9
2024-09-03,19,35,19,425950,19
2024-09-04,1,2,1,47700,1
