date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-12-24,41,69,50,1013290,39
2024-12-25,31,66,49,1126190,31
2024-12-26,34,66,41,1034160,33
2024-12-27,47,140,71,2538270,42
2024-12-28,69,212,98,4498104,62
2024-12-29,67,208,86,4367312,67
2024-12-30,56,168,69,4518059,53
2024-12-31,57,170,82,4199159,54
2025-01-01,97,155,69,3926280,48
2025-01-02,47,147,57,3717660,45
2025-01-03,43,128,52,3214170,42
2025-01-04,30,82,62,2323570,26
2025-01-05,32,64,48,1042075,23
2025-01-06,38,39,30,565000,24
2025-01-07,48,48,39,449260,29
2025-01-08,36,69,55,802900,32
2025-01-09,52,114,92,1388970,47
2025-01-10,35,70,65,1065795,34
2025-01-11,45,105,73,2431890,44
2025-01-12,25,89,37,1645300,25
2025-01-13,29,53,32,1114130,24
2025-01-14,39,72,63,889310,34
2025-01-15,29,120,80,1768880,27
2025-01-16,45,47,57,534500,30
2025-01-17,42,137,106,1799470,40
2025-01-18,53,141,115,2263830,52
2025-01-19,63,92,86,1636030,42
2025-01-20,35,80,54,1089090,31
2025-01-21,27,85,60,1052550,24
2025-01-22,21,40,51,512990,21
2025-01-23,29,54,42,533640,26
2025-01-24,37,88,87,1538058,36
2025-01-25,39,132,83,2346370,37
2025-01-26,44,79,79,1302430,34
2025-01-27,23,69,68,1018760,23
2025-01-28,23,60,43,719050,20
2025-01-29,24,88,56,1072720,24
2025-01-30,31,90,83,1305170,28
2025-01-31,25,55,54,988440,25
2025-02-01,40,80,41,1587400,26
2025-02-02,25,40,41,696515,25
2025-02-03,15,49,38,582380,15
2025-02-04,22,78,38,983110,21
2025-02-05,19,29,21,447840,19
2025-02-06,15,20,17,275050,14
2025-02-07,22,45,24,815200,22
2025-02-08,26,58,29,1260650,26
2025-02-09,33,80,40,1718370,32
2025-02-10,21,60,39,1139435,19
2025-02-11,15,26,19,393850,15
2025-02-12,12,46,30,534904,11
2025-02-13,15,23,17,298654,14
2025-02-14,17,35,20,475800,17
2025-02-15,26,68,29,1219440,26
2025-02-16,37,77,56,1210590,23
2025-02-17,13,55,33,731010,13
2025-02-18,19,49,24,619380,18
2025-02-19,30,36,31,255280,27
2025-02-20,18,74,52,1030750,16
2025-02-21,32,101,47,1157490,30
2025-02-22,25,131,58,1798780,24
2025-02-23,26,74,32,1619640,26
2025-02-24,26,66,34,895840,21
2025-02-25,13,99,66,1537990,13
2025-02-26,16,32,41,325130,16
2025-02-27,27,38,57,240320,25
2025-02-28,19,39,44,538860,17
2025-03-01,37,45,30,788420,23
2025-03-02,50,148,110,1590350,50
2025-03-03,9,11,11,94240,8
2025-03-04,6,12,23,141840,6
2025-03-05,13,20,33,137580,13
2025-03-06,18,44,40,659510,17
2025-03-07,21,47,45,444560,21
2025-03-08,15,43,21,755890,15
2025-03-09,16,73,45,1102600,16
2025-03-10,14,22,37,382360,13
2025-03-11,7,11,28,84590,7
2025-03-12,11,22,12,243984,10
2025-03-13,14,25,15,542090,13
2025-03-14,24,49,48,581260,24
2025-03-15,21,43,22,978920,21
2025-03-16,34,41,20,932300,19
2025-03-17,12,26,35,354620,12
2025-03-18,5,7,6,49260,5
2025-03-19,9,17,10,425508,9
2025-03-20,29,54,29,780620,26
2025-03-21,24,45,28,558150,24
2025-03-22,21,46,25,635350,21
2025-03-23,6,14,7,186710,6
2025-03-24,2,7,3,79500,2
