date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-27,62,139,89,1739864,58
2024-11-28,90,156,107,2002150,88
2024-11-29,66,188,112,3793900,66
2024-11-30,75,183,94,3788363,76
2024-12-01,72,150,73,2366210,57
2024-12-02,31,121,74,2199050,28
2024-12-03,38,100,62,1699958,38
2024-12-04,63,176,108,2265840,55
2024-12-05,81,143,96,1983270,68
2024-12-06,56,164,101,2551030,56
2024-12-07,54,198,111,3455880,54
2024-12-08,63,139,75,2626120,56
2024-12-09,55,149,106,2057570,50
2024-12-10,49,90,77,1288300,48
2024-12-11,47,73,58,854004,47
2024-12-12,66,150,92,1620890,65
2024-12-13,60,115,73,1545200,56
2024-12-14,57,188,108,3818280,57
2024-12-15,52,152,68,2638060,43
2024-12-16,47,56,49,616600,29
2024-12-17,40,64,47,954660,40
2024-12-18,36,49,42,514300,35
2024-12-19,28,65,51,875680,27
2024-12-20,77,152,87,1732930,74
2024-12-21,50,124,57,2560300,50
2024-12-22,39,81,51,1350590,31
2024-12-23,52,79,60,909124,46
2024-12-24,47,79,56,1026910,46
2024-12-25,46,70,56,765920,42
2024-12-26,23,48,40,584630,22
2024-12-27,54,117,67,1625690,49
2024-12-28,45,126,64,2679640,40
2024-12-29,54,172,78,3973228,54
2024-12-30,39,113,42,2759490,36
2024-12-31,49,142,87,3431220,46
2025-01-01,55,150,60,3832900,36
2025-01-02,33,108,40,2637400,30
2025-01-03,25,89,50,2436170,24
2025-01-04,15,59,31,1174480,12
2025-01-05,38,29,16,423320,14
2025-01-06,18,24,21,262220,14
2025-01-07,30,32,38,330820,13
2025-01-08,18,33,22,382080,14
2025-01-09,21,69,54,941530,19
2025-01-10,13,58,24,855520,12
2025-01-11,29,65,36,1257710,28
2025-01-12,20,84,32,1546990,20
2025-01-13,18,38,21,700620,16
2025-01-14,18,41,25,537620,17
2025-01-15,13,79,43,304310,12
2025-01-16,24,14,12,205960,9
2025-01-17,20,79,64,1095150,19
2025-01-18,43,131,83,2142260,42
2025-01-19,46,54,45,846390,21
2025-01-20,16,53,41,815230,15
2025-01-21,9,39,19,546410,7
2025-01-22,5,40,21,538710,5
2025-01-23,13,42,47,472260,12
2025-01-24,18,59,46,981738,18
2025-01-25,28,91,44,1727490,26
2025-01-26,34,78,58,1233130,25
2025-01-27,11,42,33,633230,11
2025-01-28,4,9,7,147210,4
2025-01-29,11,41,20,545310,11
2025-01-30,16,61,47,848710,13
2025-01-31,12,34,40,487240,12
2025-02-01,34,70,27,1536950,20
2025-02-02,13,22,29,378970,13
2025-02-03,8,59,60,762670,8
2025-02-04,8,13,9,143850,7
2025-02-05,5,13,7,197050,5
2025-02-06,6,6,6,101460,5
2025-02-07,6,14,8,168340,6
2025-02-08,13,48,22,551680,13
2025-02-09,11,35,16,745730,10
2025-02-10,9,30,27,614230,7
2025-02-11,4,19,30,235550,4
2025-02-12,6,44,47,530790,6
2025-02-13,7,7,7,83340,6
2025-02-14,7,16,10,163500,7
2025-02-15,16,47,19,919060,16
2025-02-16,21,54,41,766180,9
2025-02-17,4,41,40,584280,4
2025-02-18,3,31,8,504650,3
2025-02-19,16,20,16,95780,13
2025-02-20,14,65,47,790650,12
2025-02-21,20,53,27,443040,20
2025-02-22,16,74,35,1112230,15
2025-02-23,17,58,22,1253400,17
2025-02-24,7,42,36,526430,7
