date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-12-29,79,219,98,4480308,79
2024-12-30,55,163,68,4358009,52
2024-12-31,56,168,81,4155159,53
2025-01-01,98,157,62,3944100,49
2025-01-02,47,146,57,3676520,45
2025-01-03,43,125,52,3167530,42
2025-01-04,31,87,56,2405850,27
2025-01-05,36,69,52,1242045,27
2025-01-06,40,44,32,784730,26
2025-01-07,39,52,43,519550,33
2025-01-08,38,70,56,813240,34
2025-01-09,54,115,93,1399010,49
2025-01-10,38,70,67,973360,37
2025-01-11,47,106,74,2433790,46
2025-01-12,27,90,38,1647200,27
2025-01-13,34,60,36,1254030,29
2025-01-14,38,69,61,850070,33
2025-01-15,33,123,83,1790140,31
2025-01-16,47,48,58,540800,32
2025-01-17,44,138,107,1750770,42
2025-01-18,51,139,112,2391740,50
2025-01-19,65,91,87,1461010,44
2025-01-20,37,81,55,1095390,33
2025-01-21,29,88,63,1076010,27
2025-01-22,23,41,52,519290,23
2025-01-23,31,56,44,548740,28
2025-01-24,47,100,97,1781218,46
2025-01-25,40,133,84,2287290,38
2025-01-26,41,82,80,1389880,35
2025-01-27,29,76,71,1113210,26
2025-01-28,23,61,44,726750,20
2025-01-29,24,89,57,1080420,24
2025-01-30,30,89,83,1189270,27
2025-01-31,26,56,55,997240,26
2025-02-01,40,80,41,1588500,26
2025-02-02,25,41,41,771055,25
2025-02-03,16,51,40,647720,16
2025-02-04,21,77,37,975850,20
2025-02-05,20,31,22,483040,20
2025-02-06,15,20,17,276150,14
2025-02-07,20,43,22,802440,20
2025-02-08,26,58,29,1261750,26
2025-02-09,33,80,40,1719470,32
2025-02-10,22,62,40,1170235,20
2025-02-11,18,30,22,491430,18
2025-02-12,14,48,32,551734,13
2025-02-13,16,25,18,331654,15
2025-02-14,18,36,21,484600,18
2025-02-15,25,67,28,1212290,25
2025-02-16,36,76,55,1203440,22
2025-02-17,15,58,35,781000,15
2025-02-18,20,51,25,794490,19
2025-02-19,25,31,26,248130,24
2025-02-20,17,73,51,1023600,15
2025-02-21,31,100,46,1150340,29
2025-02-22,25,132,58,2677130,24
2025-02-23,32,89,38,2146790,32
2025-02-24,23,62,31,845240,18
2025-02-25,11,97,64,1522590,11
2025-02-26,14,30,39,309730,14
2025-02-27,25,36,55,224920,23
2025-02-28,18,39,43,564560,16
2025-03-01,40,50,33,1160670,26
2025-03-02,50,148,110,1590350,50
2025-03-03,10,12,12,77040,9
2025-03-04,7,13,24,148840,7
2025-03-05,14,21,34,144580,14
2025-03-06,19,45,41,666510,18
2025-03-07,22,48,46,451560,22
2025-03-08,17,46,23,944890,17
2025-03-09,17,74,46,1109600,17
2025-03-10,15,23,38,389360,14
2025-03-11,9,14,30,230190,9
2025-03-12,13,25,14,283984,12
2025-03-13,15,26,16,549090,14
2025-03-14,25,50,49,588260,25
2025-03-15,23,46,24,1128920,23
2025-03-16,35,42,21,939300,20
2025-03-17,14,28,37,368880,14
2025-03-18,7,9,8,67810,7
2025-03-19,10,18,11,432508,10
2025-03-20,30,80,43,1140320,27
2025-03-21,24,45,28,558150,24
2025-03-22,23,51,27,875750,23
2025-03-23,11,20,12,213310,11
2025-03-24,4,10,5,99500,4
2025-03-25,11,20,12,201030,10
2025-03-26,8,13,8,125900,8
2025-03-27,35,43,35,179100,35
2025-03-28,5,26,7,147950,5
2025-03-29,6,19,8,172150,6
