date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-07-01,66,122,,1362800,59
2025-07-02,55,120,89,1355380,54
2025-07-03,64,118,90,1330910,63
2025-07-04,53,84,55,1194190,50
2025-07-05,53,99,56,1674930,51
2025-07-06,61,112,70,1588045,42
2025-07-07,48,63,54,934070,44
2025-07-08,56,61,58,654010,49
2025-07-09,65,78,57,813940,41
2025-07-10,56,123,87,1463360,53
2025-07-11,62,95,67,1428405,58
2025-07-12,37,91,49,1479640,37
2025-07-13,56,86,54,1397770,49
2025-07-14,59,76,65,952920,58
2025-07-15,53,101,83,1312360,50
2025-07-16,56,108,83,1294200,51
2025-07-17,46,146,99,1496760,45
2025-07-18,48,89,63,1279770,45
2025-07-19,91,206,93,3185052,81
2025-07-20,70,211,93,3321006,70
2025-07-21,37,77,40,991699,34
2025-07-22,47,72,47,988720,42
2025-07-23,45,79,51,1127891,45
2025-07-24,51,72,58,772489,49
2025-07-25,66,143,68,2216720,63
2025-07-26,56,170,66,2438440,55
2025-07-27,36,124,54,1808370,35
2025-07-28,49,99,48,1548558,39
2025-07-29,47,88,52,1408866,45
2025-07-30,33,64,40,613656,32
2025-07-31,43,121,57,1534890,42
2025-08-01,106,273,115,4493735,102
2025-08-02,80,198,90,3348077,73
2025-08-03,48,157,75,2257861,34
2025-08-04,37,54,36,677186,29
2025-08-05,27,68,36,1081346,26
2025-08-06,25,69,35,837100,25
2025-08-07,28,54,34,736050,27
2025-08-08,60,127,64,1856100,55
2025-08-09,67,140,75,2458231,64
2025-08-10,74,179,85,3262585,73
2025-08-11,54,114,55,2270356,52
2025-08-12,50,117,56,2557000,49
2025-08-13,68,143,66,2795454,64
2025-08-14,52,159,71,3549434,46
2025-08-15,37,105,42,2009510,37
2025-08-16,59,140,58,2132470,53
2025-08-17,25,80,30,1167760,25
2025-08-18,39,49,31,763200,21
2025-08-19,33,78,33,891670,26
2025-08-20,34,104,45,1502080,31
2025-08-21,12,44,24,623060,12
2025-08-22,25,24,19,481410,19
2025-08-23,57,101,62,1054090,56
2025-08-24,14,40,40,511060,14
2025-08-25,25,36,22,420041,22
2025-08-26,21,79,54,267810,21
2025-08-27,14,21,13,192460,12
2025-08-28,18,33,42,331290,17
2025-08-29,25,59,34,826650,17
2025-08-30,25,76,29,870420,25
2025-08-31,17,48,41,618040,16
2025-09-01,42,116,71,1333110,26
2025-09-02,19,66,42,757610,17
2025-09-03,30,91,54,973000,23
2025-09-04,18,78,64,748680,18
2025-09-05,20,38,42,549130,19
2025-09-06,36,73,38,827380,35
2025-09-07,19,61,43,884460,19
2025-09-08,23,86,48,1211680,19
2025-09-09,21,71,42,336500,21
2025-09-10,18,80,43,971200,18
2025-09-11,16,72,44,633150,16
2025-09-12,22,65,39,254649,20
2025-09-13,33,68,38,1181431,31
2025-09-14,21,91,46,817721,21
2025-09-15,21,44,55,395550,18
2025-09-16,34,105,73,961450,34
2025-09-17,21,70,59,726260,21
2025-09-18,17,56,58,463400,17
2025-09-19,21,62,41,746810,21
2025-09-20,24,83,44,559266,24
2025-09-21,17,29,38,318928,16
2025-09-22,24,85,48,551940,20
2025-09-23,17,44,47,527200,16
2025-09-24,44,81,65,548100,44
2025-09-25,44,94,68,952100,44
2025-09-26,34,76,71,892470,29
2025-09-27,32,41,32,587450,32
2025-09-28,1,2,1,0,1
2025-09-29,8,10,8,190600,8
