date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-05-21,51,87,78,850980,49
2025-05-22,54,94,84,1035270,54
2025-05-23,51,91,70,1296817,51
2025-05-24,74,124,90,2095206,70
2025-05-25,47,108,91,1512413,41
2025-05-26,65,122,108,1610603,57
2025-05-27,51,85,59,1042516,50
2025-05-28,49,121,87,1280210,48
2025-05-29,55,82,82,929970,53
2025-05-30,32,70,62,1059890,32
2025-05-31,49,83,72,1532030,49
2025-06-01,58,110,81,1265810,50
2025-06-02,57,115,84,1279680,51
2025-06-03,63,92,70,1232480,59
2025-06-04,24,37,35,262410,24
2025-06-05,50,120,89,1325600,50
2025-06-06,32,84,59,1323580,32
2025-06-07,44,135,66,2344820,43
2025-06-08,34,104,63,1432580,34
2025-06-09,34,70,50,834460,33
2025-06-10,37,98,64,1071480,34
2025-06-11,36,63,47,652510,35
2025-06-12,48,138,89,1502020,47
2025-06-13,26,63,50,979100,26
2025-06-14,34,81,37,1626700,33
2025-06-15,40,86,55,1206924,29
2025-06-16,36,88,58,970490,32
2025-06-17,30,42,35,694360,30
2025-06-18,37,99,69,900390,35
2025-06-19,52,118,86,1380310,52
2025-06-20,27,51,48,1021400,27
2025-06-21,34,72,34,1466857,34
2025-06-22,16,181,91,2743540,16
2025-06-23,23,81,43,974210,23
2025-06-24,31,56,56,815670,31
2025-06-25,20,20,19,228900,19
2025-06-26,35,112,80,1315530,33
2025-06-27,55,127,85,1514810,54
2025-06-28,46,154,83,2214350,46
2025-06-29,13,53,37,732490,13
2025-06-30,15,105,53,1196830,15
2025-07-01,40,78,,989450,20
2025-07-02,13,72,37,974400,13
2025-07-03,13,55,41,550270,13
2025-07-04,12,26,17,383880,12
2025-07-05,22,52,26,702580,22
2025-07-06,25,71,50,1021110,21
2025-07-07,13,50,34,141650,13
2025-07-08,27,32,30,343130,25
2025-07-09,12,37,22,208200,12
2025-07-10,11,43,37,480780,11
2025-07-11,10,14,11,230100,8
2025-07-12,17,53,26,1009900,17
2025-07-13,18,58,55,738400,14
2025-07-14,16,26,22,294550,16
2025-07-15,7,22,30,376690,7
2025-07-16,13,22,19,207240,9
2025-07-17,5,47,41,526640,5
2025-07-18,20,70,39,1304020,19
2025-07-19,53,126,51,1858060,46
2025-07-20,25,91,52,1667569,25
2025-07-21,10,28,13,338280,10
2025-07-22,9,18,7,259540,7
2025-07-23,16,25,15,417250,14
2025-07-24,23,37,50,495020,21
2025-07-25,23,65,25,1074420,22
2025-07-26,30,81,34,1384730,30
2025-07-27,23,71,32,976960,15
2025-07-28,15,45,19,566088,11
2025-07-29,11,26,14,381616,10
2025-07-30,7,21,11,207746,7
2025-07-31,8,19,11,215766,8
2025-08-01,70,165,72,2510595,68
2025-08-02,19,58,23,896831,19
2025-08-03,12,58,14,768665,12
2025-08-04,9,13,9,291900,9
2025-08-05,10,17,10,289080,10
2025-08-06,6,14,7,37400,6
2025-08-07,11,15,11,103190,11
2025-08-08,26,52,27,564470,26
2025-08-09,39,74,41,1258771,39
2025-08-10,31,65,33,1210040,30
2025-08-11,29,69,30,1137336,28
2025-08-12,25,57,30,1065100,25
2025-08-13,32,63,31,995240,30
2025-08-14,27,66,26,1110760,24
2025-08-15,22,56,24,852500,22
2025-08-16,23,60,25,729540,23
2025-08-17,12,28,13,205960,12
2025-08-18,5,11,5,427200,5
2025-08-19,0,0,0,0,0
