date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-19,21,33,25,509770,16
2024-02-20,13,53,38,572850,13
2024-02-21,19,54,41,571750,16
2024-02-22,13,33,18,667180,12
2024-02-23,38,122,62,2169250,36
2024-02-24,23,85,56,1615090,23
2024-02-25,44,43,23,781130,21
2024-02-26,17,70,47,1061945,14
2024-02-27,14,61,42,757225,14
2024-02-28,24,117,65,1040340,22
2024-02-29,19,23,19,234740,13
2024-03-01,29,96,60,1379910,15
2024-03-02,16,114,83,1556500,16
2024-03-03,52,53,21,927780,18
2024-03-04,21,86,53,629750,14
2024-03-05,15,86,55,1122300,11
2024-03-06,18,70,48,345130,13
2024-03-07,11,46,36,582840,10
2024-03-08,18,102,69,1650350,18
2024-03-09,30,117,54,2383480,28
2024-03-10,29,73,47,1238950,23
2024-03-11,24,44,28,552345,17
2024-03-12,20,35,42,573555,12
2024-03-13,16,77,45,343170,11
2024-03-14,22,107,61,1561330,20
2024-03-15,49,88,61,1659160,35
2024-03-16,58,108,66,2256960,38
2024-03-17,40,71,55,1364250,30
2024-03-18,14,71,40,1175200,13
2024-03-19,19,94,61,1806240,18
2024-03-20,15,37,18,954680,15
2024-03-21,22,43,44,832110,21
2024-03-22,21,70,47,1383945,21
2024-03-23,30,147,56,3535020,30
2024-03-24,21,70,49,1420460,21
2024-03-25,16,89,44,1428980,15
2024-03-26,16,94,47,1727600,16
2024-03-27,2,5,3,69600,2
2024-03-28,15,31,15,680580,13
2024-03-29,26,77,47,1591850,25
2024-03-30,35,123,48,2623970,35
2024-03-31,8,43,21,740100,7
2024-04-01,32,39,32,759200,18
2024-04-02,14,17,11,360850,10
2024-04-03,0,5,5,8000,0
2024-04-04,4,10,5,367800,4
2024-04-05,13,36,14,767450,13
2024-04-06,15,53,33,1438800,15
2024-04-07,15,27,31,654900,10
2024-04-08,2,10,7,110850,2
2024-04-09,4,11,8,208800,3
2024-04-10,5,20,12,253850,4
2024-04-11,2,10,8,175450,2
2024-04-12,16,76,39,1493750,16
2024-04-13,15,75,34,1744600,15
2024-04-14,24,34,37,755150,16
2024-04-15,6,20,14,343050,6
2024-04-16,13,45,26,695300,4
2024-04-17,4,16,10,237700,4
2024-04-18,10,28,34,598400,10
2024-04-19,17,37,25,398500,17
2024-04-20,17,63,24,1724080,17
2024-04-21,11,30,28,747100,11
2024-04-22,2,4,3,96600,2
2024-04-23,1,5,3,80600,1
2024-04-24,16,19,17,71800,9
2024-04-25,3,4,2,32200,1
2024-04-26,13,35,14,943050,13
2024-04-27,10,27,11,775250,10
2024-04-28,8,44,21,1100800,8
2024-04-29,4,8,4,287900,4
2024-04-30,0,0,0,0,0
2024-05-01,1,2,1,0,1
2024-05-02,7,28,25,482200,5
2024-05-03,19,64,29,1490015,17
2024-05-04,5,29,19,731115,5
2024-05-05,5,14,5,453100,5
2024-05-06,0,0,0,0,0
2024-05-07,0,0,0,0,0
2024-05-08,1,9,2,138600,1
2024-05-09,2,35,20,512600,2
2024-05-10,9,128,62,1752000,8
2024-05-11,3,83,28,1167500,3
2024-05-12,0,0,0,0,0
2024-05-13,0,0,0,0,0
2024-05-14,1,2,1,71000,1
2024-05-15,0,0,0,0,0
2024-05-16,0,0,0,0,0
2024-05-17,0,0,0,0,0
2024-05-18,0,0,0,0,0
