date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-05-08,53,115,77,1715085,51
2026-05-09,41,161,75,2868310,41
2026-05-10,62,95,61,1353744,46
2026-05-11,65,148,95,1940994,50
2026-05-12,65,179,109,2229074,64
2026-05-13,61,129,84,1850260,53
2026-05-14,50,98,70,1104930,49
2026-05-15,64,129,91,1684340,64
2026-05-16,87,214,130,3238240,87
2026-05-17,52,182,107,2622080,39
2026-05-18,54,163,109,1969370,54
2026-05-19,60,150,110,1734510,59
2026-05-20,61,105,82,884505,59
2026-05-21,58,96,70,1012605,58
2026-05-22,60,97,80,1224590,59
2026-05-23,76,200,107,3714142,74
2026-05-24,58,98,73,1312950,47
2026-05-25,52,168,111,2220280,51
2026-05-26,53,115,97,1283440,50
2026-05-27,36,73,53,576800,35
2026-05-28,46,119,78,1529450,46
2026-05-29,60,169,104,2793660,54
2026-05-30,56,160,83,2935215,56
2026-05-31,29,42,29,559220,28
2026-06-01,65,109,83,1218780,33
2026-06-02,56,108,112,1064650,56
2026-06-03,50,66,73,345051,50
2026-06-04,62,174,125,2124486,57
2026-06-05,57,123,102,1753246,56
2026-06-06,51,101,58,1642156,51
2026-06-07,43,49,45,443300,43
2026-06-08,23,115,95,1358060,23
2026-06-09,29,52,54,394340,28
2026-06-10,37,52,64,594110,37
2026-06-11,36,142,101,1378531,34
2026-06-12,36,57,59,911160,35
2026-06-13,67,163,103,2273245,67
2026-06-14,28,79,46,1034665,26
2026-06-15,20,126,83,1777700,19
2026-06-16,16,47,29,487707,16
2026-06-17,37,59,44,348720,37
2026-06-18,24,51,46,410210,22
2026-06-19,49,98,55,481250,49
2026-06-20,71,166,83,2117120,69
2026-06-21,28,47,33,659990,28
2026-06-22,11,47,37,686650,11
2026-06-23,16,94,60,939510,13
2026-06-24,12,48,35,669900,12
2026-06-25,15,74,42,1018800,13
2026-06-26,58,47,83,874940,57
2026-06-27,32,85,47,1470000,27
2026-06-28,21,66,54,604640,21
2026-06-29,25,28,26,225690,23
2026-06-30,24,29,46,196850,24
2026-07-01,54,25,21,239520,21
2026-07-02,13,58,48,550920,11
2026-07-03,18,48,51,711130,16
2026-07-04,17,46,26,623230,17
2026-07-05,17,66,44,996390,17
2026-07-06,16,43,42,434020,16
2026-07-07,11,50,38,518200,11
2026-07-08,17,55,35,653610,14
2026-07-09,8,27,15,181050,8
2026-07-10,17,99,62,1445920,17
2026-07-11,25,105,49,1859370,25
2026-07-12,13,44,36,652200,13
2026-07-13,13,19,13,207920,12
2026-07-14,27,27,24,226930,21
2026-07-15,21,36,32,388850,20
2026-07-16,19,105,67,1318570,18
2026-07-17,17,64,33,934930,13
2026-07-18,56,119,60,2419455,53
2026-07-19,37,99,44,1765150,37
2026-07-20,15,47,19,424807,14
2026-07-21,8,46,26,679110,7
2026-07-22,11,24,12,340760,10
2026-07-23,9,18,10,160570,8
2026-07-24,17,70,34,859400,16
2026-07-25,34,141,78,2582740,33
2026-07-26,27,67,29,713042,26
2026-07-27,21,38,24,535460,21
2026-07-28,20,95,49,907200,18
2026-07-29,14,65,35,838650,13
2026-07-30,16,34,14,486946,12
2026-07-31,29,114,59,1537786,23
2026-08-01,121,258,116,4265067,86
2026-08-02,19,65,43,754094,19
2026-08-03,38,45,27,658834,26
2026-08-04,42,46,37,407385,33
2026-08-05,21,52,36,593710,20
2026-08-06,3,14,8,263956,3
