date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-29,43,57,49,571250,38
2024-03-01,57,123,82,1619720,41
2024-03-02,71,194,130,2740550,71
2024-03-03,73,86,52,1245450,50
2024-03-04,45,73,51,950640,37
2024-03-05,38,110,75,1286670,34
2024-03-06,51,68,59,606270,46
2024-03-07,52,97,78,1046640,51
2024-03-08,47,129,94,1736330,45
2024-03-09,70,178,86,3210710,63
2024-03-10,50,100,68,1590300,43
2024-03-11,63,88,62,839495,52
2024-03-12,56,83,59,1087735,48
2024-03-13,54,141,99,1502990,51
2024-03-14,79,168,113,1983330,60
2024-03-15,75,130,90,1896080,61
2024-03-16,107,207,116,3809690,86
2024-03-17,64,104,66,1635510,55
2024-03-18,46,112,70,1765210,44
2024-03-19,54,123,71,2022090,45
2024-03-20,54,119,74,2066650,53
2024-03-21,65,118,84,1701350,63
2024-03-22,62,165,87,2855585,62
2024-03-23,68,216,96,4474560,68
2024-03-24,53,135,61,2390350,50
2024-03-25,40,136,70,2197130,36
2024-03-26,42,150,97,2397420,41
2024-03-27,22,77,50,900610,22
2024-03-28,53,119,80,1958460,50
2024-03-29,55,162,97,2679020,54
2024-03-30,61,217,96,3937090,61
2024-03-31,31,112,66,1766868,31
2024-04-01,46,71,46,1112430,32
2024-04-02,28,36,25,698900,24
2024-04-03,12,22,17,163960,12
2024-04-04,16,33,18,870560,16
2024-04-05,46,114,61,1897000,46
2024-04-06,32,104,52,2325120,32
2024-04-07,36,77,52,1469950,31
2024-04-08,16,30,21,524650,16
2024-04-09,18,63,38,1034900,17
2024-04-10,16,32,22,392150,14
2024-04-11,22,43,30,819860,22
2024-04-12,25,111,54,2000030,25
2024-04-13,16,72,35,1651100,16
2024-04-14,36,59,51,1379400,28
2024-04-15,16,33,26,764560,16
2024-04-16,31,66,44,933350,22
2024-04-17,7,20,13,261570,7
2024-04-18,23,48,47,1128310,23
2024-04-19,23,48,31,577400,23
2024-04-20,64,132,73,2019247,64
2024-04-21,36,57,53,1157300,36
2024-04-22,19,55,34,1099070,19
2024-04-23,8,15,10,125590,8
2024-04-24,28,47,32,607970,21
2024-04-25,13,17,11,147260,10
2024-04-26,20,46,22,1107820,20
2024-04-27,22,48,24,1089900,22
2024-04-28,53,103,67,1189000,52
2024-04-29,14,28,15,657370,14
2024-04-30,4,10,4,118800,4
2024-05-01,5,9,5,43450,5
2024-05-02,56,105,74,594260,54
2024-05-03,64,134,74,1543915,62
2024-05-04,60,127,74,1342755,59
2024-05-05,38,72,39,926070,38
2024-05-06,4,6,4,15510,4
2024-05-07,3,5,3,6050,3
2024-05-08,4,14,5,144650,4
2024-05-09,6,41,24,527450,6
2024-05-10,30,156,81,2096763,27
2024-05-11,19,61,29,539983,19
2024-05-12,4,7,5,116223,4
2024-05-13,6,12,4,70430,4
2024-05-14,11,50,30,653260,11
2024-05-15,12,17,13,164370,12
2024-05-16,10,15,11,88550,10
2024-05-17,3,5,3,110100,3
2024-05-18,66,181,118,2165420,66
2024-05-19,9,59,33,829050,9
2024-05-20,6,9,6,55000,6
2024-05-21,6,15,13,177650,6
2024-05-22,7,16,7,158950,7
2024-05-23,5,104,39,1139950,5
2024-05-24,4,7,4,206050,4
2024-05-25,20,69,28,1046987,20
2024-05-26,10,47,22,435800,10
2024-05-27,18,21,18,216700,18
2024-05-28,1,2,1,41800,1
