date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-05-20,79,123,96,1288306,73
2026-05-21,73,112,86,1182035,73
2026-05-22,43,81,55,1248684,40
2026-05-23,82,209,114,3863402,80
2026-05-24,47,104,67,1444870,47
2026-05-25,58,169,105,2208734,56
2026-05-26,63,134,100,1541474,58
2026-05-27,44,78,54,665270,43
2026-05-28,54,116,77,1476870,53
2026-05-29,62,174,108,2915870,56
2026-05-30,59,165,87,3009355,59
2026-05-31,31,43,31,583300,30
2026-06-01,94,133,92,1545705,49
2026-06-02,59,113,97,1213480,59
2026-06-03,60,89,83,577012,60
2026-06-04,73,186,117,2159574,67
2026-06-05,62,135,108,1821516,61
2026-06-06,58,121,66,2179206,58
2026-06-07,48,60,51,600730,48
2026-06-08,26,127,99,1597930,26
2026-06-09,40,78,64,706960,38
2026-06-10,41,61,54,684620,41
2026-06-11,39,151,106,1469061,37
2026-06-12,44,85,68,1470950,43
2026-06-13,81,196,115,2775345,81
2026-06-14,38,108,57,1507445,36
2026-06-15,50,117,67,1691030,29
2026-06-16,27,106,82,1236587,27
2026-06-17,54,86,65,655510,53
2026-06-18,24,54,49,568310,22
2026-06-19,87,170,116,1311850,86
2026-06-20,80,189,115,2519030,78
2026-06-21,33,59,39,804940,33
2026-06-22,19,59,71,862870,19
2026-06-23,21,103,85,1032430,18
2026-06-24,15,30,22,380020,15
2026-06-25,22,87,69,1158580,20
2026-06-26,67,77,112,1342330,66
2026-06-27,38,106,76,1749040,33
2026-06-28,30,83,64,860690,30
2026-06-29,31,40,52,375370,29
2026-06-30,32,38,73,283500,31
2026-07-01,58,65,43,695270,25
2026-07-02,21,108,86,1161920,19
2026-07-03,19,50,36,717380,17
2026-07-04,21,55,30,847940,21
2026-07-05,20,72,47,1171440,20
2026-07-06,24,84,65,1121180,23
2026-07-07,11,52,40,535800,11
2026-07-08,19,61,42,735340,15
2026-07-09,8,27,16,83130,8
2026-07-10,17,68,46,923200,17
2026-07-11,29,118,55,2054970,29
2026-07-12,18,59,41,861970,18
2026-07-13,15,31,24,330020,14
2026-07-14,28,28,25,243430,22
2026-07-15,24,39,35,416801,23
2026-07-16,22,108,70,1343320,21
2026-07-17,19,38,19,570390,15
2026-07-18,58,120,62,2510755,55
2026-07-19,43,122,66,2178355,43
2026-07-20,23,65,42,741057,21
2026-07-21,9,52,27,768210,8
2026-07-22,13,60,31,876360,12
2026-07-23,11,21,12,296170,10
2026-07-24,27,90,58,1256140,25
2026-07-25,46,169,73,2839933,44
2026-07-26,28,76,31,821032,27
2026-07-27,26,51,45,685670,26
2026-07-28,20,95,50,902970,19
2026-07-29,21,104,57,1267210,19
2026-07-30,22,72,35,998666,18
2026-07-31,36,98,50,1212736,30
2026-08-01,133,278,130,4593527,98
2026-08-02,26,80,51,1063694,26
2026-08-03,45,60,34,816834,33
2026-08-04,48,58,44,495535,40
2026-08-05,38,74,52,881630,36
2026-08-06,25,54,32,901546,25
2026-08-07,38,71,56,971962,37
2026-08-08,39,95,46,2034830,38
2026-08-09,50,126,67,2561350,47
2026-08-10,30,96,50,2025680,29
2026-08-11,34,86,37,1798177,31
2026-08-12,36,96,39,2032697,33
2026-08-13,22,66,28,1013200,22
2026-08-14,33,86,35,1756820,33
2026-08-15,19,46,21,726730,19
2026-08-16,28,39,19,453776,18
2026-08-17,13,18,11,353100,7
2026-08-18,7,51,31,737410,6
