date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-12-09,68,166,110,2432710,60
2024-12-10,64,107,91,1416310,63
2024-12-11,57,86,70,931950,55
2024-12-12,90,178,106,1941460,89
2024-12-13,81,153,102,2008650,78
2024-12-14,58,200,108,4098410,58
2024-12-15,60,169,81,2791400,53
2024-12-16,68,85,71,1204250,50
2024-12-17,46,76,55,1064590,46
2024-12-18,48,65,53,719230,47
2024-12-19,32,79,70,889670,31
2024-12-20,77,150,88,1713680,75
2024-12-21,53,123,59,2513020,52
2024-12-22,39,108,76,1718770,36
2024-12-23,54,76,63,850744,48
2024-12-24,49,77,58,937370,47
2024-12-25,52,79,63,981040,48
2024-12-26,34,79,69,1048530,33
2024-12-27,57,134,87,1895650,52
2024-12-28,53,170,96,3484384,46
2024-12-29,61,188,87,4072352,61
2024-12-30,48,154,69,3801119,45
2024-12-31,59,161,97,3977460,56
2025-01-01,62,136,69,3617740,43
2025-01-02,43,136,55,3447740,41
2025-01-03,32,103,40,2747120,31
2025-01-04,24,62,58,1656620,20
2025-01-05,25,45,39,656960,17
2025-01-06,31,25,22,269040,17
2025-01-07,34,32,23,328620,15
2025-01-08,27,52,50,630020,23
2025-01-09,29,78,81,1016220,27
2025-01-10,24,73,54,1226180,23
2025-01-11,33,80,59,1795910,32
2025-01-12,24,94,55,1732099,24
2025-01-13,28,49,46,1002920,22
2025-01-14,25,49,50,619570,21
2025-01-15,15,89,55,772800,14
2025-01-16,31,27,41,338890,16
2025-01-17,23,88,86,1349800,22
2025-01-18,46,139,105,2306380,45
2025-01-19,57,75,75,1231390,32
2025-01-20,28,75,68,1108130,24
2025-01-21,17,79,47,1034590,15
2025-01-22,10,24,39,254360,10
2025-01-23,18,44,50,478310,15
2025-01-24,27,71,77,1281528,27
2025-01-25,33,127,78,2309940,31
2025-01-26,38,66,74,960550,28
2025-01-27,15,53,58,866600,15
2025-01-28,9,46,31,603160,9
2025-01-29,15,65,43,852610,15
2025-01-30,23,75,74,1044620,20
2025-01-31,17,42,45,759890,17
2025-02-01,38,81,39,1767400,24
2025-02-02,19,30,35,498060,19
2025-02-03,11,46,52,555980,11
2025-02-04,15,63,31,743860,14
2025-02-05,13,22,15,365240,13
2025-02-06,8,8,8,59770,7
2025-02-07,10,25,12,326740,10
2025-02-08,16,39,19,787850,16
2025-02-09,22,57,28,1103780,21
2025-02-10,12,36,30,700580,10
2025-02-11,9,28,35,327950,9
2025-02-12,10,47,50,555364,9
2025-02-13,10,16,12,203614,9
2025-02-14,10,23,13,282200,10
2025-02-15,21,55,24,1011460,21
2025-02-16,24,57,44,789280,12
2025-02-17,8,46,44,607380,8
2025-02-18,8,35,12,536550,7
2025-02-19,25,30,26,180480,22
2025-02-20,18,69,51,822330,16
2025-02-21,24,78,40,997990,24
2025-02-22,19,105,50,1141830,18
2025-02-23,21,62,26,1292380,21
2025-02-24,17,61,49,765490,14
2025-02-25,6,40,36,656560,6
2025-02-26,12,27,36,286300,12
2025-02-27,19,28,47,165410,17
2025-02-28,13,23,37,245160,11
2025-03-01,38,45,31,852570,24
2025-03-02,49,150,105,1420400,49
2025-03-03,8,9,8,53540,7
2025-03-04,7,13,24,149540,7
2025-03-05,14,63,34,745880,14
2025-03-06,18,47,40,777610,17
2025-03-07,18,43,42,320810,18
2025-03-08,9,36,15,595760,9
