date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-03-10,80,111,75,1925772,47
2026-03-11,45,108,76,1184785,43
2026-03-12,64,112,82,1946284,64
2026-03-13,76,153,86,2864065,70
2026-03-14,60,159,84,3358862,58
2026-03-15,62,148,94,2714796,61
2026-03-16,75,108,70,1636253,61
2026-03-17,56,150,97,2368074,53
2026-03-18,36,86,63,1334750,34
2026-03-19,51,110,84,2194220,50
2026-03-20,100,216,142,3861562,98
2026-03-21,73,180,89,3534462,70
2026-03-22,67,95,59,1290742,40
2026-03-23,55,117,82,1274591,50
2026-03-24,52,131,98,1749146,47
2026-03-25,54,112,91,1401022,49
2026-03-26,90,199,122,3761125,86
2026-03-27,66,205,101,3317300,64
2026-03-28,64,178,79,3200794,64
2026-03-29,50,157,84,2644150,50
2026-03-30,55,98,56,1663114,47
2026-03-31,21,56,44,693360,21
2026-04-01,142,92,68,1322870,42
2026-04-02,31,60,40,999990,31
2026-04-03,39,114,76,1528480,34
2026-04-04,41,120,57,1975850,40
2026-04-05,41,69,44,832100,32
2026-04-06,35,94,57,1385750,33
2026-04-07,61,139,87,1984300,61
2026-04-08,44,124,99,1640247,40
2026-04-09,18,60,53,895126,18
2026-04-10,30,103,56,1216426,30
2026-04-11,40,101,55,1923794,40
2026-04-12,37,115,79,1736940,27
2026-04-13,39,128,93,1632160,31
2026-04-14,24,75,67,996860,24
2026-04-15,30,79,73,1505060,29
2026-04-16,32,105,80,1430553,30
2026-04-17,33,117,86,1768683,33
2026-04-18,87,161,114,1997153,86
2026-04-19,69,121,87,1526642,57
2026-04-20,54,161,112,2107420,54
2026-04-21,59,132,91,1293017,56
2026-04-22,41,63,69,664830,41
2026-04-23,46,148,109,2000500,46
2026-04-24,46,114,87,1587200,46
2026-04-25,59,97,80,1626714,58
2026-04-26,44,124,93,1624530,43
2026-04-27,32,45,55,493330,32
2026-04-28,13,60,50,960454,12
2026-04-29,26,41,43,546830,18
2026-04-30,25,80,65,1180245,25
2026-05-01,95,71,42,1388380,35
2026-05-02,40,118,66,2307378,35
2026-05-03,55,146,85,3118298,53
2026-05-04,48,121,89,2805318,45
2026-05-05,26,67,59,1447658,26
2026-05-06,16,23,20,305580,15
2026-05-07,11,19,15,181360,11
2026-05-08,20,67,39,1055490,19
2026-05-09,15,107,46,1718300,15
2026-05-10,27,29,18,448534,15
2026-05-11,12,54,30,670500,7
2026-05-12,33,134,72,1524240,32
2026-05-13,12,33,19,418210,9
2026-05-14,7,34,19,301550,7
2026-05-15,31,43,34,545460,31
2026-05-16,69,230,132,1218180,69
2026-05-17,37,142,74,2159760,24
2026-05-18,8,98,49,1059500,8
2026-05-19,15,54,34,493100,15
2026-05-20,6,28,15,163575,6
2026-05-21,10,36,18,291385,9
2026-05-22,6,40,24,588250,6
2026-05-23,43,111,55,2263927,39
2026-05-24,32,36,27,411370,20
2026-05-25,11,81,50,1117030,11
2026-05-26,11,19,17,160240,11
2026-05-27,11,34,23,149680,11
2026-05-28,15,60,60,544360,15
2026-05-29,22,109,56,1962780,19
2026-05-30,14,66,42,761740,14
2026-05-31,13,17,13,195770,13
2026-06-01,15,60,32,576920,12
2026-06-02,20,57,40,556020,20
2026-06-03,6,20,9,40120,6
2026-06-04,19,78,48,1010286,14
2026-06-05,4,12,5,344266,3
2026-06-06,2,19,6,263466,2
2026-06-07,0,0,0,0,0
2026-06-08,1,15,4,0,1
