date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-17,41,111,46,1768358,41
2025-08-18,81,109,77,1499521,52
2025-08-19,64,140,68,1611601,55
2025-08-20,67,162,84,2139480,63
2025-08-21,55,107,74,1487750,54
2025-08-22,56,83,44,1251152,43
2025-08-23,76,145,86,1908440,75
2025-08-24,44,91,71,1469943,43
2025-08-25,61,81,80,927016,54
2025-08-26,53,129,89,936740,53
2025-08-27,48,64,47,605720,45
2025-08-28,49,72,58,994000,49
2025-08-29,42,102,52,1587850,34
2025-08-30,49,109,91,1651270,49
2025-08-31,33,82,78,1226770,32
2025-09-01,55,89,59,1035050,33
2025-09-02,28,83,53,1018410,25
2025-09-03,30,101,65,1085744,26
2025-09-04,30,98,97,981680,26
2025-09-05,28,68,72,957510,27
2025-09-06,69,173,78,2279390,69
2025-09-07,33,92,76,1493910,33
2025-09-08,34,96,57,1292860,28
2025-09-09,26,80,48,854510,26
2025-09-10,25,85,49,997820,23
2025-09-11,43,109,68,1353530,38
2025-09-12,36,96,57,965293,33
2025-09-13,68,122,105,2090933,60
2025-09-14,30,117,80,1396038,30
2025-09-15,28,62,62,754590,25
2025-09-16,42,80,81,674120,41
2025-09-17,31,87,69,1021120,30
2025-09-18,33,77,76,759690,33
2025-09-19,41,104,62,1301090,40
2025-09-20,48,144,80,1575375,47
2025-09-21,34,66,57,1062150,33
2025-09-22,29,93,53,638560,24
2025-09-23,32,67,63,833991,31
2025-09-24,52,135,94,1246488,51
2025-09-25,60,147,101,1515912,55
2025-09-26,45,97,83,1225370,38
2025-09-27,48,119,93,2113830,48
2025-09-28,20,73,43,918040,20
2025-09-29,38,139,87,1176651,38
2025-09-30,33,69,45,746000,21
2025-10-01,22,86,51,547780,22
2025-10-02,27,75,56,694110,27
2025-10-03,39,68,46,771540,29
2025-10-04,18,96,47,1682500,18
2025-10-05,29,41,29,321610,26
2025-10-06,15,42,40,807070,15
2025-10-07,19,70,46,1154370,17
2025-10-08,15,56,36,635580,15
2025-10-09,15,30,38,313610,13
2025-10-10,25,73,47,268510,25
2025-10-11,49,144,66,2054971,43
2025-10-12,34,132,69,2623281,34
2025-10-13,8,58,30,784353,8
2025-10-14,7,16,26,247920,7
2025-10-15,10,45,43,812020,10
2025-10-16,22,109,56,1485510,19
2025-10-17,61,107,74,1195800,48
2025-10-18,49,90,61,1207520,49
2025-10-19,16,105,50,1624574,16
2025-10-20,10,45,22,689070,10
2025-10-21,12,62,25,1165050,11
2025-10-22,9,111,61,1728880,9
2025-10-23,7,82,46,1107480,7
2025-10-24,39,87,52,990170,38
2025-10-25,33,76,37,1040340,33
2025-10-26,13,29,30,407550,13
2025-10-27,3,5,3,143960,3
2025-10-28,8,9,6,188920,6
2025-10-29,4,8,5,98700,4
2025-10-30,8,13,9,365390,8
2025-10-31,28,39,27,598670,27
2025-11-01,22,48,23,737150,20
2025-11-02,22,46,21,911290,18
2025-11-03,7,19,10,507800,7
2025-11-04,1,4,2,44400,1
2025-11-05,31,36,26,83133,26
2025-11-06,30,41,31,88633,30
2025-11-07,18,23,19,207613,18
2025-11-08,23,62,26,1079803,23
2025-11-09,11,17,12,281793,11
2025-11-10,31,45,32,428533,31
2025-11-11,37,45,37,137800,37
2025-11-12,33,41,32,560000,32
2025-11-13,7,9,6,128090,5
2025-11-14,10,37,14,536800,10
2025-11-15,5,29,10,356300,5
