date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-17,67,107,84,1373670,66
2026-06-18,52,100,71,1152590,50
2026-06-19,107,194,130,1785690,106
2026-06-20,95,218,113,3026954,94
2026-06-21,63,96,57,1382880,50
2026-06-22,39,126,96,1630200,39
2026-06-23,44,148,96,1505290,40
2026-06-24,39,72,58,906370,38
2026-06-25,47,132,80,1735215,46
2026-06-26,82,161,122,2000415,80
2026-06-27,59,155,79,2554720,54
2026-06-28,51,128,80,1538825,45
2026-06-29,46,76,72,938525,46
2026-06-30,30,42,34,309680,28
2026-07-01,60,84,50,1082360,26
2026-07-02,43,127,107,1391190,40
2026-07-03,53,111,84,1643654,50
2026-07-04,61,141,71,2446740,61
2026-07-05,49,116,71,1669274,41
2026-07-06,33,68,46,755450,32
2026-07-07,22,70,53,764480,21
2026-07-08,38,90,61,945440,31
2026-07-09,38,79,50,1185251,38
2026-07-10,65,159,115,1694710,63
2026-07-11,64,223,96,2900184,64
2026-07-12,42,113,62,1638945,37
2026-07-13,29,53,40,767680,27
2026-07-14,41,54,43,845940,35
2026-07-15,30,47,41,499068,29
2026-07-16,37,145,88,1799147,36
2026-07-17,53,72,41,1063471,36
2026-07-18,80,177,86,3874655,76
2026-07-19,73,208,99,3426416,72
2026-07-20,38,99,61,1394339,37
2026-07-21,22,74,40,1175690,21
2026-07-22,25,88,45,985360,21
2026-07-23,17,35,20,411962,14
2026-07-24,39,99,52,1253510,36
2026-07-25,62,172,73,2863743,59
2026-07-26,62,135,57,1778454,51
2026-07-27,39,136,83,1752280,38
2026-07-28,30,94,55,1399560,29
2026-07-29,31,80,52,1003435,27
2026-07-30,36,89,40,1126491,32
2026-07-31,47,161,89,2126456,41
2026-08-01,146,328,141,5374941,111
2026-08-02,46,130,67,1730169,41
2026-08-03,52,85,45,1166634,41
2026-08-04,68,85,55,1022920,49
2026-08-05,44,104,60,1277011,41
2026-08-06,32,84,49,1282416,32
2026-08-07,49,138,104,1545782,45
2026-08-08,46,155,72,2608235,45
2026-08-09,54,206,106,3726275,52
2026-08-10,45,114,64,2280149,44
2026-08-11,47,106,47,2120707,42
2026-08-12,49,135,54,2989765,46
2026-08-13,37,111,43,2253910,37
2026-08-14,46,117,48,2387510,45
2026-08-15,23,59,26,1057830,23
2026-08-16,35,59,27,937370,25
2026-08-17,35,62,33,669670,29
2026-08-18,28,91,52,1052130,27
2026-08-19,20,51,34,578760,20
2026-08-20,15,41,23,692930,15
2026-08-21,30,71,29,969821,24
2026-08-22,40,130,49,1178215,34
2026-08-23,34,110,77,1214405,34
2026-08-24,30,72,61,911915,26
2026-08-25,24,86,63,1234795,24
2026-08-26,22,36,24,280280,21
2026-08-27,47,118,73,1513760,47
2026-08-28,33,79,67,1160240,26
2026-08-29,28,108,52,1540420,28
2026-08-30,19,47,23,665320,18
2026-08-31,13,25,35,156790,13
2026-09-01,19,25,33,205513,15
2026-09-02,14,27,39,221683,14
2026-09-03,19,104,73,1017803,18
2026-09-04,19,58,52,670328,18
2026-09-05,42,90,49,1170414,41
2026-09-06,16,62,35,802450,16
2026-09-07,21,62,60,448450,17
2026-09-08,18,85,69,1184560,16
2026-09-09,24,57,50,529120,24
2026-09-10,22,89,50,768980,22
2026-09-11,13,72,47,939540,13
2026-09-12,33,54,34,700550,33
2026-09-13,9,13,9,91240,9
2026-09-14,2,17,5,37400,2
2026-09-15,2,17,5,117420,2
