date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-26,49,97,73,1258785,41
2024-02-27,37,86,65,1008065,35
2024-02-28,49,103,68,1249900,44
2024-02-29,45,55,48,524390,37
2024-03-01,50,119,80,1583950,36
2024-03-02,68,179,127,2595940,68
2024-03-03,72,84,52,1272400,49
2024-03-04,42,108,71,873640,35
2024-03-05,36,107,76,1217850,32
2024-03-06,51,74,81,540820,46
2024-03-07,46,85,71,859590,45
2024-03-08,39,121,88,1620010,37
2024-03-09,59,163,76,2910860,52
2024-03-10,49,100,68,1571600,42
2024-03-11,60,85,60,853795,49
2024-03-12,50,73,73,858065,42
2024-03-13,51,126,96,925270,48
2024-03-14,58,165,110,1982130,56
2024-03-15,79,127,91,1812260,65
2024-03-16,100,187,108,3303540,79
2024-03-17,66,111,67,1801700,57
2024-03-18,38,96,63,1313650,37
2024-03-19,46,120,69,1963990,45
2024-03-20,45,78,48,1183430,45
2024-03-21,62,88,64,1142950,60
2024-03-22,57,146,83,2439305,57
2024-03-23,60,197,105,4109070,60
2024-03-24,46,124,75,2221570,46
2024-03-25,36,128,83,2005330,35
2024-03-26,40,127,90,2018980,39
2024-03-27,25,75,48,886930,24
2024-03-28,46,87,65,1460980,43
2024-03-29,52,145,93,2375570,51
2024-03-30,64,212,99,3973500,64
2024-03-31,30,108,64,1645838,29
2024-04-01,46,65,46,979630,32
2024-04-02,27,34,24,605100,23
2024-04-03,12,21,17,135760,12
2024-04-04,15,31,17,800360,15
2024-04-05,39,76,40,1309170,39
2024-04-06,24,74,42,1641190,24
2024-04-07,35,75,51,1385150,30
2024-04-08,11,26,16,410850,11
2024-04-09,16,29,20,483000,15
2024-04-10,13,29,20,340600,12
2024-04-11,17,29,24,407410,17
2024-04-12,19,80,42,1510880,19
2024-04-13,17,79,36,1800800,17
2024-04-14,31,50,46,1120000,23
2024-04-15,14,31,24,680960,14
2024-04-16,28,70,41,846150,19
2024-04-17,7,20,13,261570,7
2024-04-18,21,44,45,1033810,21
2024-04-19,22,75,40,1203000,22
2024-04-20,61,133,70,1970787,61
2024-04-21,35,58,52,1193400,35
2024-04-22,12,19,13,472050,12
2024-04-23,6,13,8,111070,6
2024-04-24,23,31,24,201810,16
2024-04-25,9,12,8,69600,7
2024-04-26,19,44,20,1129500,19
2024-04-27,22,48,23,1096000,22
2024-04-28,55,108,69,1394800,54
2024-04-29,14,29,15,667270,14
2024-04-30,2,4,2,0,2
2024-05-01,5,9,5,43450,5
2024-05-02,55,103,73,563900,53
2024-05-03,65,141,76,1721015,63
2024-05-04,53,105,66,837235,52
2024-05-05,38,72,39,926070,38
2024-05-06,4,6,4,15510,4
2024-05-07,3,5,3,6050,3
2024-05-08,4,14,5,144650,4
2024-05-09,6,41,24,527450,6
2024-05-10,27,152,78,2060363,24
2024-05-11,18,56,28,438233,18
2024-05-12,3,5,4,33623,3
2024-05-13,6,12,4,70430,4
2024-05-14,10,49,29,637860,10
2024-05-15,12,17,13,164370,12
2024-05-16,10,15,11,88550,10
2024-05-17,2,3,2,71600,2
2024-05-18,63,173,114,2074670,63
2024-05-19,9,59,33,829050,9
2024-05-20,6,9,6,55000,6
2024-05-21,6,15,13,177650,6
2024-05-22,4,9,4,32450,4
2024-05-23,3,5,3,6050,3
2024-05-24,3,5,3,169750,3
2024-05-25,8,28,9,501750,8
