date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-21,47,62,54,743330,43
2026-01-22,43,74,56,1173990,43
2026-01-23,46,137,90,2218622,46
2026-01-24,48,138,67,3373970,47
2026-01-25,32,71,56,1482130,32
2026-01-26,70,73,53,985488,49
2026-01-27,35,141,100,2169860,35
2026-01-28,36,52,44,1131110,36
2026-01-29,51,135,85,2066720,42
2026-01-30,61,139,94,2270800,58
2026-01-31,56,101,67,2013130,56
2026-02-01,26,96,66,1851150,26
2026-02-02,16,33,21,475374,13
2026-02-03,14,62,51,923964,12
2026-02-04,14,58,25,704714,14
2026-02-05,13,27,15,872024,13
2026-02-06,14,38,34,489610,14
2026-02-07,40,143,65,3326705,40
2026-02-08,21,37,39,833010,19
2026-02-09,11,49,28,970520,11
2026-02-10,24,87,60,1722650,24
2026-02-11,24,34,21,643150,21
2026-02-12,27,44,30,887020,25
2026-02-13,28,60,51,692585,28
2026-02-14,48,173,79,3312030,48
2026-02-15,19,68,28,1439770,19
2026-02-16,29,43,25,750300,24
2026-02-17,20,48,41,873620,20
2026-02-18,33,77,57,1625115,32
2026-02-19,20,66,57,1176650,18
2026-02-20,36,115,74,1738180,34
2026-02-21,38,89,61,2513777,36
2026-02-22,46,98,59,2333155,38
2026-02-23,23,93,67,2057850,18
2026-02-24,18,44,38,464950,14
2026-02-25,27,77,78,1555790,24
2026-02-26,36,56,53,289690,36
2026-02-27,28,99,70,1441030,25
2026-02-28,18,66,62,1560780,18
2026-03-01,24,41,22,820410,19
2026-03-02,52,187,115,3040890,49
2026-03-03,99,70,46,1026890,23
2026-03-04,15,31,26,334840,13
2026-03-05,22,57,48,849500,22
2026-03-06,30,84,39,1310870,30
2026-03-07,54,117,65,2418490,54
2026-03-08,27,105,56,1950220,27
2026-03-09,32,38,28,765050,21
2026-03-10,33,51,39,1027900,27
2026-03-11,22,59,45,683757,22
2026-03-12,55,58,39,854440,28
2026-03-13,34,81,44,1755126,32
2026-03-14,32,107,50,2221601,32
2026-03-15,31,81,40,1493302,31
2026-03-16,35,61,35,798410,28
2026-03-17,25,99,72,1495770,25
2026-03-18,17,42,28,672030,17
2026-03-19,31,77,60,1425800,30
2026-03-20,74,143,85,2576742,74
2026-03-21,48,112,58,2044255,44
2026-03-22,50,69,61,903110,27
2026-03-23,34,80,73,1065180,28
2026-03-24,26,59,47,617040,22
2026-03-25,26,63,44,685703,24
2026-03-26,44,81,55,1060195,32
2026-03-27,65,104,65,871135,52
2026-03-28,34,108,68,1841740,34
2026-03-29,31,76,40,1252610,31
2026-03-30,21,44,30,719170,20
2026-03-31,14,33,24,425700,14
2026-04-01,90,48,37,614580,31
2026-04-02,17,33,24,425990,17
2026-04-03,23,39,25,459650,18
2026-04-04,11,44,25,444360,11
2026-04-05,27,68,39,927850,18
2026-04-06,14,36,21,480810,12
2026-04-07,47,91,57,1304500,47
2026-04-08,18,70,51,890163,16
2026-04-09,8,27,17,526393,8
2026-04-10,10,47,23,218668,10
2026-04-11,14,43,20,813970,14
2026-04-12,21,78,58,763370,13
2026-04-13,6,46,28,618390,6
2026-04-14,11,52,39,686095,8
2026-04-15,11,17,11,32090,11
2026-04-16,10,10,8,79750,8
2026-04-17,7,20,8,302060,7
2026-04-18,48,79,49,526700,48
2026-04-19,5,8,5,72629,5
2026-04-20,1,1,1,47200,1
2026-04-21,1,2,1,39600,1
