date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-04,66,217,92,2757347,65
2024-08-05,96,195,90,2374021,83
2024-08-06,84,187,90,2218575,79
2024-08-07,73,159,82,1633650,69
2024-08-08,64,131,90,1797744,62
2024-08-09,79,187,95,2613103,75
2024-08-10,123,297,132,4829744,115
2024-08-11,120,298,144,4644673,109
2024-08-12,127,300,131,5100933,117
2024-08-13,115,284,119,4675797,103
2024-08-14,70,224,115,3255607,64
2024-08-15,72,189,84,2879867,69
2024-08-16,101,266,130,3725881,100
2024-08-17,73,220,101,3120877,72
2024-08-18,51,119,67,1735142,48
2024-08-19,64,118,67,1773997,54
2024-08-20,39,101,58,1264980,39
2024-08-21,32,94,71,1011540,29
2024-08-22,43,130,92,1800300,36
2024-08-23,49,153,71,2168113,39
2024-08-24,54,137,60,2079961,54
2024-08-25,42,120,101,1348920,36
2024-08-26,45,110,82,1408190,40
2024-08-27,60,108,101,1209710,58
2024-08-28,44,121,75,1362920,38
2024-08-29,43,77,63,883250,42
2024-08-30,43,87,51,878630,39
2024-08-31,35,99,51,1209680,35
2024-09-01,35,136,85,2187350,30
2024-09-02,22,46,26,709570,22
2024-09-03,30,71,54,869970,30
2024-09-04,30,47,33,389460,30
2024-09-05,44,86,59,800910,42
2024-09-06,50,141,112,1709250,50
2024-09-07,40,104,45,1840640,40
2024-09-08,33,63,32,817380,31
2024-09-09,23,42,44,541970,20
2024-09-10,13,38,18,299580,13
2024-09-11,39,62,42,271310,38
2024-09-12,49,108,70,764190,48
2024-09-13,70,107,85,1112700,57
2024-09-14,105,198,96,2632671,88
2024-09-15,80,206,102,2329631,79
2024-09-16,18,74,40,1214280,17
2024-09-17,38,100,54,824950,33
2024-09-18,15,48,28,390560,15
2024-09-19,28,51,29,700220,23
2024-09-20,59,90,65,951170,58
2024-09-21,52,115,72,1748930,48
2024-09-22,34,97,41,1552710,35
2024-09-23,18,48,25,436415,14
2024-09-24,29,22,17,177100,16
2024-09-25,42,73,53,497220,42
2024-09-26,45,89,67,537460,43
2024-09-27,47,104,70,1411970,42
2024-09-28,52,98,63,1241750,52
2024-09-29,23,61,42,1003310,23
2024-09-30,14,15,26,268784,9
2024-10-01,16,64,57,1053984,14
2024-10-02,13,28,19,281924,13
2024-10-03,11,18,10,412474,9
2024-10-04,34,65,41,913474,34
2024-10-05,18,108,36,1597350,19
2024-10-06,30,91,63,1373400,25
2024-10-07,22,33,26,352520,22
2024-10-08,15,66,41,491920,15
2024-10-09,13,60,32,334180,13
2024-10-10,23,38,21,730090,21
2024-10-11,18,41,20,691202,15
2024-10-12,37,116,58,1599676,36
2024-10-13,24,97,48,1854666,24
2024-10-14,8,44,29,759870,8
2024-10-15,9,55,43,850510,9
2024-10-16,13,97,61,1301410,11
2024-10-17,12,101,41,1505430,11
2024-10-18,15,51,30,911000,15
2024-10-19,29,68,45,1278320,29
2024-10-20,12,82,37,929400,13
2024-10-21,15,36,33,712044,10
2024-10-22,26,104,47,1021999,14
2024-10-23,15,78,32,890134,14
2024-10-24,19,49,34,878704,17
2024-10-25,37,57,36,757414,31
2024-10-26,51,127,66,1978460,51
2024-10-27,16,46,31,694590,13
2024-10-28,16,45,27,752340,16
2024-10-29,13,35,26,494660,13
2024-10-30,10,12,10,47850,10
2024-10-31,5,18,7,312400,5
2024-11-01,4,8,4,259100,4
