date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-08-21,87,187,86,2555026,61
2026-08-22,65,240,102,3781550,61
2026-08-23,34,154,71,2554475,34
2026-08-24,43,120,84,2094445,33
2026-08-25,27,149,89,2536125,26
2026-08-26,39,82,49,1226660,34
2026-08-27,35,106,69,1668295,33
2026-08-28,53,119,62,2111985,45
2026-08-29,41,137,65,2701170,39
2026-08-30,27,75,35,1581850,26
2026-08-31,29,58,37,667940,22
2026-09-01,50,35,22,496083,15
2026-09-02,17,34,25,475203,17
2026-09-03,13,118,70,1309663,11
2026-09-04,30,116,69,1578794,28
2026-09-05,64,187,98,3067876,63
2026-09-06,26,90,46,1411640,22
2026-09-07,27,67,49,506670,23
2026-09-08,11,65,54,1052500,9
2026-09-09,20,101,70,1350180,20
2026-09-10,11,107,57,1262790,11
2026-09-11,29,122,69,2072630,29
2026-09-12,30,106,54,2204214,30
2026-09-13,18,64,58,1072080,17
2026-09-14,23,71,49,812745,20
2026-09-15,25,107,44,1411230,24
2026-09-16,16,63,28,763510,14
2026-09-17,9,88,55,1054750,9
2026-09-18,33,60,31,1071396,27
2026-09-19,59,140,59,3110267,51
2026-09-20,43,177,101,4028952,40
2026-09-21,49,152,78,3527164,49
2026-09-22,40,122,46,2602680,40
2026-09-23,21,83,66,1656415,20
2026-09-24,15,48,32,814820,15
2026-09-25,56,119,89,1980080,40
2026-09-26,38,133,67,2108220,35
2026-09-27,13,68,78,1108250,12
2026-09-28,14,38,36,411520,12
2026-09-29,21,80,44,1301470,21
2026-09-30,14,63,58,478995,14
2026-10-01,15,48,55,705465,14
2026-10-02,14,77,57,1237230,13
2026-10-03,32,127,55,2861110,31
2026-10-04,11,49,54,700530,11
2026-10-05,16,58,35,970815,15
2026-10-06,18,34,14,581195,13
2026-10-07,16,47,22,610355,16
2026-10-08,9,109,61,1561375,9
2026-10-09,27,80,43,1103410,27
2026-10-10,29,126,65,2709435,28
2026-10-11,32,94,58,2061015,30
2026-10-12,22,96,49,1340020,15
2026-10-13,13,73,53,958100,12
2026-10-14,8,48,26,998940,8
2026-10-15,15,101,56,1637690,13
2026-10-16,28,75,58,1390870,27
2026-10-17,35,86,39,1773084,34
2026-10-18,28,116,62,1925240,20
2026-10-19,25,89,65,1511950,19
2026-10-20,12,62,37,860790,8
2026-10-21,13,67,67,876630,13
2026-10-22,13,115,67,1519060,13
2026-10-23,42,139,74,2111375,37
2026-10-24,23,115,64,2174125,17
2026-10-25,21,113,89,2078130,18
2026-10-26,19,42,38,689840,12
2026-10-27,7,55,31,911620,6
2026-10-28,9,61,38,826650,8
2026-10-29,7,30,28,496760,6
2026-10-30,20,67,42,1090830,18
2026-10-31,25,92,33,1925555,24
2026-11-01,25,33,33,749900,14
2026-11-02,14,44,19,885850,13
2026-11-03,1,9,5,97900,1
2026-11-04,10,55,37,868320,8
2026-11-05,7,56,55,869900,6
2026-11-06,15,90,62,966950,12
2026-11-07,12,34,18,1007850,12
2026-11-08,26,51,44,1222500,17
2026-11-09,24,49,48,1454160,23
2026-11-10,11,65,29,1180400,11
2026-11-11,8,80,33,1246605,7
2026-11-12,21,62,67,1656750,20
2026-11-13,26,89,44,2049690,24
2026-11-14,22,154,63,4036665,22
2026-11-15,31,78,49,1272130,20
2026-11-16,8,30,19,538905,7
2026-11-17,9,70,33,1077980,9
2026-11-18,6,12,6,421200,6
2026-11-19,5,17,6,275000,5
