date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-08,78,133,95,1473860,59
2025-09-09,77,115,90,1721400,73
2025-09-10,63,147,96,1726266,59
2025-09-11,78,158,112,1903508,71
2025-09-12,58,98,64,1475253,53
2025-09-13,99,181,101,2984943,92
2025-09-14,63,151,80,2530298,56
2025-09-15,37,71,51,890600,34
2025-09-16,66,105,81,939290,58
2025-09-17,58,124,93,1453280,52
2025-09-18,40,99,70,948030,39
2025-09-19,50,127,71,1527855,49
2025-09-20,62,138,90,1952150,61
2025-09-21,55,109,70,1686250,54
2025-09-22,42,72,58,783360,33
2025-09-23,47,78,56,1089751,41
2025-09-24,65,150,109,1434372,63
2025-09-25,65,131,94,1282922,63
2025-09-26,59,116,97,1503350,53
2025-09-27,69,158,105,2925768,68
2025-09-28,34,113,76,1762035,34
2025-09-29,55,170,121,1553561,55
2025-09-30,48,77,59,788570,33
2025-10-01,30,79,60,403460,29
2025-10-02,45,105,77,1061710,45
2025-10-03,51,62,42,807000,39
2025-10-04,26,145,87,2529310,26
2025-10-05,35,70,65,817010,34
2025-10-06,41,67,79,1164470,34
2025-10-07,34,95,66,1372180,31
2025-10-08,32,64,56,669240,32
2025-10-09,20,30,22,369010,18
2025-10-10,35,57,59,435100,35
2025-10-11,70,132,91,2471658,66
2025-10-12,48,169,106,3124411,48
2025-10-13,18,71,77,987283,18
2025-10-14,16,40,35,752065,16
2025-10-15,20,65,54,1128060,20
2025-10-16,34,91,49,1331830,31
2025-10-17,71,149,92,1459410,59
2025-10-18,69,136,111,2253960,64
2025-10-19,27,103,85,1627304,27
2025-10-20,25,72,37,1025140,24
2025-10-21,25,91,62,1549130,23
2025-10-22,18,99,76,1561540,18
2025-10-23,17,82,53,1080400,16
2025-10-24,51,106,65,1289900,50
2025-10-25,59,139,87,1896840,59
2025-10-26,21,56,46,961130,21
2025-10-27,20,77,51,1225870,20
2025-10-28,16,74,49,1027130,14
2025-10-29,24,52,31,501430,23
2025-10-30,23,88,82,1463160,23
2025-10-31,52,105,63,1464050,48
2025-11-01,46,102,51,1656870,41
2025-11-02,50,100,49,1920715,40
2025-11-03,12,33,18,667640,12
2025-11-04,7,54,30,957980,7
2025-11-05,30,37,26,145323,25
2025-11-06,28,66,51,682113,28
2025-11-07,26,55,46,896958,26
2025-11-08,33,188,88,2713423,33
2025-11-09,18,71,34,948203,18
2025-11-10,38,110,68,1327333,38
2025-11-11,48,96,63,1096000,47
2025-11-12,52,77,60,925300,48
2025-11-13,24,94,65,1356140,21
2025-11-14,41,121,55,1082300,41
2025-11-15,59,184,103,1594350,59
2025-11-16,23,70,38,1057010,23
2025-11-17,22,55,31,1131430,14
2025-11-18,13,79,39,405790,12
2025-11-19,28,56,34,479600,28
2025-11-20,36,78,78,975730,36
2025-11-21,42,64,40,907096,39
2025-11-22,39,144,59,2648612,36
2025-11-23,34,97,62,2365666,32
2025-11-24,26,43,29,727060,25
2025-11-25,18,54,31,609160,18
2025-11-26,13,59,34,298760,13
2025-11-27,19,29,37,610750,18
2025-11-28,30,143,63,1450010,29
2025-11-29,23,136,71,3260350,22
2025-11-30,35,78,34,1189780,27
2025-12-01,13,25,15,430280,13
2025-12-02,8,13,10,184580,8
2025-12-03,10,29,17,227260,10
2025-12-04,5,6,5,122600,5
2025-12-05,9,17,12,367000,9
2025-12-06,10,29,12,1127700,10
2025-12-07,3,10,5,107800,3
