date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-04,58,151,83,2379816,55
2024-11-05,88,131,94,1898710,81
2024-11-06,62,139,104,1438480,61
2024-11-07,71,216,122,3071554,66
2024-11-08,76,180,102,2990350,74
2024-11-09,82,250,124,4480800,80
2024-11-10,83,203,111,3453089,77
2024-11-11,88,191,116,2702708,78
2024-11-12,64,153,99,2253904,61
2024-11-13,52,150,108,1870029,48
2024-11-14,39,108,83,1638060,38
2024-11-15,53,110,59,1856520,52
2024-11-16,80,200,93,4195385,61
2024-11-17,56,170,97,3025684,54
2024-11-18,38,138,94,2275305,34
2024-11-19,40,149,91,2305905,40
2024-11-20,32,111,82,1713180,31
2024-11-21,44,155,109,2569523,42
2024-11-22,76,193,127,2770793,76
2024-11-23,46,148,77,2743402,46
2024-11-24,45,175,92,2954880,37
2024-11-25,37,123,84,1829770,35
2024-11-26,44,140,72,2199060,44
2024-11-27,17,78,50,1049760,15
2024-11-28,47,96,73,1339460,45
2024-11-29,33,113,65,2770200,33
2024-11-30,53,156,73,2876866,53
2024-12-01,47,113,43,1842040,33
2024-12-02,32,80,71,1645660,30
2024-12-03,19,78,42,1197254,19
2024-12-04,35,129,63,1743270,28
2024-12-05,46,94,58,1426940,32
2024-12-06,24,115,65,1539910,24
2024-12-07,38,161,81,2865990,38
2024-12-08,47,107,67,2263580,40
2024-12-09,30,115,73,1218740,28
2024-12-10,26,55,50,951290,23
2024-12-11,32,78,52,576880,32
2024-12-12,37,60,42,858180,35
2024-12-13,50,112,68,1712250,47
2024-12-14,47,129,72,2621770,47
2024-12-15,41,111,51,1982210,31
2024-12-16,32,35,31,572610,17
2024-12-17,21,37,25,632380,21
2024-12-18,26,38,30,465600,25
2024-12-19,18,29,38,458350,17
2024-12-20,67,163,82,1814270,65
2024-12-21,30,74,34,1371270,30
2024-12-22,35,67,41,1099460,24
2024-12-23,39,45,32,683434,26
2024-12-24,17,34,23,507710,16
2024-12-25,19,41,28,575570,15
2024-12-26,9,21,17,314210,9
2024-12-27,29,74,33,1016240,24
2024-12-28,31,94,60,2171830,28
2024-12-29,27,103,38,2755308,27
2024-12-30,16,49,18,1537520,15
2024-12-31,35,122,55,3077420,34
2025-01-01,43,125,48,3426090,26
2025-01-02,24,67,27,1843190,20
2025-01-03,17,71,42,1567950,15
2025-01-04,6,46,26,780680,5
2025-01-05,32,15,10,218860,8
2025-01-06,17,21,18,239520,13
2025-01-07,23,28,34,336020,10
2025-01-08,18,29,19,388930,14
2025-01-09,11,44,42,641480,10
2025-01-10,13,56,22,840370,12
2025-01-11,22,51,28,907080,21
2025-01-12,18,81,29,1493890,18
2025-01-13,11,21,13,326120,10
2025-01-14,13,30,17,417750,12
2025-01-15,10,74,39,244280,9
2025-01-16,17,6,5,116780,2
2025-01-17,16,90,67,1269830,15
2025-01-18,27,114,67,1734380,26
2025-01-19,52,30,21,417520,19
2025-01-20,12,43,39,666220,11
2025-01-21,4,38,18,538420,4
2025-01-22,2,11,11,86320,2
2025-01-23,10,78,46,450920,10
2025-01-24,10,25,15,351178,10
2025-01-25,21,74,37,1449040,19
2025-01-26,22,42,22,617580,17
2025-01-27,3,21,23,285530,3
2025-01-28,0,2,2,15480,0
2025-01-29,6,32,14,451960,6
2025-01-30,12,46,44,650510,11
2025-01-31,4,11,7,139220,4
2025-02-01,7,25,8,579450,7
