date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-16,65,137,84,2355630,43
2025-02-17,46,109,77,1501150,46
2025-02-18,37,66,49,1001940,36
2025-02-19,36,54,45,492820,35
2025-02-20,43,154,103,2224420,41
2025-02-21,48,109,85,1309790,45
2025-02-22,44,137,68,3362810,43
2025-02-23,48,131,80,2963035,48
2025-02-24,43,114,75,1782260,37
2025-02-25,27,115,89,1963570,25
2025-02-26,22,53,54,524074,21
2025-02-27,31,51,54,705570,28
2025-02-28,30,106,73,1727140,28
2025-03-01,90,88,51,1801820,45
2025-03-02,51,135,103,1283540,51
2025-03-03,35,44,33,481530,29
2025-03-04,33,56,39,693960,33
2025-03-05,38,73,60,802600,38
2025-03-06,34,84,59,1146490,32
2025-03-07,31,106,59,1713960,30
2025-03-08,33,77,41,2094730,33
2025-03-09,29,103,55,1748600,29
2025-03-10,55,88,68,1234310,42
2025-03-11,44,90,62,1276100,37
2025-03-12,45,90,55,1305954,43
2025-03-13,39,76,48,1233720,37
2025-03-14,47,130,87,1578050,46
2025-03-15,40,102,46,1940800,40
2025-03-16,47,81,56,1506660,31
2025-03-17,40,72,58,1198703,33
2025-03-18,21,46,33,688353,20
2025-03-19,19,42,26,852301,18
2025-03-20,37,110,58,1774921,36
2025-03-21,35,101,55,1428210,35
2025-03-22,41,91,45,1823980,40
2025-03-23,29,71,53,955730,28
2025-03-24,25,59,50,724570,23
2025-03-25,30,57,37,687680,29
2025-03-26,27,107,53,1390030,27
2025-03-27,47,79,65,700370,46
2025-03-28,28,68,48,616848,28
2025-03-29,40,119,63,2060730,40
2025-03-30,50,81,52,889310,50
2025-03-31,20,38,38,676394,19
2025-04-01,21,30,12,257800,7
2025-04-02,10,40,46,569100,9
2025-04-03,6,19,24,249460,6
2025-04-04,19,53,38,302900,19
2025-04-05,19,51,38,932350,19
2025-04-06,10,26,30,431200,10
2025-04-07,19,33,32,411760,14
2025-04-08,11,30,17,441450,11
2025-04-09,9,28,16,494100,9
2025-04-10,7,13,11,174640,7
2025-04-11,14,36,18,602000,14
2025-04-12,52,122,75,2001600,52
2025-04-13,52,112,84,1658900,52
2025-04-14,5,7,6,257000,5
2025-04-15,14,88,43,1114150,12
2025-04-16,19,52,28,587160,8
2025-04-17,6,9,7,115340,6
2025-04-18,9,44,20,682550,9
2025-04-19,57,91,61,1239120,55
2025-04-20,16,46,41,619550,16
2025-04-21,11,19,10,327300,9
2025-04-22,6,24,11,498620,6
2025-04-23,9,41,30,649660,9
2025-04-24,13,23,35,265060,12
2025-04-25,4,36,21,473700,4
2025-04-26,24,48,26,925340,23
2025-04-27,21,32,23,748310,21
2025-04-28,18,61,35,1356520,18
2025-04-29,15,24,15,404100,15
2025-04-30,9,14,9,136180,9
2025-05-01,11,17,11,428300,11
2025-05-02,15,17,15,238360,15
2025-05-03,47,95,45,1989107,44
2025-05-04,34,89,37,1802126,34
2025-05-05,11,32,13,918350,11
2025-05-06,2,3,2,32780,2
2025-05-07,2,3,2,39380,2
2025-05-08,7,7,3,157180,3
2025-05-09,6,8,7,66100,6
2025-05-10,18,42,20,401960,17
2025-05-11,2,11,4,84830,2
2025-05-12,4,20,7,69840,3
2025-05-13,3,19,7,56760,3
2025-05-14,5,10,5,133120,5
2025-05-15,5,9,5,243010,5
2025-05-16,4,12,4,202000,4
2025-05-17,13,46,14,753900,13
