date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-04-09,36,89,66,1406520,35
2026-04-10,54,101,66,1384575,52
2026-04-11,53,125,69,2379884,53
2026-04-12,50,138,88,2036200,43
2026-04-13,65,131,92,1798520,53
2026-04-14,65,113,88,1645290,56
2026-04-15,47,133,98,2244980,46
2026-04-16,71,172,129,2183753,68
2026-04-17,68,155,116,2186623,63
2026-04-18,112,211,124,2786492,108
2026-04-19,52,126,75,1872062,43
2026-04-20,44,146,98,2083100,44
2026-04-21,63,148,103,2261867,58
2026-04-22,30,74,66,1000770,27
2026-04-23,59,147,108,2072740,59
2026-04-24,58,153,101,2065405,57
2026-04-25,76,126,80,2022407,75
2026-04-26,52,146,100,1898840,51
2026-04-27,54,84,77,941110,54
2026-04-28,27,70,47,1160854,24
2026-04-29,44,71,59,1191485,36
2026-04-30,44,123,83,1941615,44
2026-05-01,157,137,91,2431410,61
2026-05-02,60,174,113,3414632,56
2026-05-03,81,219,131,4854458,77
2026-05-04,78,180,119,3698927,73
2026-05-05,46,125,80,2581105,45
2026-05-06,28,67,53,945205,26
2026-05-07,18,48,47,570540,18
2026-05-08,34,108,78,1534390,33
2026-05-09,32,130,83,2329400,32
2026-05-10,43,76,57,1008784,31
2026-05-11,34,92,71,1078894,23
2026-05-12,43,174,106,2063974,42
2026-05-13,30,92,61,1181279,27
2026-05-14,28,97,78,1091560,28
2026-05-15,45,95,77,1197590,45
2026-05-16,73,237,136,1472810,73
2026-05-17,47,160,84,2378760,34
2026-05-18,24,133,76,1653260,24
2026-05-19,37,88,61,1032470,37
2026-05-20,27,52,38,248955,27
2026-05-21,38,98,62,1191235,37
2026-05-22,25,94,60,1300140,25
2026-05-23,58,166,85,3146767,55
2026-05-24,49,58,42,737390,34
2026-05-25,25,109,76,1398030,25
2026-05-26,29,102,75,1173860,29
2026-05-27,20,46,31,242050,20
2026-05-28,25,91,75,948950,25
2026-05-29,41,127,72,2284290,36
2026-05-30,34,157,83,2466185,34
2026-05-31,45,54,47,577390,45
2026-06-01,84,112,75,1045410,49
2026-06-02,48,92,90,822550,48
2026-06-03,45,63,50,456490,45
2026-06-04,54,161,99,1991276,49
2026-06-05,39,80,67,1038306,38
2026-06-06,41,79,48,1230466,41
2026-06-07,35,37,37,236170,35
2026-06-08,14,88,65,897380,14
2026-06-09,14,21,20,276420,13
2026-06-10,29,40,37,401840,29
2026-06-11,22,127,69,1339800,22
2026-06-12,13,23,15,272910,13
2026-06-13,60,154,95,1978225,59
2026-06-14,7,8,8,36080,7
2026-06-15,12,95,50,1361200,11
2026-06-16,5,34,18,387200,5
2026-06-17,16,36,23,121550,16
2026-06-18,13,31,33,135410,10
2026-06-19,40,71,42,159500,40
2026-06-20,54,149,71,1651620,54
2026-06-21,5,21,10,257400,5
2026-06-22,4,37,29,593040,4
2026-06-23,9,87,53,891660,6
2026-06-24,5,39,28,547910,5
2026-06-25,7,61,33,912250,7
2026-06-26,46,6,46,66000,45
2026-06-27,20,69,39,992570,19
2026-06-28,7,48,38,500650,7
2026-06-29,5,5,5,41030,4
2026-06-30,7,9,9,8800,7
2026-07-01,37,4,4,26400,4
2026-07-02,2,27,31,132000,2
2026-07-03,7,46,29,714460,6
2026-07-04,5,25,12,457800,5
2026-07-05,3,22,14,441100,3
2026-07-06,4,21,8,175660,4
2026-07-07,2,27,26,485000,2
2026-07-08,6,45,26,583350,5
