date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-10-05,45,120,72,1715830,44
2025-10-06,70,123,93,1956670,53
2025-10-07,59,126,86,1770250,55
2025-10-08,70,116,84,1259402,63
2025-10-09,55,90,67,1012840,52
2025-10-10,57,91,61,1185680,54
2025-10-11,84,167,101,3203150,77
2025-10-12,61,192,96,3510303,61
2025-10-13,25,103,77,1505893,25
2025-10-14,37,72,60,1114020,36
2025-10-15,39,94,76,1655950,39
2025-10-16,48,111,65,1555260,45
2025-10-17,80,176,118,2129080,66
2025-10-18,75,165,108,2348090,73
2025-10-19,47,138,78,1958424,44
2025-10-20,61,122,93,1763670,54
2025-10-21,48,130,91,1916545,46
2025-10-22,30,95,69,1467600,30
2025-10-23,45,125,83,1617510,42
2025-10-24,55,131,82,1739550,51
2025-10-25,71,190,114,2847630,71
2025-10-26,37,110,65,1586744,37
2025-10-27,47,87,69,1331775,43
2025-10-28,43,108,58,1384090,40
2025-10-29,45,95,59,1040300,44
2025-10-30,43,127,98,1942910,42
2025-10-31,60,133,72,1887440,56
2025-11-01,73,163,77,3080876,69
2025-11-02,75,147,72,2744835,64
2025-11-03,25,62,32,1270460,25
2025-11-04,19,74,42,1487410,19
2025-11-05,52,83,52,1136270,44
2025-11-06,53,107,84,1205260,53
2025-11-07,46,101,67,1732130,45
2025-11-08,49,224,109,3327385,49
2025-11-09,40,119,58,1847220,38
2025-11-10,50,145,91,2077330,50
2025-11-11,60,114,95,1440710,58
2025-11-12,69,118,84,1877040,65
2025-11-13,33,110,72,1581610,30
2025-11-14,68,175,85,2390699,67
2025-11-15,44,169,90,1714850,44
2025-11-16,59,147,94,3082345,58
2025-11-17,48,95,61,1586430,36
2025-11-18,19,95,57,533940,17
2025-11-19,34,73,45,808540,34
2025-11-20,46,113,88,1448840,46
2025-11-21,52,87,52,1485266,49
2025-11-22,61,183,81,3469512,58
2025-11-23,59,161,76,3614271,57
2025-11-24,35,76,42,1271120,34
2025-11-25,21,62,35,749630,21
2025-11-26,14,60,35,314435,14
2025-11-27,27,57,65,1296600,26
2025-11-28,43,177,81,2140550,42
2025-11-29,33,144,80,3405950,32
2025-11-30,39,84,38,1177460,31
2025-12-01,25,46,27,901395,24
2025-12-02,13,22,15,606160,12
2025-12-03,9,28,16,173260,9
2025-12-04,20,114,52,1678960,20
2025-12-05,16,56,27,872000,16
2025-12-06,27,95,52,2659750,27
2025-12-07,11,26,13,423350,10
2025-12-08,8,57,23,999130,5
2025-12-09,9,49,31,580690,9
2025-12-10,14,22,15,280060,14
2025-12-11,10,69,46,1368265,10
2025-12-12,18,45,24,1075560,17
2025-12-13,16,47,22,712800,16
2025-12-14,20,86,48,1555300,20
2025-12-15,4,29,28,485320,4
2025-12-16,7,12,7,115280,7
2025-12-17,9,12,12,56100,9
2025-12-18,12,16,12,399760,12
2025-12-19,7,17,8,407800,7
2025-12-20,26,38,20,624435,19
2025-12-21,10,45,28,607860,10
2025-12-22,5,7,8,34660,4
2025-12-23,7,15,9,227420,7
2025-12-24,10,11,10,205470,10
2025-12-25,17,27,18,394510,16
2025-12-26,32,51,31,792181,23
2025-12-27,38,65,33,1315158,28
2025-12-28,21,59,31,1538880,21
2025-12-29,6,13,6,510604,6
2025-12-30,6,18,6,739830,6
2025-12-31,16,41,16,1445080,16
2026-01-01,7,22,7,1079770,7
2026-01-02,3,7,3,505100,3
2026-01-03,1,2,1,259000,1
