date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-11,92,114,78,1176325,68
2024-03-12,66,105,76,1343045,60
2024-03-13,62,160,107,1690500,60
2024-03-14,81,174,114,2025530,62
2024-03-15,88,159,104,2421900,74
2024-03-16,110,211,109,3868920,90
2024-03-17,83,137,83,2353510,74
2024-03-18,75,157,97,2357190,69
2024-03-19,58,138,78,2379235,48
2024-03-20,52,120,74,2110250,51
2024-03-21,82,147,100,2205340,78
2024-03-22,66,171,90,2735625,65
2024-03-23,87,246,107,4909100,86
2024-03-24,66,158,71,2714440,59
2024-03-25,47,149,80,2346250,43
2024-03-26,46,154,102,2443270,45
2024-03-27,46,120,72,1443060,45
2024-03-28,56,108,58,1668940,52
2024-03-29,58,171,101,2781040,57
2024-03-30,67,225,101,3877087,66
2024-03-31,45,140,82,2118560,45
2024-04-01,53,80,50,1143240,37
2024-04-02,34,77,51,1330670,30
2024-04-03,18,27,24,236390,18
2024-04-04,28,37,28,779760,27
2024-04-05,55,119,72,1898860,55
2024-04-06,50,149,91,3137170,50
2024-04-07,37,100,74,1710580,32
2024-04-08,22,44,29,912730,22
2024-04-09,25,88,66,1576850,25
2024-04-10,31,74,52,844490,29
2024-04-11,40,65,47,1211480,39
2024-04-12,33,135,63,2391310,33
2024-04-13,22,88,42,1936650,22
2024-04-14,36,55,51,1231650,28
2024-04-15,20,44,30,859790,20
2024-04-16,32,65,45,815120,23
2024-04-17,13,33,19,442080,13
2024-04-18,32,61,55,1312880,31
2024-04-19,29,63,38,750540,29
2024-04-20,69,142,78,2179900,73
2024-04-21,39,67,56,1363850,39
2024-04-22,20,58,35,923600,20
2024-04-23,15,34,17,449440,15
2024-04-24,22,49,25,975850,22
2024-04-25,28,46,34,917810,24
2024-04-26,27,62,31,1407090,27
2024-04-27,29,64,31,1250160,29
2024-04-28,60,107,72,1265050,58
2024-04-29,23,36,22,753050,20
2024-04-30,8,16,10,146080,8
2024-05-01,14,23,13,227590,12
2024-05-02,58,114,78,717220,56
2024-05-03,68,152,80,1841715,66
2024-05-04,64,133,78,1620755,63
2024-05-05,38,72,39,926070,38
2024-05-06,5,9,5,99110,5
2024-05-07,5,7,4,36850,4
2024-05-08,4,16,6,175450,4
2024-05-09,7,42,25,534600,7
2024-05-10,38,167,89,2208633,35
2024-05-11,22,67,32,956553,22
2024-05-12,4,7,5,58923,4
2024-05-13,8,15,6,150530,6
2024-05-14,20,63,39,928280,20
2024-05-15,28,34,28,335070,27
2024-05-16,15,31,20,293680,14
2024-05-17,5,10,6,118930,5
2024-05-18,68,206,129,2702620,68
2024-05-19,13,47,37,675450,13
2024-05-20,7,11,7,147800,7
2024-05-21,8,18,15,224950,8
2024-05-22,8,17,8,171050,8
2024-05-23,8,108,41,1216280,8
2024-05-24,7,11,7,303060,7
2024-05-25,24,79,32,1326437,24
2024-05-26,10,47,22,435800,10
2024-05-27,15,15,15,212300,15
2024-05-28,4,6,4,118910,4
2024-05-29,7,5,3,74870,3
2024-05-30,8,24,22,325670,7
2024-05-31,2,5,4,52870,2
2024-06-01,7,23,9,361920,7
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
2024-06-04,12,12,12,99000,12
2024-06-05,1,15,15,19800,1
2024-06-06,4,7,6,109350,3
2024-06-07,2,6,2,100430,2
2024-06-08,5,12,5,379100,5
