date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-02,50,93,65,1639125,48
2025-02-03,58,127,97,1638050,55
2025-02-04,54,112,78,1346960,53
2025-02-05,61,83,65,1102090,59
2025-02-06,62,75,67,935460,61
2025-02-07,43,114,70,1668240,43
2025-02-08,65,150,87,2869530,64
2025-02-09,52,141,82,2884400,52
2025-02-10,51,129,94,2106225,49
2025-02-11,44,61,46,1139630,39
2025-02-12,39,70,79,1101914,37
2025-02-13,35,81,65,983294,34
2025-02-14,41,73,49,1138210,41
2025-02-15,53,130,59,2711200,53
2025-02-16,55,118,69,2133100,34
2025-02-17,31,68,55,1092410,31
2025-02-18,29,52,35,863450,28
2025-02-19,40,55,47,415930,39
2025-02-20,44,145,101,2206990,41
2025-02-21,44,91,70,965840,42
2025-02-22,40,117,73,2881750,39
2025-02-23,51,123,76,2846815,50
2025-02-24,42,100,69,1409140,36
2025-02-25,32,117,94,1905270,30
2025-02-26,29,57,76,532434,28
2025-02-27,28,47,51,672550,25
2025-02-28,27,99,72,1587240,25
2025-03-01,84,77,46,1609450,39
2025-03-02,51,156,115,1839500,51
2025-03-03,19,30,21,361610,16
2025-03-04,25,53,47,602670,25
2025-03-05,26,56,47,644710,26
2025-03-06,25,68,49,963070,23
2025-03-07,31,100,57,1195110,30
2025-03-08,24,60,32,1759350,24
2025-03-09,24,93,50,1642580,24
2025-03-10,38,73,53,1091070,27
2025-03-11,24,55,43,948810,18
2025-03-12,25,59,34,745754,24
2025-03-13,25,51,32,920570,23
2025-03-14,44,117,85,1513550,44
2025-03-15,35,76,38,1777250,35
2025-03-16,46,88,55,1580160,30
2025-03-17,38,70,56,1224660,31
2025-03-18,14,34,26,391770,13
2025-03-19,18,39,25,700718,17
2025-03-20,35,102,55,1646391,34
2025-03-21,33,90,52,1243610,33
2025-03-22,36,83,41,1710600,36
2025-03-23,29,72,52,1001360,28
2025-03-24,18,51,44,719610,17
2025-03-25,25,47,31,582630,24
2025-03-26,22,100,48,1331030,22
2025-03-27,45,68,54,604470,44
2025-03-28,25,60,30,591600,25
2025-03-29,35,92,42,1634310,35
2025-03-30,49,85,51,962810,49
2025-03-31,17,28,19,568994,16
2025-04-01,21,29,12,341600,7
2025-04-02,9,36,29,424500,8
2025-04-03,6,11,8,137660,6
2025-04-04,18,39,21,72560,18
2025-04-05,15,36,18,599550,15
2025-04-06,5,19,9,341150,5
2025-04-07,15,21,12,276060,10
2025-04-08,8,22,14,294250,8
2025-04-09,8,27,15,535500,8
2025-04-10,7,13,11,174640,7
2025-04-11,10,29,14,490500,10
2025-04-12,50,111,73,1875400,50
2025-04-13,49,100,80,1373750,49
2025-04-14,5,7,6,257000,5
2025-04-15,11,82,40,1031650,10
2025-04-16,16,47,25,521600,5
2025-04-17,7,11,8,218740,7
2025-04-18,7,40,18,721600,7
2025-04-19,54,87,58,1127360,52
2025-04-20,8,12,9,172400,8
2025-04-21,11,19,10,317800,9
2025-04-22,5,16,8,387920,5
2025-04-23,5,31,25,506260,5
2025-04-24,13,18,35,183660,12
2025-04-25,2,33,19,448400,2
2025-04-26,22,46,23,904150,20
2025-04-27,16,28,19,706230,16
2025-04-28,13,53,30,1248610,13
2025-04-29,11,17,11,301950,11
2025-04-30,7,9,7,70730,7
2025-05-01,8,12,8,277050,8
2025-05-02,2,4,2,172800,2
2025-05-03,13,32,14,1136400,13
