date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-07-19,56,117,84,1911250,54
2024-07-20,76,166,77,2365232,75
2024-07-21,52,149,74,2127634,51
2024-07-22,48,107,55,1215360,49
2024-07-23,47,92,59,1056410,47
2024-07-24,35,82,56,773020,34
2024-07-25,56,86,59,1196930,51
2024-07-26,64,178,92,2425607,64
2024-07-27,80,220,92,3469633,80
2024-07-28,79,222,122,2455964,72
2024-07-29,52,107,58,1520734,50
2024-07-30,58,112,69,1327220,52
2024-07-31,44,95,55,940940,41
2024-08-01,101,246,123,3452784,95
2024-08-02,72,185,82,2378230,69
2024-08-03,90,281,108,3852700,89
2024-08-04,46,161,70,2068080,44
2024-08-05,57,121,53,1500477,49
2024-08-06,58,123,61,1525751,53
2024-08-07,58,120,75,1303920,53
2024-08-08,43,79,48,1306040,42
2024-08-09,71,174,89,2516423,66
2024-08-10,99,238,109,3709054,92
2024-08-11,106,249,147,3547983,98
2024-08-12,83,214,92,3542043,79
2024-08-13,75,182,94,2952554,64
2024-08-14,52,145,99,1758057,50
2024-08-15,50,122,78,1550507,50
2024-08-16,65,165,88,2283101,66
2024-08-17,41,132,68,1946967,41
2024-08-18,31,96,64,1430312,31
2024-08-19,52,89,57,1470967,44
2024-08-20,27,63,42,763880,27
2024-08-21,27,67,63,694360,24
2024-08-22,29,117,81,1687990,27
2024-08-23,30,132,61,1952168,29
2024-08-24,37,110,53,1331250,37
2024-08-25,34,96,95,1051790,32
2024-08-26,33,95,86,1293080,30
2024-08-27,50,83,88,934830,50
2024-08-28,27,98,80,1116500,25
2024-08-29,36,70,77,870370,35
2024-08-30,34,59,33,593050,31
2024-08-31,31,83,45,981150,31
2024-09-01,32,112,61,1939040,27
2024-09-02,16,34,20,496300,16
2024-09-03,23,44,28,582150,23
2024-09-04,29,67,44,699110,29
2024-09-05,45,80,57,2070650,44
2024-09-06,43,78,67,839250,43
2024-09-07,27,95,45,1285080,27
2024-09-08,30,75,35,957800,28
2024-09-09,13,53,37,948890,13
2024-09-10,9,29,12,222800,9
2024-09-11,41,63,41,322130,38
2024-09-12,49,110,70,803610,48
2024-09-13,63,100,83,1076600,56
2024-09-14,95,145,83,2014421,77
2024-09-15,71,159,88,1987631,70
2024-09-16,17,70,38,1140880,16
2024-09-17,34,87,44,754550,30
2024-09-18,12,37,18,283200,12
2024-09-19,19,40,22,453520,16
2024-09-20,56,81,60,831490,55
2024-09-21,43,90,63,1670840,39
2024-09-22,28,59,34,956470,28
2024-09-23,11,39,22,279560,11
2024-09-24,28,19,15,151800,15
2024-09-25,42,72,52,489740,42
2024-09-26,45,82,64,529980,43
2024-09-27,47,76,47,1033990,41
2024-09-28,51,102,63,1299070,51
2024-09-29,19,55,38,940700,19
2024-09-30,14,16,26,294524,9
2024-10-01,12,59,53,1013724,10
2024-10-02,7,18,10,218124,7
2024-10-03,6,10,6,315674,5
2024-10-04,31,53,37,807684,31
2024-10-05,14,52,15,510550,15
2024-10-06,12,16,12,307400,12
2024-10-07,5,5,5,0,5
2024-10-08,8,11,8,30800,8
2024-10-09,6,9,6,30800,6
2024-10-10,14,28,13,590040,13
2024-10-11,10,21,9,443372,8
2024-10-12,26,58,28,1030116,25
2024-10-13,13,42,18,992036,13
2024-10-14,4,9,4,294460,4
2024-10-15,5,12,5,350800,5
2024-10-16,2,17,5,0,2
