date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-05-30,40,112,75,1353210,39
2024-05-31,38,75,51,1140180,35
2024-06-01,53,112,57,1872134,52
2024-06-02,31,112,66,1600100,30
2024-06-03,55,115,88,1292790,41
2024-06-04,60,117,83,1774200,56
2024-06-05,31,93,64,954720,31
2024-06-06,58,115,82,1010250,51
2024-06-07,41,74,53,931340,40
2024-06-08,50,121,73,1849360,49
2024-06-09,28,72,33,769380,30
2024-06-10,44,121,76,1557944,42
2024-06-11,29,84,52,1081234,27
2024-06-12,36,89,70,808720,35
2024-06-13,27,102,91,1201970,26
2024-06-14,33,95,74,1597570,33
2024-06-15,44,93,43,1489060,43
2024-06-16,29,85,52,1208480,28
2024-06-17,44,57,59,494420,38
2024-06-18,34,67,60,684850,34
2024-06-19,27,77,60,720330,27
2024-06-20,37,103,93,1418340,34
2024-06-21,46,102,90,1258720,46
2024-06-22,40,125,95,2121170,40
2024-06-23,25,68,61,1053810,24
2024-06-24,41,40,37,334280,36
2024-06-25,34,73,83,910960,34
2024-06-26,33,55,54,485970,31
2024-06-27,46,100,84,975040,41
2024-06-28,47,76,75,669638,47
2024-06-29,52,131,59,1043570,52
2024-06-30,17,46,56,861420,17
2024-07-01,24,73,40,1076890,23
2024-07-02,25,32,30,288030,23
2024-07-03,13,31,20,225780,13
2024-07-04,41,127,64,1513530,40
2024-07-05,21,46,26,730860,20
2024-07-06,33,118,55,1990310,33
2024-07-07,12,37,14,298484,13
2024-07-08,30,35,29,268950,26
2024-07-09,20,53,40,704390,20
2024-07-10,33,28,24,188940,24
2024-07-11,28,56,35,621650,24
2024-07-12,20,49,41,580325,20
2024-07-13,47,160,65,2329032,45
2024-07-14,35,141,65,1915302,35
2024-07-15,21,27,16,265324,17
2024-07-16,15,24,18,285214,15
2024-07-17,13,82,63,917190,12
2024-07-18,20,74,65,1089840,19
2024-07-19,19,47,29,663850,18
2024-07-20,28,77,30,1272570,28
2024-07-21,16,53,16,686770,15
2024-07-22,20,74,41,891230,20
2024-07-23,16,28,16,280690,16
2024-07-24,15,55,36,565420,14
2024-07-25,23,34,22,436800,21
2024-07-26,36,96,39,1384020,36
2024-07-27,35,106,42,1512867,35
2024-07-28,32,108,53,1322344,24
2024-07-29,17,40,20,443054,17
2024-07-30,21,51,21,655220,19
2024-07-31,21,47,22,446680,18
2024-08-01,63,182,67,2437554,60
2024-08-02,29,71,33,999680,28
2024-08-03,49,138,58,1519830,48
2024-08-04,20,70,26,898690,19
2024-08-05,21,44,21,631630,20
2024-08-06,21,50,22,662247,20
2024-08-07,18,37,18,299860,17
2024-08-08,22,40,22,627120,21
2024-08-09,53,111,59,1591562,51
2024-08-10,72,214,89,3386383,63
2024-08-11,66,215,85,3206623,61
2024-08-12,53,127,59,2233173,51
2024-08-13,46,145,60,2715144,38
2024-08-14,20,52,23,351847,19
2024-08-15,23,56,26,886461,23
2024-08-16,34,65,34,1117467,33
2024-08-17,21,54,25,726527,21
2024-08-18,17,58,31,771075,17
2024-08-19,20,46,26,877657,19
2024-08-20,16,28,17,365980,16
2024-08-21,17,44,36,433160,14
2024-08-22,15,58,28,944430,13
2024-08-23,13,67,25,1002628,13
2024-08-24,24,73,39,820520,24
2024-08-25,20,58,51,577810,18
2024-08-26,15,50,31,638930,12
2024-08-27,5,46,25,663180,5
